,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,859,98.88776125291774,7034.578839859619,True,68,969.363373272049,12557.160005030959
68,2020-03-30,901,98.88776125291774,7034.578839859619,True,69,1048.2673605499522,12557.160005030959
69,2020-03-31,1109,98.88776125291774,7034.578839859619,True,70,1133.0384445592206,12557.160005030959
70,2020-04-01,1284,98.88776125291774,7034.578839859619,True,71,1224.0203568426411,12557.160005030959
71,2020-04-02,1380,98.88776125291774,7034.578839859619,True,72,1321.5616694418914,12557.160005030959
72,2020-04-03,1488,98.88776125291774,7034.578839859619,True,73,1426.0130544467488,12557.160005030959
73,2020-04-04,1488,98.88776125291774,7034.578839859619,True,74,1537.7240501606818,12557.160005030959
74,2020-04-05,1745,98.88776125291774,7034.578839859619,True,75,1657.039306557762,12557.160005030959
75,2020-04-06,1828,98.88776125291774,7034.578839859619,True,76,1784.2942918244476,12557.160005030959
76,2020-04-07,1956,98.88776125291774,7034.578839859619,True,77,1919.810453919901,12557.160005030959
77,2020-04-08,2111,98.88776125291774,7034.578839859619,True,78,2063.8898465085585,12557.160005030959
78,2020-04-09,2349,98.88776125291774,7034.578839859619,True,79,2216.8092474556483,12557.160005030959
79,2020-04-10,2620,98.88776125291774,7034.578839859619,True,80,2378.8138202942037,12557.160005030959
80,2020-04-11,2759,98.88776125291774,7034.578839859619,True,81,2550.1103944061238,12557.160005030959
81,2020-04-12,2967,98.88776125291774,7034.578839859619,True,82,2730.8604675627657,12557.160005030959
82,2020-04-13,3167,98.88776125291774,7034.578839859619,True,83,2921.1730640660203,12557.160005030959
83,2020-04-14,3286,98.88776125291774,7034.578839859619,True,84,3121.0976117829773,12557.160005030959
84,2020-04-15,3614,98.88776125291774,7034.578839859619,True,85,3330.617030274887,12557.160005030959
85,2020-04-16,3755,98.88776125291774,7034.578839859619,True,86,3549.641248047786,12557.160005030959
86,2020-04-17,4126,98.88776125291774,7034.578839859619,True,87,3778.0013874986175,12557.160005030959
87,2020-04-18,4335,98.88776125291774,7034.578839859619,True,88,4015.44486905697,12557.160005030959
88,2020-04-19,4680,98.88776125291774,7034.578839859619,True,89,4261.6316890199805,12557.160005030959
89,2020-04-20,4964,98.88776125291774,7034.578839859619,True,90,4516.132116583587,12557.160005030959
90,2020-04-21,5044,98.88776125291774,7034.578839859619,True,91,4778.4260330150055,12557.160005030959
91,2020-04-22,5300,98.88776125291774,7034.578839859619,True,92,5047.904098956863,12557.160005030959
92,2020-04-23,5543,98.88776125291774,7034.578839859619,True,93,5323.870884637057,12557.160005030959
93,2020-04-24,5749,98.88776125291774,7034.578839859619,True,94,5605.550033546054,12557.160005030959
94,2020-04-25,5926,98.88776125291774,7034.578839859619,True,95,5892.091455405551,12557.160005030959
95,2020-04-26,6135,98.88776125291774,7034.578839859619,True,96,6182.5804626145655,12557.160005030959
96,2020-04-27,6293,98.88776125291774,7034.578839859619,True,97,6476.048680414647,12557.160005030959
97,2020-04-28,6416,98.88776125291774,7034.578839859619,True,98,6771.486480005715,12557.160005030959
98,2020-04-29,6652,98.88776125291774,7034.578839859619,True,99,7067.856611223752,12557.160005030959
99,2020-04-30,6972,98.88776125291774,7034.578839859619,True,100,7364.108652331222,12557.160005030959
100,2020-05-01,7288,98.88776125291774,7034.578839859619,True,101,7659.19385334831,12557.160005030959
101,2020-05-02,7578,98.88776125291774,7034.578839859619,True,102,7952.079929296848,12557.160005030959
102,2020-05-03,7954,98.88776125291774,7034.578839859619,True,103,8241.765362290662,12557.160005030959
103,2020-05-04,8235,98.88776125291774,7034.578839859619,True,104,8527.292796385644,12557.160005030959
104,2020-05-05,8480,98.88776125291774,7034.578839859619,True,105,8807.761154575825,12557.160005030959
105,2020-05-06,8807,98.88776125291774,7034.578839859619,True,106,9082.336169842418,12557.160005030959
106,2020-05-07,9095,98.88776125291774,7034.578839859619,True,107,9350.25909713513,12557.160005030959
107,2020-05-08,9376,98.88776125291774,7034.578839859619,True,108,9610.85345530842,12557.160005030959
108,2020-05-09,9882,98.88776125291774,7034.578839859619,True,109,9863.529731901652,12557.160005030959
109,2020-05-10,10347,98.88776125291774,7034.578839859619,True,110,10107.788064110246,12557.160005030959
110,2020-05-11,10634,98.88776125291774,7034.578839859619,True,111,10343.218981946886,12557.160005030959
111,2020-05-12,10900,98.88776125291774,7034.578839859619,True,112,10569.502361058707,12557.160005030959
112,2020-05-13,11196,98.88776125291774,7034.578839859619,True,113,10786.404780749519,12557.160005030959
113,2020-05-14,11320,98.88776125291774,7034.578839859619,True,114,10993.775516453032,12557.160005030959
