,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,1745,85.56086279591031,3829.082689457589,True,75,1602.7229141590426,7047.975910514291
75,2020-04-06,1828,85.56086279591031,3829.082689457589,True,76,1768.064804769578,7047.975910514291
76,2020-04-07,1956,85.56086279591031,3829.082689457589,True,77,1944.9851769891222,7047.975910514291
77,2020-04-08,2111,85.56086279591031,3829.082689457589,True,78,2133.197391461182,7047.975910514291
78,2020-04-09,2349,85.56086279591031,3829.082689457589,True,79,2332.187789770074,7047.975910514291
79,2020-04-10,2620,85.56086279591031,3829.082689457589,True,80,2541.2028116490096,7047.975910514291
80,2020-04-11,2759,85.56086279591031,3829.082689457589,True,81,2759.2454416363244,7047.975910514291
81,2020-04-12,2967,85.56086279591031,3829.082689457589,True,82,2985.082674436875,7047.975910514291
82,2020-04-13,3167,85.56086279591031,3829.082689457589,True,83,3217.2649901440886,7047.975910514291
83,2020-04-14,3286,85.56086279591031,3829.082689457589,True,84,3454.1578964586074,7047.975910514291
84,2020-04-15,3614,85.56086279591031,3829.082689457589,True,85,3693.9845178647442,7047.975910514291
85,2020-04-16,3755,85.56086279591031,3829.082689457589,True,86,3934.877126001736,7047.975910514291
86,2020-04-17,4126,85.56086279591031,3829.082689457589,True,87,4174.934566543301,7047.975910514291
87,2020-04-18,4335,85.56086279591031,3829.082689457589,True,88,4412.2818920849895,7047.975910514291
88,2020-04-19,4680,85.56086279591031,3829.082689457589,True,89,4645.128263804932,7047.975910514291
89,2020-04-20,4964,85.56086279591031,3829.082689457589,True,90,4871.819378525498,7047.975910514291
90,2020-04-21,5044,85.56086279591031,3829.082689457589,True,91,5090.881279595575,7047.975910514291
91,2020-04-22,5300,85.56086279591031,3829.082689457589,True,92,5301.053320554147,7047.975910514291
92,2020-04-23,5543,85.56086279591031,3829.082689457589,True,93,5501.309126815772,7047.975910514291
93,2020-04-24,5749,85.56086279591031,3829.082689457589,True,94,5690.865486686828,7047.975910514291
94,2020-04-25,5926,85.56086279591031,3829.082689457589,True,95,5869.180060395637,7047.975910514291
