,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.34135171738649,2657.705912284809,True,29,3.3889023070478013,4735.820008430633
29,2020-02-20,0,80.34135171738649,2657.705912284809,True,30,3.9106670445346743,4735.820008430633
30,2020-02-21,0,80.34135171738649,2657.705912284809,True,31,4.5126958744321355,4735.820008430633
31,2020-02-22,0,80.34135171738649,2657.705912284809,True,32,5.207313354453063,4735.820008430633
32,2020-02-23,0,80.34135171738649,2657.705912284809,True,33,6.008728980394832,4735.820008430633
33,2020-02-24,0,80.34135171738649,2657.705912284809,True,34,6.933322986307091,4735.820008430633
34,2020-02-25,0,80.34135171738649,2657.705912284809,True,35,7.999974653991418,4735.820008430633
35,2020-02-26,0,80.34135171738649,2657.705912284809,True,36,9.230439179938491,4735.820008430633
36,2020-02-27,0,80.34135171738649,2657.705912284809,True,37,10.649779915764219,4735.820008430633
37,2020-02-28,0,80.34135171738649,2657.705912284809,True,38,12.286863631443742,4735.820008430633
38,2020-02-29,0,80.34135171738649,2657.705912284809,True,39,14.174927342336092,4735.820008430633
39,2020-03-01,1,80.34135171738649,2657.705912284809,True,40,16.352226178042702,4735.820008430633
40,2020-03-02,1,80.34135171738649,2657.705912284809,True,41,18.86277273167309,4735.820008430633
41,2020-03-03,1,80.34135171738649,2657.705912284809,True,42,21.757179278153146,4735.820008430633
42,2020-03-04,1,80.34135171738649,2657.705912284809,True,43,25.093615139496432,4735.820008430633
43,2020-03-05,1,80.34135171738649,2657.705912284809,True,44,28.938892231267058,4735.820008430633
44,2020-03-06,2,80.34135171738649,2657.705912284809,True,45,33.3696923466766,4735.820008430633
45,2020-03-07,2,80.34135171738649,2657.705912284809,True,46,38.47394988403107,4735.820008430633
46,2020-03-08,5,80.34135171738649,2657.705912284809,True,47,44.35240331215929,4735.820008430633
47,2020-03-09,5,80.34135171738649,2657.705912284809,True,48,51.12032744796471,4735.820008430633
48,2020-03-10,5,80.34135171738649,2657.705912284809,True,49,58.90945626440562,4735.820008430633
49,2020-03-11,5,80.34135171738649,2657.705912284809,True,50,67.87010203603262,4735.820008430633
50,2020-03-12,5,80.34135171738649,2657.705912284809,True,51,78.1734706305258,4735.820008430633
51,2020-03-13,5,80.34135171738649,2657.705912284809,True,52,90.01416400683038,4735.820008430633
52,2020-03-14,11,80.34135171738649,2657.705912284809,True,53,103.61284867908793,4735.820008430633
53,2020-03-15,11,80.34135171738649,2657.705912284809,True,54,119.21905209951812,4735.820008430633
54,2020-03-16,11,80.34135171738649,2657.705912284809,True,55,137.11402651843505,4735.820008430633
55,2020-03-17,21,80.34135171738649,2657.705912284809,True,56,157.61359072114683,4735.820008430633
56,2020-03-18,21,80.34135171738649,2657.705912284809,True,57,181.07082294393186,4735.820008430633
57,2020-03-19,34,80.34135171738649,2657.705912284809,True,58,207.87843221537577,4735.820008430633
58,2020-03-20,72,80.34135171738649,2657.705912284809,True,59,238.47057974552112,4735.820008430633
59,2020-03-21,112,80.34135171738649,2657.705912284809,True,60,273.3238569730799,4735.820008430633
60,2020-03-22,202,80.34135171738649,2657.705912284809,True,61,312.957053982583,4735.820008430633
61,2020-03-23,245,80.34135171738649,2657.705912284809,True,62,357.92927474669756,4735.820008430633
62,2020-03-24,312,80.34135171738649,2657.705912284809,True,63,408.835880443506,4735.820008430633
63,2020-03-25,392,80.34135171738649,2657.705912284809,True,64,466.3016791705069,4735.820008430633
64,2020-03-26,488,80.34135171738649,2657.705912284809,True,65,530.9707446137896,4735.820008430633
65,2020-03-27,581,80.34135171738649,2657.705912284809,True,66,603.4922576333438,4735.820008430633
66,2020-03-28,719,80.34135171738649,2657.705912284809,True,67,684.501848003468,4735.820008430633
67,2020-03-29,859,80.34135171738649,2657.705912284809,True,68,774.5980962409335,4735.820008430633
68,2020-03-30,901,80.34135171738649,2657.705912284809,True,69,874.3141638999272,4735.820008430633
69,2020-03-31,1109,80.34135171738649,2657.705912284809,True,70,984.0849733258135,4735.820008430633
70,2020-04-01,1284,80.34135171738649,2657.705912284809,True,71,1104.2109557137583,4735.820008430633
71,2020-04-02,1380,80.34135171738649,2657.705912284809,True,72,1234.8201020423562,4735.820008430633
72,2020-04-03,1488,80.34135171738649,2657.705912284809,True,73,1375.830818951552,4735.820008430633
73,2020-04-04,1488,80.34135171738649,2657.705912284809,True,74,1526.9188008173464,4735.820008430633
74,2020-04-05,1745,80.34135171738649,2657.705912284809,True,75,1687.4916310793606,4735.820008430633
75,2020-04-06,1828,80.34135171738649,2657.705912284809,True,76,1856.6749522921289,4735.820008430633
76,2020-04-07,1956,80.34135171738649,2657.705912284809,True,77,2033.3136449030833,4735.820008430633
77,2020-04-08,2111,80.34135171738649,2657.705912284809,True,78,2215.990444508497,4735.820008430633
78,2020-04-09,2349,80.34135171738649,2657.705912284809,True,79,2403.062834184132,4735.820008430633
79,2020-04-10,2620,80.34135171738649,2657.705912284809,True,80,2592.717041140332,4735.820008430633
80,2020-04-11,2759,80.34135171738649,2657.705912284809,True,81,2783.035846189239,4735.820008430633
81,2020-04-12,2967,80.34135171738649,2657.705912284809,True,82,2972.075059508552,4735.820008430633
82,2020-04-13,3167,80.34135171738649,2657.705912284809,True,83,3157.942294778019,4735.820008430633
83,2020-04-14,3286,80.34135171738649,2657.705912284809,True,84,3338.8713428722017,4735.820008430633
84,2020-04-15,3614,80.34135171738649,2657.705912284809,True,85,3513.2860773029265,4735.820008430633
