,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,85.3589388919698,3782.791258336038,True,29,5.993078096421542,6913.814100484284
29,2020-02-20,0,85.3589388919698,3782.791258336038,True,30,6.801788289159988,6913.814100484284
30,2020-02-21,0,85.3589388919698,3782.791258336038,True,31,7.719514970139528,6913.814100484284
31,2020-02-22,0,85.3589388919698,3782.791258336038,True,32,8.760921785924339,6913.814100484284
32,2020-02-23,0,85.3589388919698,3782.791258336038,True,33,9.942635528385994,6913.814100484284
33,2020-02-24,0,85.3589388919698,3782.791258336038,True,34,11.28350629687283,6913.814100484284
34,2020-02-25,0,85.3589388919698,3782.791258336038,True,35,12.80490137080166,6913.814100484284
35,2020-02-26,0,85.3589388919698,3782.791258336038,True,36,14.531036938457039,6913.814100484284
36,2020-02-27,0,85.3589388919698,3782.791258336038,True,37,16.48935227234479,6913.814100484284
37,2020-02-28,0,85.3589388919698,3782.791258336038,True,38,18.710931413719237,6913.814100484284
38,2020-02-29,0,85.3589388919698,3782.791258336038,True,39,21.23097792373557,6913.814100484284
39,2020-03-01,1,85.3589388919698,3782.791258336038,True,40,24.0893487678486,6913.814100484284
40,2020-03-02,1,85.3589388919698,3782.791258336038,True,41,27.331153911290198,6913.814100484284
41,2020-03-03,1,85.3589388919698,3782.791258336038,True,42,31.007428699051918,6913.814100484284
42,2020-03-04,1,85.3589388919698,3782.791258336038,True,43,35.175886549150945,6913.814100484284
43,2020-03-05,1,85.3589388919698,3782.791258336038,True,44,39.90175986946969,6913.814100484284
44,2020-03-06,2,85.3589388919698,3782.791258336038,True,45,45.258737371098455,6913.814100484284
45,2020-03-07,2,85.3589388919698,3782.791258336038,True,46,51.33000603540114,6913.814100484284
46,2020-03-08,5,85.3589388919698,3782.791258336038,True,47,58.20940582045662,6913.814100484284
47,2020-03-09,5,85.3589388919698,3782.791258336038,True,48,66.00270466530975,6913.814100484284
48,2020-03-10,5,85.3589388919698,3782.791258336038,True,49,74.82900034063569,6913.814100484284
49,2020-03-11,5,85.3589388919698,3782.791258336038,True,50,84.82225404237694,6913.814100484284
50,2020-03-12,5,85.3589388919698,3782.791258336038,True,51,96.13295813254673,6913.814100484284
51,2020-03-13,5,85.3589388919698,3782.791258336038,True,52,108.92993685615323,6913.814100484284
52,2020-03-14,11,85.3589388919698,3782.791258336038,True,53,123.40227391277091,6913.814100484284
53,2020-03-15,11,85.3589388919698,3782.791258336038,True,54,139.76135408976683,6913.814100484284
54,2020-03-16,11,85.3589388919698,3782.791258336038,True,55,158.24299737140493,6913.814100484284
55,2020-03-17,21,85.3589388919698,3782.791258336038,True,56,179.10965257409958,6913.814100484284
56,2020-03-18,21,85.3589388919698,3782.791258336038,True,57,202.65260313627934,6913.814100484284
57,2020-03-19,34,85.3589388919698,3782.791258336038,True,58,229.19411971369578,6913.814100484284
58,2020-03-20,72,85.3589388919698,3782.791258336038,True,59,259.0894722317618,6913.814100484284
59,2020-03-21,112,85.3589388919698,3782.791258336038,True,60,292.72868766013545,6913.814100484284
60,2020-03-22,202,85.3589388919698,3782.791258336038,True,61,330.53790883639545,6913.814100484284
61,2020-03-23,245,85.3589388919698,3782.791258336038,True,62,372.9801743515754,6913.814100484284
62,2020-03-24,312,85.3589388919698,3782.791258336038,True,63,420.55540052532115,6913.814100484284
63,2020-03-25,392,85.3589388919698,3782.791258336038,True,64,473.79930531292285,6913.814100484284
64,2020-03-26,488,85.3589388919698,3782.791258336038,True,65,533.2809731182641,6913.814100484284
65,2020-03-27,581,85.3589388919698,3782.791258336038,True,66,599.5987228094338,6913.814100484284
66,2020-03-28,719,85.3589388919698,3782.791258336038,True,67,673.3739142720327,6913.814100484284
67,2020-03-29,859,85.3589388919698,3782.791258336038,True,68,755.2423189791735,6913.814100484284
68,2020-03-30,901,85.3589388919698,3782.791258336038,True,69,845.8426965911173,6913.814100484284
69,2020-03-31,1109,85.3589388919698,3782.791258336038,True,70,945.8022734008028,6913.814100484284
70,2020-04-01,1284,85.3589388919698,3782.791258336038,True,71,1055.7189211888108,6913.814100484284
71,2020-04-02,1380,85.3589388919698,3782.791258336038,True,72,1176.1399977357994,6913.814100484284
72,2020-04-03,1488,85.3589388919698,3782.791258336038,True,73,1307.538040892588,6913.814100484284
73,2020-04-04,1488,85.3589388919698,3782.791258336038,True,74,1450.2838087118153,6913.814100484284
74,2020-04-05,1745,85.3589388919698,3782.791258336038,True,75,1604.6175209879732,6913.814100484284
75,2020-04-06,1828,85.3589388919698,3782.791258336038,True,76,1770.6195615880122,6913.814100484284
76,2020-04-07,1956,85.3589388919698,3782.791258336038,True,77,1948.182309147885,6913.814100484284
77,2020-04-08,2111,85.3589388919698,3782.791258336038,True,78,2136.9851226843066,6913.814100484284
78,2020-04-09,2349,85.3589388919698,3782.791258336038,True,79,2336.4747520606556,6913.814100484284
79,2020-04-10,2620,85.3589388919698,3782.791258336038,True,80,2545.8534998075543,6913.814100484284
80,2020-04-11,2759,85.3589388919698,3782.791258336038,True,81,2764.077267331148,6913.814100484284
81,2020-04-12,2967,85.3589388919698,3782.791258336038,True,82,2989.865136093965,6913.814100484284
82,2020-04-13,3167,85.3589388919698,3782.791258336038,True,83,3221.721364348867,6913.814100484284
83,2020-04-14,3286,85.3589388919698,3782.791258336038,True,84,3457.9696755034847,6913.814100484284
84,2020-04-15,3614,85.3589388919698,3782.791258336038,True,85,3696.7985813057576,6913.814100484284
85,2020-04-16,3755,85.3589388919698,3782.791258336038,True,86,3936.315369270689,6913.814100484284
86,2020-04-17,4126,85.3589388919698,3782.791258336038,True,87,4174.605453485204,6913.814100484284
87,2020-04-18,4335,85.3589388919698,3782.791258336038,True,88,4409.793189673465,6913.814100484284
88,2020-04-19,4680,85.3589388919698,3782.791258336038,True,89,4640.100089252896,6913.814100484284
89,2020-04-20,4964,85.3589388919698,3782.791258336038,True,90,4863.896661428864,6913.814100484284
90,2020-04-21,5044,85.3589388919698,3782.791258336038,True,91,5079.74481708047,6913.814100484284
91,2020-04-22,5300,85.3589388919698,3782.791258336038,True,92,5286.428766609835,6913.814100484284
92,2020-04-23,5543,85.3589388919698,3782.791258336038,True,93,5482.973479570771,6913.814100484284
93,2020-04-24,5749,85.3589388919698,3782.791258336038,True,94,5668.650884061649,6913.814100484284
