,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,5,83.88104600281729,3442.4027756113996,True,50,76.32456711926872,6157.816317341753
50,2020-03-12,5,83.88104600281729,3442.4027756113996,True,51,87.0057952587133,6157.816317341753
51,2020-03-13,5,83.88104600281729,3442.4027756113996,True,52,99.16003569079402,6157.816317341753
52,2020-03-14,11,83.88104600281729,3442.4027756113996,True,53,112.98393804952899,6157.816317341753
53,2020-03-15,11,83.88104600281729,3442.4027756113996,True,54,128.69847924298364,6157.816317341753
54,2020-03-16,11,83.88104600281729,3442.4027756113996,True,55,146.55139997478722,6157.816317341753
55,2020-03-17,21,83.88104600281729,3442.4027756113996,True,56,166.81970958520424,6157.816317341753
56,2020-03-18,21,83.88104600281729,3442.4027756113996,True,57,189.81219845855134,6157.816317341753
57,2020-03-19,34,83.88104600281729,3442.4027756113996,True,58,215.8718732558597,6157.816317341753
58,2020-03-20,72,83.88104600281729,3442.4027756113996,True,59,245.37820068179437,6157.816317341753
59,2020-03-21,112,83.88104600281729,3442.4027756113996,True,60,278.74900989663087,6157.816317341753
60,2020-03-22,202,83.88104600281729,3442.4027756113996,True,61,316.4418618844593,6157.816317341753
61,2020-03-23,245,83.88104600281729,3442.4027756113996,True,62,358.95464650137905,6157.816317341753
62,2020-03-24,312,83.88104600281729,3442.4027756113996,True,63,406.8251158444328,6157.816317341753
63,2020-03-25,392,83.88104600281729,3442.4027756113996,True,64,460.6290085658634,6157.816317341753
64,2020-03-26,488,83.88104600281729,3442.4027756113996,True,65,520.9763680984881,6157.816317341753
65,2020-03-27,581,83.88104600281729,3442.4027756113996,True,66,588.5056149559962,6157.816317341753
66,2020-03-28,719,83.88104600281729,3442.4027756113996,True,67,663.8749084546031,6157.816317341753
67,2020-03-29,859,83.88104600281729,3442.4027756113996,True,68,747.7503383411627,6157.816317341753
68,2020-03-30,901,83.88104600281729,3442.4027756113996,True,69,840.7905365245261,6157.816317341753
69,2020-03-31,1109,83.88104600281729,3442.4027756113996,True,70,943.6274097697875,6157.816317341753
70,2020-04-01,1284,83.88104600281729,3442.4027756113996,True,71,1056.8428820940585,6157.816317341753
71,2020-04-02,1380,83.88104600281729,3442.4027756113996,True,72,1180.9418137259252,6157.816317341753
72,2020-04-03,1488,83.88104600281729,3442.4027756113996,True,73,1316.321637193883,6157.816317341753
73,2020-04-04,1488,83.88104600281729,3442.4027756113996,True,74,1463.2397125191605,6157.816317341753
74,2020-04-05,1745,83.88104600281729,3442.4027756113996,True,75,1621.7799257833437,6157.816317341753
75,2020-04-06,1828,83.88104600281729,3442.4027756113996,True,76,1791.820588306378,6157.816317341753
76,2020-04-07,1956,83.88104600281729,3442.4027756113996,True,77,1973.0061627077225,6157.816317341753
77,2020-04-08,2111,83.88104600281729,3442.4027756113996,True,78,2164.7256531045327,6157.816317341753
78,2020-04-09,2349,83.88104600281729,3442.4027756113996,True,79,2366.1005484769385,6157.816317341753
79,2020-04-10,2620,83.88104600281729,3442.4027756113996,True,80,2575.9849128930223,6157.816317341753
80,2020-04-11,2759,83.88104600281729,3442.4027756113996,True,81,2792.9795244737174,6157.816317341753
81,2020-04-12,2967,83.88104600281729,3442.4027756113996,True,82,3015.4608903012727,6157.816317341753
82,2020-04-13,3167,83.88104600281729,3442.4027756113996,True,83,3241.62459881029,6157.816317341753
83,2020-04-14,3286,83.88104600281729,3442.4027756113996,True,84,3469.540982766242,6157.816317341753
84,2020-04-15,3614,83.88104600281729,3442.4027756113996,True,85,3697.2196757373736,6157.816317341753
85,2020-04-16,3755,83.88104600281729,3442.4027756113996,True,86,3922.678583957196,6157.816317341753
86,2020-04-17,4126,83.88104600281729,3442.4027756113996,True,87,4144.012252418838,6157.816317341753
87,2020-04-18,4335,83.88104600281729,3442.4027756113996,True,88,4359.4546791634675,6157.816317341753
88,2020-04-19,4680,83.88104600281729,3442.4027756113996,True,89,4567.432311022372,6157.816317341753
89,2020-04-20,4964,83.88104600281729,3442.4027756113996,True,90,4766.604112950439,6157.816317341753
