,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,79.48610179470683,2437.289273039318,False,23,1.3649278240119331,4874.578546078636
23,2020-02-14,0,79.48610179470683,2437.289273039318,False,24,1.577560255743764,4874.578546078636
24,2020-02-15,0,79.48610179470683,2437.289273039318,False,25,1.8233047934991682,4874.578546078636
25,2020-02-16,0,79.48610179470683,2437.289273039318,False,26,2.107313646035351,4874.578546078636
26,2020-02-17,0,79.48610179470683,2437.289273039318,False,27,2.4355393031174737,4874.578546078636
27,2020-02-18,0,79.48610179470683,2437.289273039318,False,28,2.8148583722524223,4874.578546078636
28,2020-02-19,0,79.48610179470683,2437.289273039318,False,29,3.2532144205398046,4874.578546078636
29,2020-02-20,0,79.48610179470683,2437.289273039318,False,30,3.7597826853236214,4874.578546078636
30,2020-02-21,0,79.48610179470683,2437.289273039318,False,31,4.345159930902683,4874.578546078636
31,2020-02-22,0,79.48610179470683,2437.289273039318,False,32,5.0215831957220844,4874.578546078636
32,2020-02-23,0,79.48610179470683,2437.289273039318,False,33,5.803181699990286,4874.578546078636
33,2020-02-24,0,79.48610179470683,2437.289273039318,False,34,6.706266771889444,4874.578546078636
34,2020-02-25,0,79.48610179470683,2437.289273039318,False,35,7.749665304948524,4874.578546078636
35,2020-02-26,0,79.48610179470683,2437.289273039318,False,36,8.955102981718245,4874.578546078636
36,2020-02-27,0,79.48610179470683,2437.289273039318,False,37,10.3476442892546,4874.578546078636
37,2020-02-28,0,79.48610179470683,2437.289273039318,False,38,11.956197206159732,4874.578546078636
38,2020-02-29,0,79.48610179470683,2437.289273039318,False,39,13.814091349943574,4874.578546078636
39,2020-03-01,1,79.48610179470683,2437.289273039318,False,40,15.959739320795547,4874.578546078636
40,2020-03-02,1,79.48610179470683,2437.289273039318,False,41,18.437391936772837,4874.578546078636
41,2020-03-03,1,79.48610179470683,2437.289273039318,False,42,21.29799898512935,4874.578546078636
42,2020-03-04,1,79.48610179470683,2437.289273039318,False,43,24.60018795520674,4874.578546078636
43,2020-03-05,1,79.48610179470683,2437.289273039318,False,44,28.411373884765567,4874.578546078636
44,2020-03-06,2,79.48610179470683,2437.289273039318,False,45,32.80901382515611,4874.578546078636
45,2020-03-07,2,79.48610179470683,2437.289273039318,False,46,37.88201934908031,4874.578546078636
46,2020-03-08,5,79.48610179470683,2437.289273039318,False,47,43.73233976980027,4874.578546078636
47,2020-03-09,5,79.48610179470683,2437.289273039318,False,48,50.476727023921995,4874.578546078636
48,2020-03-10,5,79.48610179470683,2437.289273039318,False,49,58.248690115364255,4874.578546078636
49,2020-03-11,5,79.48610179470683,2437.289273039318,False,50,67.20064214397384,4874.578546078636
50,2020-03-12,5,79.48610179470683,2437.289273039318,False,51,77.50623564202579,4874.578546078636
51,2020-03-13,5,79.48610179470683,2437.289273039318,False,52,89.36287146808891,4874.578546078636
52,2020-03-14,11,79.48610179470683,2437.289273039318,False,53,102.99435196234327,4874.578546078636
53,2020-03-15,11,79.48610179470683,2437.289273039318,False,54,118.65362940582625,4874.578546078636
54,2020-03-16,11,79.48610179470683,2437.289273039318,False,55,136.6255748858642,4874.578546078636
55,2020-03-17,21,79.48610179470683,2437.289273039318,False,56,157.2296592393747,4874.578546078636
56,2020-03-18,21,79.48610179470683,2437.289273039318,False,57,180.82239569292784,4874.578546078636
57,2020-03-19,34,79.48610179470683,2437.289273039318,False,58,207.79934230809678,4874.578546078636
58,2020-03-20,72,79.48610179470683,2437.289273039318,False,59,238.59640116939084,4874.578546078636
59,2020-03-21,112,79.48610179470683,2437.289273039318,False,60,273.6900813346717,4874.578546078636
60,2020-03-22,202,79.48610179470683,2437.289273039318,False,61,313.59631659731696,4874.578546078636
61,2020-03-23,245,79.48610179470683,2437.289273039318,False,62,358.86735238941424,4874.578546078636
62,2020-03-24,312,79.48610179470683,2437.289273039318,False,63,410.0861475559294,4874.578546078636
63,2020-03-25,392,79.48610179470683,2437.289273039318,False,64,467.8576896270075,4874.578546078636
64,2020-03-26,488,79.48610179470683,2437.289273039318,False,65,532.7966151524784,4874.578546078636
65,2020-03-27,581,79.48610179470683,2437.289273039318,False,66,605.5105833012287,4874.578546078636
66,2020-03-28,719,79.48610179470683,2437.289273039318,False,67,686.5789986890618,4874.578546078636
67,2020-03-29,859,79.48610179470683,2437.289273039318,False,68,776.5269460715064,4874.578546078636
68,2020-03-30,901,79.48610179470683,2437.289273039318,False,69,875.794607214019,4874.578546078636
69,2020-03-31,1109,79.48610179470683,2437.289273039318,False,70,984.7029863443232,4874.578546078636
70,2020-04-01,1284,79.48610179470683,2437.289273039318,False,71,1103.4174566264371,4874.578546078636
