,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,80.545067140684,2702.095045620745,True,28,2.955632096210926,4869.515946673142
28,2020-02-19,0,80.545067140684,2702.095045620745,True,29,3.40950181880151,4869.515946673142
29,2020-02-20,0,80.545067140684,2702.095045620745,True,30,3.9330174638204065,4869.515946673142
30,2020-02-21,0,80.545067140684,2702.095045620745,True,31,4.536849359615906,4869.515946673142
31,2020-02-22,0,80.545067140684,2702.095045620745,True,32,5.233297070502104,4869.515946673142
32,2020-02-23,0,80.545067140684,2702.095045620745,True,33,6.03653632907303,4869.515946673142
33,2020-02-24,0,80.545067140684,2702.095045620745,True,34,6.962902787910008,4869.515946673142
34,2020-02-25,0,80.545067140684,2702.095045620745,True,35,8.03121787941459,4869.515946673142
35,2020-02-26,0,80.545067140684,2702.095045620745,True,36,9.263162764691408,4869.515946673142
36,2020-02-27,0,80.545067140684,2702.095045620745,True,37,10.683707111944623,4869.515946673142
37,2020-02-28,0,80.545067140684,2702.095045620745,True,38,12.321600269626645,4869.515946673142
38,2020-02-29,0,80.545067140684,2702.095045620745,True,39,14.209933283267599,4869.515946673142
39,2020-03-01,1,80.545067140684,2702.095045620745,True,40,16.386781135177404,4869.515946673142
40,2020-03-02,1,80.545067140684,2702.095045620745,True,41,18.895935542285116,4869.515946673142
41,2020-03-03,1,80.545067140684,2702.095045620745,True,42,21.787739596902185,4869.515946673142
42,2020-03-04,1,80.545067140684,2702.095045620745,True,43,25.120036430083797,4869.515946673142
43,2020-03-05,1,80.545067140684,2702.095045620745,True,44,28.959244848383467,4869.515946673142
44,2020-03-06,2,80.545067140684,2702.095045620745,True,45,33.38157544519941,4869.515946673142
45,2020-03-07,2,80.545067140684,2702.095045620745,True,46,38.474400884323394,4869.515946673142
46,2020-03-08,5,80.545067140684,2702.095045620745,True,47,44.337793715659565,4869.515946673142
47,2020-03-09,5,80.545067140684,2702.095045620745,True,48,51.086243971877224,4869.515946673142
48,2020-03-10,5,80.545067140684,2702.095045620745,True,49,58.85056659622739,4869.515946673142
49,2020-03-11,5,80.545067140684,2702.095045620745,True,50,67.78000506110924,4869.515946673142
50,2020-03-12,5,80.545067140684,2702.095045620745,True,51,78.04453184058586,4869.515946673142
51,2020-03-13,5,80.545067140684,2702.095045620745,True,52,89.8373380581294,4869.515946673142
52,2020-03-14,11,80.545067140684,2702.095045620745,True,53,103.37749286369467,4869.515946673142
53,2020-03-15,11,80.545067140684,2702.095045620745,True,54,118.91273697670454,4869.515946673142
54,2020-03-16,11,80.545067140684,2702.095045620745,True,55,136.72235330386877,4869.515946673142
55,2020-03-17,21,80.545067140684,2702.095045620745,True,56,157.12002944622847,4869.515946673142
56,2020-03-18,21,80.545067140684,2702.095045620745,True,57,180.4565910756564,4869.515946673142
57,2020-03-19,34,80.545067140684,2702.095045620745,True,58,207.1224405434515,4869.515946673142
58,2020-03-20,72,80.545067140684,2702.095045620745,True,59,237.54948100310307,4869.515946673142
59,2020-03-21,112,80.545067140684,2702.095045620745,True,60,272.2122428259271,4869.515946673142
60,2020-03-22,202,80.545067140684,2702.095045620745,True,61,311.62785742564995,4869.515946673142
61,2020-03-23,245,80.545067140684,2702.095045620745,True,62,356.35444694271183,4869.515946673142
62,2020-03-24,312,80.545067140684,2702.095045620745,True,63,406.9874224462909,4869.515946673142
63,2020-03-25,392,80.545067140684,2702.095045620745,True,64,464.1531179042993,4869.515946673142
64,2020-03-26,488,80.545067140684,2702.095045620745,True,65,528.4991461611531,4869.515946673142
65,2020-03-27,581,80.545067140684,2702.095045620745,True,66,600.6808655932304,4869.515946673142
66,2020-03-28,719,80.545067140684,2702.095045620745,True,67,681.3434158260418,4869.515946673142
67,2020-03-29,859,80.545067140684,2702.095045620745,True,68,771.0989449603195,4869.515946673142
68,2020-03-30,901,80.545067140684,2702.095045620745,True,69,870.4989358578,4869.515946673142
69,2020-03-31,1109,80.545067140684,2702.095045620745,True,70,980.0019653204544,4869.515946673142
70,2020-04-01,1284,80.545067140684,2702.095045620745,True,71,1099.9378021587079,4869.515946673142
71,2020-04-02,1380,80.545067140684,2702.095045620745,True,72,1230.4694466370245,4869.515946673142
72,2020-04-03,1488,80.545067140684,2702.095045620745,True,73,1371.5554762805086,4869.515946673142
73,2020-04-04,1488,80.545067140684,2702.095045620745,True,74,1522.9157899981772,4869.515946673142
74,2020-04-05,1745,80.545067140684,2702.095045620745,True,75,1684.0043919918144,4869.515946673142
75,2020-04-06,1828,80.545067140684,2702.095045620745,True,76,1853.9930635210667,4869.515946673142
76,2020-04-07,1956,80.545067140684,2702.095045620745,True,77,2031.7694785100934,4869.515946673142
77,2020-04-08,2111,80.545067140684,2702.095045620745,True,78,2215.9524281685035,4869.515946673142
78,2020-04-09,2349,80.545067140684,2702.095045620745,True,79,2404.9253339473503,4869.515946673142
79,2020-04-10,2620,80.545067140684,2702.095045620745,True,80,2596.887287378227,4869.515946673142
80,2020-04-11,2759,80.545067140684,2702.095045620745,True,81,2789.9187354978308,4869.515946673142
81,2020-04-12,2967,80.545067140684,2702.095045620745,True,82,2982.0569986870755,4869.515946673142
82,2020-04-13,3167,80.545067140684,2702.095045620745,True,83,3171.3754388993943,4869.515946673142
83,2020-04-14,3286,80.545067140684,2702.095045620745,True,84,3356.0595744409757,4869.515946673142
84,2020-04-15,3614,80.545067140684,2702.095045620745,True,85,3534.473874437471,4869.515946673142
85,2020-04-16,3755,80.545067140684,2702.095045620745,True,86,3705.214268179361,4869.515946673142
