,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,70.90114552213213,3491.505795724979,True,24,3.438161065067856,6910.903613051722
24,2020-02-15,0,70.90114552213213,3491.505795724979,True,25,4.0439822644680525,6910.903613051722
25,2020-02-16,0,70.90114552213213,3491.505795724979,True,26,4.756479445674089,6910.903613051722
26,2020-02-17,0,70.90114552213213,3491.505795724979,True,27,5.5944087531987226,6910.903613051722
27,2020-02-18,0,70.90114552213213,3491.505795724979,True,28,6.579813414414318,6910.903613051722
28,2020-02-19,0,70.90114552213213,3491.505795724979,True,29,7.738595716820975,6910.903613051722
29,2020-02-20,0,70.90114552213213,3491.505795724979,True,30,9.101186942820986,6910.903613051722
30,2020-02-21,0,70.90114552213213,3491.505795724979,True,31,10.70333143404203,6910.903613051722
31,2020-02-22,0,70.90114552213213,3491.505795724979,True,32,12.58700339250714,6910.903613051722
32,2020-02-23,0,70.90114552213213,3491.505795724979,True,33,14.801477734383438,6910.903613051722
33,2020-02-24,0,70.90114552213213,3491.505795724979,True,34,17.404579284031552,6910.903613051722
34,2020-02-25,0,70.90114552213213,3491.505795724979,True,35,20.464137799446966,6910.903613051722
35,2020-02-26,0,70.90114552213213,3491.505795724979,True,36,24.05967968903702,6910.903613051722
36,2020-02-27,0,70.90114552213213,3491.505795724979,True,37,28.284390698986723,6910.903613051722
37,2020-02-28,0,70.90114552213213,3491.505795724979,True,38,33.247387135092005,6910.903613051722
38,2020-02-29,0,70.90114552213213,3491.505795724979,True,39,39.076336049473404,6910.903613051722
39,2020-03-01,3,70.90114552213213,3491.505795724979,True,40,45.920466852105164,6910.903613051722
40,2020-03-02,3,70.90114552213213,3491.505795724979,True,41,53.95401739684322,6910.903613051722
41,2020-03-03,5,70.90114552213213,3491.505795724979,True,42,63.380155893553564,6910.903613051722
42,2020-03-04,8,70.90114552213213,3491.505795724979,True,43,74.43541484279405,6910.903613051722
43,2020-03-05,12,70.90114552213213,3491.505795724979,True,44,87.39466299649318,6910.903613051722
44,2020-03-06,18,70.90114552213213,3491.505795724979,True,45,102.57662402312229,6910.903613051722
45,2020-03-07,19,70.90114552213213,3491.505795724979,True,46,120.34992338672843,6910.903613051722
46,2020-03-08,31,70.90114552213213,3491.505795724979,True,47,141.13960451498204,6910.903613051722
47,2020-03-09,31,70.90114552213213,3491.505795724979,True,48,165.4339974578514,6910.903613051722
48,2020-03-10,41,70.90114552213213,3491.505795724979,True,49,193.79174305244655,6910.903613051722
49,2020-03-11,91,70.90114552213213,3491.505795724979,True,50,226.84866777512835,6910.903613051722
50,2020-03-12,94,70.90114552213213,3491.505795724979,True,51,265.32406372123916,6910.903613051722
51,2020-03-13,141,70.90114552213213,3491.505795724979,True,52,310.02575033760303,6910.903613051722
52,2020-03-14,189,70.90114552213213,3491.505795724979,True,53,361.8530782557649,6910.903613051722
53,2020-03-15,253,70.90114552213213,3491.505795724979,True,54,421.7967848204406,6910.903613051722
54,2020-03-16,298,70.90114552213213,3491.505795724979,True,55,490.9343387001908,6910.903613051722
55,2020-03-17,396,70.90114552213213,3491.505795724979,True,56,570.4191440825363,6910.903613051722
56,2020-03-18,464,70.90114552213213,3491.505795724979,True,57,661.4617592710168,6910.903613051722
57,2020-03-19,694,70.90114552213213,3491.505795724979,True,58,765.3011898182552,6910.903613051722
58,2020-03-20,833,70.90114552213213,3491.505795724979,True,59,883.1644384345968,6910.903613051722
59,2020-03-21,995,70.90114552213213,3491.505795724979,True,60,1016.2129503143983,6910.903613051722
60,2020-03-22,1120,70.90114552213213,3491.505795724979,True,61,1165.4755071603645,6910.903613051722
61,2020-03-23,1236,70.90114552213213,3491.505795724979,True,62,1331.7685954286726,6910.903613051722
62,2020-03-24,1394,70.90114552213213,3491.505795724979,True,63,1515.607330160035,6910.903613051722
63,2020-03-25,1654,70.90114552213213,3491.505795724979,True,64,1717.1125458534605,6910.903613051722
64,2020-03-26,1925,70.90114552213213,3491.505795724979,True,65,1935.9223662760153,6910.903613051722
65,2020-03-27,2279,70.90114552213213,3491.505795724979,True,66,2171.1189103508805,6910.903613051722
66,2020-03-28,2631,70.90114552213213,3491.505795724979,True,67,2421.18207705611,6910.903613051722
67,2020-03-29,2817,70.90114552213213,3491.505795724979,True,68,2683.9818387197506,6910.903613051722
68,2020-03-30,3001,70.90114552213213,3491.505795724979,True,69,2956.8176242868417,6910.903613051722
69,2020-03-31,3308,70.90114552213213,3491.505795724979,True,70,3236.508140811277,6910.903613051722
70,2020-04-01,3508,70.90114552213213,3491.505795724979,True,71,3519.5279960969656,6910.903613051722
71,2020-04-02,3858,70.90114552213213,3491.505795724979,True,72,3802.1800581504995,6910.903613051722
72,2020-04-03,4091,70.90114552213213,3491.505795724979,True,73,4080.7863151957854,6910.903613051722
73,2020-04-04,4472,70.90114552213213,3491.505795724979,True,74,4351.876654595231,6910.903613051722
74,2020-04-05,4587,70.90114552213213,3491.505795724979,True,75,4612.355360172564,6910.903613051722
75,2020-04-06,4822,70.90114552213213,3491.505795724979,True,76,4859.629131044218,6910.903613051722
76,2020-04-07,5017,70.90114552213213,3491.505795724979,True,77,5091.6869820769525,6910.903613051722
77,2020-04-08,5312,70.90114552213213,3491.505795724979,True,78,5307.129854657666,6910.903613051722
78,2020-04-09,5569,70.90114552213213,3491.505795724979,True,79,5505.154490211643,6910.903613051722
79,2020-04-10,5732,70.90114552213213,3491.505795724979,True,80,5685.500907612431,6910.903613051722
80,2020-04-11,5831,70.90114552213213,3491.505795724979,True,81,5848.3751887912,6910.903613051722
81,2020-04-12,5991,70.90114552213213,3491.505795724979,True,82,5994.359381727604,6910.903613051722
82,2020-04-13,6059,70.90114552213213,3491.505795724979,True,83,6124.3187742885075,6910.903613051722
83,2020-04-14,6111,70.90114552213213,3491.505795724979,True,84,6239.314325352475,6910.903613051722
84,2020-04-15,6216,70.90114552213213,3491.505795724979,True,85,6340.52533817758,6910.903613051722
85,2020-04-16,6433,70.90114552213213,3491.505795724979,True,86,6429.185007393129,6910.903613051722
86,2020-04-17,6549,70.90114552213213,3491.505795724979,True,87,6506.529527079791,6910.903613051722
87,2020-04-18,6606,70.90114552213213,3491.505795724979,True,88,6573.760090618994,6910.903613051722
88,2020-04-19,6746,70.90114552213213,3491.505795724979,True,89,6632.016298196509,6910.903613051722
