,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,72.9336957967014,3887.1017559444967,True,37,49.36842484941744,7762.270251458519
37,2020-02-28,0,72.9336957967014,3887.1017559444967,True,38,56.76781973225467,7762.270251458519
38,2020-02-29,0,72.9336957967014,3887.1017559444967,True,39,65.26687406437223,7762.270251458519
39,2020-03-01,3,72.9336957967014,3887.1017559444967,True,40,75.02600309848678,7762.270251458519
40,2020-03-02,3,72.9336957967014,3887.1017559444967,True,41,86.22805842938287,7762.270251458519
41,2020-03-03,5,72.9336957967014,3887.1017559444967,True,42,99.08115675112352,7762.270251458519
42,2020-03-04,8,72.9336957967014,3887.1017559444967,True,43,113.82176470862369,7762.270251458519
43,2020-03-05,12,72.9336957967014,3887.1017559444967,True,44,130.71802823917267,7762.270251458519
44,2020-03-06,18,72.9336957967014,3887.1017559444967,True,45,150.07331931927504,7762.270251458519
45,2020-03-07,19,72.9336957967014,3887.1017559444967,True,46,172.22995200131425,7762.270251458519
46,2020-03-08,31,72.9336957967014,3887.1017559444967,True,47,197.57299173141615,7762.270251458519
47,2020-03-09,31,72.9336957967014,3887.1017559444967,True,48,226.53404576311766,7762.270251458519
48,2020-03-10,41,72.9336957967014,3887.1017559444967,True,49,259.5948765911622,7762.270251458519
49,2020-03-11,91,72.9336957967014,3887.1017559444967,True,50,297.29062346599875,7762.270251458519
50,2020-03-12,94,72.9336957967014,3887.1017559444967,True,51,340.2123484079178,7762.270251458519
51,2020-03-13,141,72.9336957967014,3887.1017559444967,True,52,389.0085427987123,7762.270251458519
52,2020-03-14,189,72.9336957967014,3887.1017559444967,True,53,444.3851401508877,7762.270251458519
53,2020-03-15,253,72.9336957967014,3887.1017559444967,True,54,507.10348388124845,7762.270251458519
54,2020-03-16,298,72.9336957967014,3887.1017559444967,True,55,577.9756029445998,7762.270251458519
55,2020-03-17,396,72.9336957967014,3887.1017559444967,True,56,657.8560644554269,7762.270251458519
56,2020-03-18,464,72.9336957967014,3887.1017559444967,True,57,747.6296177566397,7762.270251458519
57,2020-03-19,694,72.9336957967014,3887.1017559444967,True,58,848.193841640436,7762.270251458519
58,2020-03-20,833,72.9336957967014,3887.1017559444967,True,59,960.4360842986903,7762.270251458519
59,2020-03-21,995,72.9336957967014,3887.1017559444967,True,60,1085.2041769523796,7762.270251458519
60,2020-03-22,1120,72.9336957967014,3887.1017559444967,True,61,1223.270740044782,7762.270251458519
61,2020-03-23,1236,72.9336957967014,3887.1017559444967,True,62,1375.291411705364,7762.270251458519
62,2020-03-24,1394,72.9336957967014,3887.1017559444967,True,63,1541.7580213617057,7762.270251458519
63,2020-03-25,1654,72.9336957967014,3887.1017559444967,True,64,1722.9485868975667,7762.270251458519
64,2020-03-26,1925,72.9336957967014,3887.1017559444967,True,65,1918.876969340032,7762.270251458519
65,2020-03-27,2279,72.9336957967014,3887.1017559444967,True,66,2129.2459611691397,7762.270251458519
66,2020-03-28,2631,72.9336957967014,3887.1017559444967,True,67,2353.4083487666353,7762.270251458519
67,2020-03-29,2817,72.9336957967014,3887.1017559444967,True,68,2590.340877374533,7762.270251458519
68,2020-03-30,3001,72.9336957967014,3887.1017559444967,True,69,2838.635859621161,7762.270251458519
69,2020-03-31,3308,72.9336957967014,3887.1017559444967,True,70,3096.5142596292835,7762.270251458519
70,2020-04-01,3508,72.9336957967014,3887.1017559444967,True,71,3361.8624175921186,7762.270251458519
71,2020-04-02,3858,72.9336957967014,3887.1017559444967,True,72,3632.292274618173,7762.270251458519
72,2020-04-03,4091,72.9336957967014,3887.1017559444967,True,73,3905.2223040959193,7762.270251458519
73,2020-04-04,4472,72.9336957967014,3887.1017559444967,True,74,4177.973776372023,7762.270251458519
74,2020-04-05,4587,72.9336957967014,3887.1017559444967,True,75,4447.874947950681,7762.270251458519
75,2020-04-06,4822,72.9336957967014,3887.1017559444967,True,76,4712.3646763080405,7762.270251458519
76,2020-04-07,5017,72.9336957967014,3887.1017559444967,True,77,4969.087041263927,7762.270251458519
77,2020-04-08,5312,72.9336957967014,3887.1017559444967,True,78,5215.969787013604,7762.270251458519
78,2020-04-09,5569,72.9336957967014,3887.1017559444967,True,79,5451.2815324246485,7762.270251458519
79,2020-04-10,5732,72.9336957967014,3887.1017559444967,True,80,5673.665313585167,7762.270251458519
80,2020-04-11,5831,72.9336957967014,3887.1017559444967,True,81,5882.148652021014,7762.270251458519
81,2020-04-12,5991,72.9336957967014,3887.1017559444967,True,82,6076.132575594614,7762.270251458519
82,2020-04-13,6059,72.9336957967014,3887.1017559444967,True,83,6255.363588891822,7762.270251458519
83,2020-04-14,6111,72.9336957967014,3887.1017559444967,True,84,6419.893398189818,7762.270251458519
84,2020-04-15,6216,72.9336957967014,3887.1017559444967,True,85,6570.031296987551,7762.270251458519
85,2020-04-16,6433,72.9336957967014,3887.1017559444967,True,86,6706.293668397058,7762.270251458519
86,2020-04-17,6549,72.9336957967014,3887.1017559444967,True,87,6829.354261752486,7762.270251458519
87,2020-04-18,6606,72.9336957967014,3887.1017559444967,True,88,6939.99794846791,7762.270251458519
88,2020-04-19,6746,72.9336957967014,3887.1017559444967,True,89,7039.079714490756,7762.270251458519
89,2020-04-20,6900,72.9336957967014,3887.1017559444967,True,90,7127.489810160217,7762.270251458519
90,2020-04-21,7033,72.9336957967014,3887.1017559444967,True,91,7206.125308915701,7762.270251458519
91,2020-04-22,7132,72.9336957967014,3887.1017559444967,True,92,7275.8678394347135,7762.270251458519
92,2020-04-23,7187,72.9336957967014,3887.1017559444967,True,93,7337.566939029311,7762.270251458519
93,2020-04-24,7273,72.9336957967014,3887.1017559444967,True,94,7392.028301762838,7762.270251458519
94,2020-04-25,7352,72.9336957967014,3887.1017559444967,True,95,7440.0061293972,7762.270251458519
95,2020-04-26,7404,72.9336957967014,3887.1017559444967,True,96,7482.198804452424,7762.270251458519
96,2020-04-27,7445,72.9336957967014,3887.1017559444967,True,97,7519.247164362835,7762.270251458519
97,2020-04-28,7504,72.9336957967014,3887.1017559444967,True,98,7551.734741906865,7762.270251458519
98,2020-04-29,7579,72.9336957967014,3887.1017559444967,True,99,7580.18943371751,7762.270251458519
99,2020-04-30,7682,72.9336957967014,3887.1017559444967,True,100,7605.08615494545,7762.270251458519
100,2020-05-01,7737,72.9336957967014,3887.1017559444967,True,101,7626.850127442815,7762.270251458519
101,2020-05-02,7755,72.9336957967014,3887.1017559444967,True,102,7645.860527675604,7762.270251458519
102,2020-05-03,7781,72.9336957967014,3887.1017559444967,True,103,7662.454287632592,7762.270251458519
103,2020-05-04,7819,72.9336957967014,3887.1017559444967,True,104,7676.929897347383,7762.270251458519
104,2020-05-05,7896,72.9336957967014,3887.1017559444967,True,105,7689.551102173884,7762.270251458519
105,2020-05-06,7974,72.9336957967014,3887.1017559444967,True,106,7700.550422950335,7762.270251458519
106,2020-05-07,8031,72.9336957967014,3887.1017559444967,True,107,7710.132454090062,7762.270251458519
107,2020-05-08,8077,72.9336957967014,3887.1017559444967,True,108,7718.476914859544,7762.270251458519
108,2020-05-09,8095,72.9336957967014,3887.1017559444967,True,109,7725.7414439389595,7762.270251458519
