,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,6549,74.33427562919977,4119.05770419692,True,87,6819.209440532754,8232.392430748314
87,2020-04-18,6606,74.33427562919977,4119.05770419692,True,88,6958.9305392299375,8232.392430748314
88,2020-04-19,6746,74.33427562919977,4119.05770419692,True,89,7087.21522372209,8232.392430748314
89,2020-04-20,6900,74.33427562919977,4119.05770419692,True,90,7204.545508249777,8232.392430748314
90,2020-04-21,7033,74.33427562919977,4119.05770419692,True,91,7311.478304594786,8232.392430748314
91,2020-04-22,7132,74.33427562919977,4119.05770419692,True,92,7408.621632308176,8232.392430748314
92,2020-04-23,7187,74.33427562919977,4119.05770419692,True,93,7496.613826287136,8232.392430748314
93,2020-04-24,7273,74.33427562919977,4119.05770419692,True,94,7576.1059309300945,8232.392430748314
94,2020-04-25,7352,74.33427562919977,4119.05770419692,True,95,7647.747255836036,8232.392430748314
95,2020-04-26,7404,74.33427562919977,4119.05770419692,True,96,7712.173914931243,8232.392430748314
96,2020-04-27,7445,74.33427562919977,4119.05770419692,True,97,7770.000072226787,8232.392430748314
97,2020-04-28,7504,74.33427562919977,4119.05770419692,True,98,7821.811563631172,8232.392430748314
98,2020-04-29,7579,74.33427562919977,4119.05770419692,True,99,7868.161545116364,8232.392430748314
99,2020-04-30,7682,74.33427562919977,4119.05770419692,True,100,7909.5678233782555,8232.392430748314
100,2020-05-01,7737,74.33427562919977,4119.05770419692,True,101,7946.511547562657,8232.392430748314
101,2020-05-02,7755,74.33427562919977,4119.05770419692,True,102,7979.4369728701695,8232.392430748314
102,2020-05-03,7781,74.33427562919977,4119.05770419692,True,103,8008.752043753653,8232.392430748314
103,2020-05-04,7819,74.33427562919977,4119.05770419692,True,104,8034.82958228942,8232.392430748314
104,2020-05-05,7896,74.33427562919977,4119.05770419692,True,105,8058.008903670159,8232.392430748314
105,2020-05-06,7974,74.33427562919977,4119.05770419692,True,106,8078.5977141301555,8232.392430748314
106,2020-05-07,8031,74.33427562919977,4119.05770419692,True,107,8096.874176186618,8232.392430748314
107,2020-05-08,8077,74.33427562919977,4119.05770419692,True,108,8113.08905158841,8232.392430748314
108,2020-05-09,8095,74.33427562919977,4119.05770419692,True,109,8127.467853867572,8232.392430748314
109,2020-05-10,8123,74.33427562919977,4119.05770419692,True,110,8140.212960160081,8232.392430748314
110,2020-05-11,8176,74.33427562919977,4119.05770419692,True,111,8151.50564638462,8232.392430748314
111,2020-05-12,8221,74.33427562919977,4119.05770419692,True,112,8161.508021372105,8232.392430748314
112,2020-05-13,8269,74.33427562919977,4119.05770419692,True,113,8170.364844558774,8232.392430748314
113,2020-05-14,8351,74.33427562919977,4119.05770419692,True,114,8178.20521880144,8232.392430748314
114,2020-05-15,8406,74.33427562919977,4119.05770419692,True,115,8185.14415511683,8232.392430748314
115,2020-05-16,8455,74.33427562919977,4119.05770419692,True,116,8191.284010013208,8232.392430748314
116,2020-05-17,8475,74.33427562919977,4119.05770419692,True,117,8196.715798851546,8232.392430748314
117,2020-05-18,8586,74.33427562919977,4119.05770419692,True,118,8201.520390579368,8232.392430748314
118,2020-05-19,8647,74.33427562919977,4119.05770419692,True,119,8205.769590417807,8232.392430748314
119,2020-05-20,8721,74.33427562919977,4119.05770419692,True,120,8209.527117809062,8232.392430748314
120,2020-05-21,8754,74.33427562919977,4119.05770419692,True,121,8212.849487274963,8232.392430748314
121,2020-05-22,8813,74.33427562919977,4119.05770419692,True,122,8215.786799899059,8232.392430748314
122,2020-05-23,8890,74.33427562919977,4119.05770419692,True,123,8218.38345300417,8232.392430748314
