,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,70.97989397229155,3508.7103349705544,True,23,2.925321134811505,6954.611287240085
23,2020-02-14,0,70.97989397229155,3508.7103349705544,True,24,3.4402036530242746,6954.611287240085
24,2020-02-15,0,70.97989397229155,3508.7103349705544,True,25,4.045657802458136,6954.611287240085
25,2020-02-16,0,70.97989397229155,3508.7103349705544,True,26,4.757595787067383,6954.611287240085
26,2020-02-17,0,70.97989397229155,3508.7103349705544,True,27,5.594717706933226,6954.611287240085
27,2020-02-18,0,70.97989397229155,3508.7103349705544,True,28,6.578997078387177,6954.611287240085
28,2020-02-19,0,70.97989397229155,3508.7103349705544,True,29,7.7362497854250645,6954.611287240085
29,2020-02-20,0,70.97989397229155,3508.7103349705544,True,30,9.09680036773993,6954.611287240085
30,2020-02-21,0,70.97989397229155,3508.7103349705544,True,31,10.696261701307796,6954.611287240085
31,2020-02-22,0,70.97989397229155,3508.7103349705544,True,32,12.576446544642371,6954.611287240085
32,2020-02-23,0,70.97989397229155,3508.7103349705544,True,33,14.786432112856527,6954.611287240085
33,2020-02-24,0,70.97989397229155,3508.7103349705544,True,34,17.383801793546635,6954.611287240085
34,2020-02-25,0,70.97989397229155,3508.7103349705544,True,35,20.43609130218894,6954.611287240085
35,2020-02-26,0,70.97989397229155,3508.7103349705544,True,36,24.02246992610799,6954.611287240085
36,2020-02-27,0,70.97989397229155,3508.7103349705544,True,37,28.23569091289879,6954.611287240085
37,2020-02-28,0,70.97989397229155,3508.7103349705544,True,38,33.18434834048369,6954.611287240085
38,2020-02-29,0,70.97989397229155,3508.7103349705544,True,39,38.99548068442315,6954.611287240085
39,2020-03-01,3,70.97989397229155,3508.7103349705544,True,40,45.81756336343549,6954.611287240085
40,2020-03-02,3,70.97989397229155,3508.7103349705544,True,41,53.82393320569645,6954.611287240085
41,2020-03-03,5,70.97989397229155,3508.7103349705544,True,42,63.21668620502502,6954.611287240085
42,2020-03-04,8,70.97989397229155,3508.7103349705544,True,43,74.23108498073621,6954.611287240085
43,2020-03-05,12,70.97989397229155,3508.7103349705544,True,44,87.1405024665446,6954.611287240085
44,2020-03-06,18,70.97989397229155,3508.7103349705544,True,45,102.26191147622418,6954.611287240085
45,2020-03-07,19,70.97989397229155,3508.7103349705544,True,46,119.9619032614444,6954.611287240085
46,2020-03-08,31,70.97989397229155,3508.7103349705544,True,47,140.6631786248574,6954.611287240085
47,2020-03-09,31,70.97989397229155,3508.7103349705544,True,48,164.85139846611236,6954.611287240085
48,2020-03-10,41,70.97989397229155,3508.7103349705544,True,49,193.0822020069924,6954.611287240085
49,2020-03-11,91,70.97989397229155,3508.7103349705544,True,50,225.98809507423212,6954.611287240085
50,2020-03-12,94,70.97989397229155,3508.7103349705544,True,51,264.284772464864,6954.611287240085
51,2020-03-13,141,70.97989397229155,3508.7103349705544,True,52,308.7762633439714,6954.611287240085
52,2020-03-14,189,70.97989397229155,3508.7103349705544,True,53,360.358075243961,6954.611287240085
53,2020-03-15,253,70.97989397229155,3508.7103349705544,True,54,420.01726413184394,6954.611287240085
54,2020-03-16,298,70.97989397229155,3508.7103349705544,True,55,488.8280875119643,6954.611287240085
55,2020-03-17,396,70.97989397229155,3508.7103349705544,True,56,567.9416303297932,6954.611287240085
56,2020-03-18,464,70.97989397229155,3508.7103349705544,True,57,658.5675738891927,6954.611287240085
57,2020-03-19,694,70.97989397229155,3508.7103349705544,True,58,761.9461739636891,6954.611287240085
58,2020-03-20,833,70.97989397229155,3508.7103349705544,True,59,879.3086194603329,6954.611287240085
59,2020-03-21,995,70.97989397229155,3508.7103349705544,True,60,1011.8243731615711,6954.611287240085
60,2020-03-22,1120,70.97989397229155,3508.7103349705544,True,61,1160.5349747480761,6954.611287240085
61,2020-03-23,1236,70.97989397229155,3508.7103349705544,True,62,1326.2752150930432,6954.611287240085
62,2020-03-24,1394,70.97989397229155,3508.7103349705544,True,63,1509.584602069621,6954.611287240085
63,2020-03-25,1654,70.97989397229155,3508.7103349705544,True,64,1710.614533969129,6954.611287240085
64,2020-03-26,1925,70.97989397229155,3508.7103349705544,True,65,1929.0392893425535,6954.611287240085
65,2020-03-27,2279,70.97989397229155,3508.7103349705544,True,66,2163.9813238766196,6954.611287240085
66,2020-03-28,2631,70.97989397229155,3508.7103349705544,True,67,2413.9627446355007,6954.611287240085
67,2020-03-29,2817,70.97989397229155,3508.7103349705544,True,68,2676.894469746167,6954.611287240085
68,2020-03-30,3001,70.97989397229155,3508.7103349705544,True,69,2950.111921786662,6954.611287240085
69,2020-03-31,3308,70.97989397229155,3508.7103349705544,True,70,3230.4610515455493,6954.611287240085
70,2020-04-01,3508,70.97989397229155,3508.7103349705544,True,71,3514.4316222991592,6954.611287240085
71,2020-04-02,3858,70.97989397229155,3508.7103349705544,True,72,3798.3272619828426,6954.611287240085
72,2020-04-03,4091,70.97989397229155,3508.7103349705544,True,73,4078.45548575829,6954.611287240085
73,2020-04-04,4472,70.97989397229155,3508.7103349705544,True,74,4351.3172963458865,6954.611287240085
74,2020-04-05,4587,70.97989397229155,3508.7103349705544,True,75,4613.776046671157,6954.611287240085
75,2020-04-06,4822,70.97989397229155,3508.7103349705544,True,76,4863.1889778288305,6954.611287240085
76,2020-04-07,5017,70.97989397229155,3508.7103349705544,True,77,5097.491228351828,6954.611287240085
77,2020-04-08,5312,70.97989397229155,3508.7103349705544,True,78,5315.229542110454,6954.611287240085
78,2020-04-09,5569,70.97989397229155,3508.7103349705544,True,79,5515.549715923837,6954.611287240085
79,2020-04-10,5732,70.97989397229155,3508.7103349705544,True,80,5698.14678963969,6954.611287240085
80,2020-04-11,5831,70.97989397229155,3508.7103349705544,True,81,5863.189543094978,6954.611287240085
81,2020-04-12,5991,70.97989397229155,3508.7103349705544,True,82,6011.231143710972,6954.611287240085
82,2020-04-13,6059,70.97989397229155,3508.7103349705544,True,83,6143.1163538586325,6954.611287240085
83,2020-04-14,6111,70.97989397229155,3508.7103349705544,True,84,6259.893300421018,6954.611287240085
84,2020-04-15,6216,70.97989397229155,3508.7103349705544,True,85,6362.735115848679,6954.611287240085
85,2020-04-16,6433,70.97989397229155,3508.7103349705544,True,86,6452.874279514486,6954.611287240085
86,2020-04-17,6549,70.97989397229155,3508.7103349705544,True,87,6531.5504995402625,6954.611287240085
87,2020-04-18,6606,70.97989397229155,3508.7103349705544,True,88,6599.971569876532,6954.611287240085
88,2020-04-19,6746,70.97989397229155,3508.7103349705544,True,89,6659.28577901365,6954.611287240085
89,2020-04-20,6900,70.97989397229155,3508.7103349705544,True,90,6710.564032010179,6954.611287240085
