,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,2279,71.04651147244779,3533.509350688971,True,66,2164.175691409409,6753.922931752507
66,2020-03-28,2631,71.04651147244779,3533.509350688971,True,67,2414.7996895061056,6753.922931752507
67,2020-03-29,2817,71.04651147244779,3533.509350688971,True,68,2678.5907485716925,6753.922931752507
68,2020-03-30,3001,71.04651147244779,3533.509350688971,True,69,2952.9075290674377,6753.922931752507
69,2020-03-31,3308,71.04651147244779,3533.509350688971,True,70,3234.6106016656568,6753.922931752507
70,2020-04-01,3508,71.04651147244779,3533.509350688971,True,71,3520.1932455101223,6753.922931752507
71,2020-04-02,3858,71.04651147244779,3533.509350688971,True,72,3805.9499614456554,6753.922931752507
72,2020-04-03,4091,71.04651147244779,3533.509350688971,True,73,4088.1662367579693,6753.922931752507
73,2020-04-04,4472,71.04651147244779,3533.509350688971,True,74,4363.3092871717245,6753.922931752507
74,2020-04-05,4587,71.04651147244779,3533.509350688971,True,75,4628.199323546341,6753.922931752507
75,2020-04-06,4822,71.04651147244779,3533.509350688971,True,76,4880.144393404213,6753.922931752507
76,2020-04-07,5017,71.04651147244779,3533.509350688971,True,77,5117.0280940035245,6753.922931752507
77,2020-04-08,5312,71.04651147244779,3533.509350688971,True,78,5337.346866143061,6753.922931752507
78,2020-04-09,5569,71.04651147244779,3533.509350688971,True,79,5540.20048019303,6753.922931752507
79,2020-04-10,5732,71.04651147244779,3533.509350688971,True,80,5725.244444242733,6753.922931752507
