,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,138,22.310273142053454,69.64031158792048,True,73,136.5005438862223,139.25237144788204
73,2020-04-04,138,22.310273142053454,69.64031158792048,True,74,136.7023004074561,139.25237144788204
74,2020-04-05,138,22.310273142053454,69.64031158792048,True,75,136.8896714790951,139.25237144788204
75,2020-04-06,139,22.310273142053454,69.64031158792048,True,76,137.06364680583638,139.25237144788204
76,2020-04-07,139,22.310273142053454,69.64031158792048,True,77,137.22515306710977,139.25237144788204
77,2020-04-08,139,22.310273142053454,69.64031158792048,True,78,137.3750572072097,139.25237144788204
78,2020-04-09,139,22.310273142053454,69.64031158792048,True,79,137.51416966212707,139.25237144788204
79,2020-04-10,139,22.310273142053454,69.64031158792048,True,80,137.64324750510877,139.25237144788204
80,2020-04-11,139,22.310273142053454,69.64031158792048,True,81,137.7629974969481,139.25237144788204
81,2020-04-12,139,22.310273142053454,69.64031158792048,True,82,137.87407903042734,139.25237144788204
82,2020-04-13,139,22.310273142053454,69.64031158792048,True,83,137.97710696124668,139.25237144788204
83,2020-04-14,139,22.310273142053454,69.64031158792048,True,84,138.07265432024215,139.25237144788204
84,2020-04-15,139,22.310273142053454,69.64031158792048,True,85,138.1612549037676,139.25237144788204
85,2020-04-16,139,22.310273142053454,69.64031158792048,True,86,138.2434057408459,139.25237144788204
86,2020-04-17,139,22.310273142053454,69.64031158792048,True,87,138.31956943711694,139.25237144788204
87,2020-04-18,139,22.310273142053454,69.64031158792048,True,88,138.39017639677576,139.25237144788204
88,2020-04-19,139,22.310273142053454,69.64031158792048,True,89,138.4556269246288,139.25237144788204
89,2020-04-20,139,22.310273142053454,69.64031158792048,True,90,138.51629321113887,139.25237144788204
90,2020-04-21,139,22.310273142053454,69.64031158792048,True,91,138.57252120390393,139.25237144788204
91,2020-04-22,139,22.310273142053454,69.64031158792048,True,92,138.6246323694488,139.25237144788204
92,2020-04-23,139,22.310273142053454,69.64031158792048,True,93,138.672925349523,139.25237144788204
93,2020-04-24,139,22.310273142053454,69.64031158792048,True,94,138.7176775163112,139.25237144788204
94,2020-04-25,139,22.310273142053454,69.64031158792048,True,95,138.7591464310939,139.25237144788204
95,2020-04-26,139,22.310273142053454,69.64031158792048,True,96,138.79757121095636,139.25237144788204
96,2020-04-27,139,22.310273142053454,69.64031158792048,True,97,138.83317380814827,139.25237144788204
97,2020-04-28,139,22.310273142053454,69.64031158792048,True,98,138.86616020665565,139.25237144788204
98,2020-04-29,139,22.310273142053454,69.64031158792048,True,99,138.8967215404681,139.25237144788204
99,2020-04-30,139,22.310273142053454,69.64031158792048,True,100,138.92503513791726,139.25237144788204
100,2020-05-01,139,22.310273142053454,69.64031158792048,True,101,138.9512654963339,139.25237144788204
101,2020-05-02,139,22.310273142053454,69.64031158792048,True,102,138.97556519112356,139.25237144788204
102,2020-05-03,139,22.310273142053454,69.64031158792048,True,103,138.9980757232049,139.25237144788204
103,2020-05-04,139,22.310273142053454,69.64031158792048,True,104,139.0189283085863,139.25237144788204
104,2020-05-05,139,22.310273142053454,69.64031158792048,True,105,139.03824461368777,139.25237144788204
105,2020-05-06,139,22.310273142053454,69.64031158792048,True,106,139.05613743984011,139.25237144788204
106,2020-05-07,139,22.310273142053454,69.64031158792048,True,107,139.07271136022172,139.25237144788204
107,2020-05-08,139,22.310273142053454,69.64031158792048,True,108,139.08806331232003,139.25237144788204
108,2020-05-09,139,22.310273142053454,69.64031158792048,True,109,139.10228314883884,139.25237144788204
109,2020-05-10,139,22.310273142053454,69.64031158792048,True,110,139.1154541498052,139.25237144788204
110,2020-05-11,139,22.310273142053454,69.64031158792048,True,111,139.12765349847348,139.25237144788204
111,2020-05-12,139,22.310273142053454,69.64031158792048,True,112,139.13895272346795,139.25237144788204
112,2020-05-13,139,22.310273142053454,69.64031158792048,True,113,139.1494181094594,139.25237144788204
113,2020-05-14,139,22.310273142053454,69.64031158792048,True,114,139.15911107852884,139.25237144788204
114,2020-05-15,139,22.310273142053454,69.64031158792048,True,115,139.1680885442369,139.25237144788204
115,2020-05-16,139,22.310273142053454,69.64031158792048,True,116,139.17640324028926,139.25237144788204
116,2020-05-17,139,22.310273142053454,69.64031158792048,True,117,139.18410402556688,139.25237144788204
117,2020-05-18,139,22.310273142053454,69.64031158792048,True,118,139.1912361671738,139.25237144788204
118,2020-05-19,139,22.310273142053454,69.64031158792048,True,119,139.19784160304744,139.25237144788204
119,2020-05-20,139,22.310273142053454,69.64031158792048,True,120,139.20395918557256,139.25237144788204
120,2020-05-21,139,22.310273142053454,69.64031158792048,True,121,139.20962490754403,139.25237144788204
121,2020-05-22,139,22.310273142053454,69.64031158792048,True,122,139.2148721117321,139.25237144788204
122,2020-05-23,139,22.310273142053454,69.64031158792048,True,123,139.2197316852185,139.25237144788204
