,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,86,22.329708006678093,69.67488161857793,True,21,66.12458759955385,139.2659325013102
21,2020-02-12,87,22.329708006678093,69.67488161857793,True,22,68.79385165842332,139.2659325013102
22,2020-02-13,90,22.329708006678093,69.67488161857793,True,23,71.46570477516536,139.2659325013102
23,2020-02-14,90,22.329708006678093,69.67488161857793,True,24,74.13229788216005,139.2659325013102
24,2020-02-15,90,22.329708006678093,69.67488161857793,True,25,76.78584355451878,139.2659325013102
25,2020-02-16,90,22.329708006678093,69.67488161857793,True,26,79.41870648759806,139.2659325013102
26,2020-02-17,91,22.329708006678093,69.67488161857793,True,27,82.02349022634115,139.2659325013102
27,2020-02-18,91,22.329708006678093,69.67488161857793,True,28,84.59311808514835,139.2659325013102
28,2020-02-19,91,22.329708006678093,69.67488161857793,True,29,87.12090643703128,139.2659325013102
29,2020-02-20,91,22.329708006678093,69.67488161857793,True,30,89.60062885848826,139.2659325013102
30,2020-02-21,91,22.329708006678093,69.67488161857793,True,31,92.02656997320787,139.2659325013102
31,2020-02-22,91,22.329708006678093,69.67488161857793,True,32,94.3935682226622,139.2659325013102
32,2020-02-23,91,22.329708006678093,69.67488161857793,True,33,96.69704718375213,139.2659325013102
33,2020-02-24,91,22.329708006678093,69.67488161857793,True,34,98.93303543293263,139.2659325013102
34,2020-02-25,91,22.329708006678093,69.67488161857793,True,35,101.09817530517803,139.2659325013102
35,2020-02-26,91,22.329708006678093,69.67488161857793,True,36,103.18972120071774,139.2659325013102
36,2020-02-27,91,22.329708006678093,69.67488161857793,True,37,105.20552834273722,139.2659325013102
37,2020-02-28,91,22.329708006678093,69.67488161857793,True,38,107.14403307950735,139.2659325013102
38,2020-02-29,91,22.329708006678093,69.67488161857793,True,39,109.00422595308612,139.2659325013102
39,2020-03-01,91,22.329708006678093,69.67488161857793,True,40,110.78561882584957,139.2659325013102
40,2020-03-02,91,22.329708006678093,69.67488161857793,True,41,112.48820737062825,139.2659325013102
41,2020-03-03,91,22.329708006678093,69.67488161857793,True,42,114.11243019727453,139.2659325013102
42,2020-03-04,91,22.329708006678093,69.67488161857793,True,43,115.65912581654607,139.2659325013102
43,2020-03-05,102,22.329708006678093,69.67488161857793,True,44,117.12948854033209,139.2659325013102
44,2020-03-06,119,22.329708006678093,69.67488161857793,True,45,118.52502429448153,139.2659325013102
45,2020-03-07,120,22.329708006678093,69.67488161857793,True,46,119.84750718524309,139.2659325013102
46,2020-03-08,124,22.329708006678093,69.67488161857793,True,47,121.09893752007031,139.2659325013102
47,2020-03-09,124,22.329708006678093,69.67488161857793,True,48,122.28150184457031,139.2659325013102
48,2020-03-10,125,22.329708006678093,69.67488161857793,True,49,123.39753542468603,139.2659325013102
49,2020-03-11,127,22.329708006678093,69.67488161857793,True,50,124.44948748052204,139.2659325013102
50,2020-03-12,127,22.329708006678093,69.67488161857793,True,51,125.43988936807455,139.2659325013102
51,2020-03-13,127,22.329708006678093,69.67488161857793,True,52,126.3713258089675,139.2659325013102
52,2020-03-14,129,22.329708006678093,69.67488161857793,True,53,127.24640918668935,139.2659325013102
53,2020-03-15,133,22.329708006678093,69.67488161857793,True,54,128.06775686061627,139.2659325013102
54,2020-03-16,133,22.329708006678093,69.67488161857793,True,55,128.83797139559576,139.2659325013102
55,2020-03-17,133,22.329708006678093,69.67488161857793,True,56,129.55962356397174,139.2659325013102
56,2020-03-18,133,22.329708006678093,69.67488161857793,True,57,130.235237947334,139.2659325013102
57,2020-03-19,134,22.329708006678093,69.67488161857793,True,58,130.86728094552765,139.2659325013102
58,2020-03-20,134,22.329708006678093,69.67488161857793,True,59,131.4581509890839,139.2659325013102
59,2020-03-21,134,22.329708006678093,69.67488161857793,True,60,132.0101707467977,139.2659325013102
60,2020-03-22,136,22.329708006678093,69.67488161857793,True,61,132.52558112133207,139.2659325013102
61,2020-03-23,136,22.329708006678093,69.67488161857793,True,62,133.006536831249,139.2659325013102
62,2020-03-24,136,22.329708006678093,69.67488161857793,True,63,133.45510338667282,139.2659325013102
63,2020-03-25,136,22.329708006678093,69.67488161857793,True,64,133.8732552769372,139.2659325013102
64,2020-03-26,136,22.329708006678093,69.67488161857793,True,65,134.26287520127124,139.2659325013102
65,2020-03-27,136,22.329708006678093,69.67488161857793,True,66,134.62575418717947,139.2659325013102
66,2020-03-28,136,22.329708006678093,69.67488161857793,True,67,134.9635924551427,139.2659325013102
67,2020-03-29,138,22.329708006678093,69.67488161857793,True,68,135.2780009021965,139.2659325013102
68,2020-03-30,138,22.329708006678093,69.67488161857793,True,69,135.57050309051334,139.2659325013102
69,2020-03-31,138,22.329708006678093,69.67488161857793,True,70,135.84253764009406,139.2659325013102
70,2020-04-01,138,22.329708006678093,69.67488161857793,True,71,136.0954609369016,139.2659325013102
71,2020-04-02,138,22.329708006678093,69.67488161857793,True,72,136.33055007914047,139.2659325013102
72,2020-04-03,138,22.329708006678093,69.67488161857793,True,73,136.54900599484625,139.2659325013102
73,2020-04-04,138,22.329708006678093,69.67488161857793,True,74,136.7519566734721,139.2659325013102
74,2020-04-05,138,22.329708006678093,69.67488161857793,True,75,136.9404604627604,139.2659325013102
75,2020-04-06,139,22.329708006678093,69.67488161857793,True,76,137.11550938988702,139.2659325013102
76,2020-04-07,139,22.329708006678093,69.67488161857793,True,77,137.27803247271183,139.2659325013102
77,2020-04-08,139,22.329708006678093,69.67488161857793,True,78,137.4288989930085,139.2659325013102
78,2020-04-09,139,22.329708006678093,69.67488161857793,True,79,137.56892170884572,139.2659325013102
79,2020-04-10,139,22.329708006678093,69.67488161857793,True,80,137.6988599879032,139.2659325013102
80,2020-04-11,139,22.329708006678093,69.67488161857793,True,81,137.81942284749798,139.2659325013102
81,2020-04-12,139,22.329708006678093,69.67488161857793,True,82,137.9312718905285,139.2659325013102
82,2020-04-13,139,22.329708006678093,69.67488161857793,True,83,138.0350241294729,139.2659325013102
83,2020-04-14,139,22.329708006678093,69.67488161857793,True,84,138.131254693061,139.2659325013102
84,2020-04-15,139,22.329708006678093,69.67488161857793,True,85,138.22049941232981,139.2659325013102
85,2020-04-16,139,22.329708006678093,69.67488161857793,True,86,138.303257284513,139.2659325013102
86,2020-04-17,139,22.329708006678093,69.67488161857793,True,87,138.37999281465704,139.2659325013102
87,2020-04-18,139,22.329708006678093,69.67488161857793,True,88,138.4511382360302,139.2659325013102
88,2020-04-19,139,22.329708006678093,69.67488161857793,True,89,138.5170956113427,139.2659325013102
89,2020-04-20,139,22.329708006678093,69.67488161857793,True,90,138.5782388175472,139.2659325013102
90,2020-04-21,139,22.329708006678093,69.67488161857793,True,91,138.63491541757608,139.2659325013102
91,2020-04-22,139,22.329708006678093,69.67488161857793,True,92,138.68744842281572,139.2659325013102
92,2020-04-23,139,22.329708006678093,69.67488161857793,True,93,138.7361379504396,139.2659325013102
93,2020-04-24,139,22.329708006678093,69.67488161857793,True,94,138.78126277994693,139.2659325013102
94,2020-04-25,139,22.329708006678093,69.67488161857793,True,95,138.8230818133878,139.2659325013102
95,2020-04-26,139,22.329708006678093,69.67488161857793,True,96,138.86183544382698,139.2659325013102
96,2020-04-27,139,22.329708006678093,69.67488161857793,True,97,138.8977468366066,139.2659325013102
97,2020-04-28,139,22.329708006678093,69.67488161857793,True,98,138.9310231279338,139.2659325013102
98,2020-04-29,139,22.329708006678093,69.67488161857793,True,99,138.96185654524425,139.2659325013102
99,2020-04-30,139,22.329708006678093,69.67488161857793,True,100,138.99042545369204,139.2659325013102
100,2020-05-01,139,22.329708006678093,69.67488161857793,True,101,139.01689533298918,139.2659325013102
101,2020-05-02,139,22.329708006678093,69.67488161857793,True,102,139.04141968867603,139.2659325013102
102,2020-05-03,139,22.329708006678093,69.67488161857793,True,103,139.06414090174943,139.2659325013102
103,2020-05-04,139,22.329708006678093,69.67488161857793,True,104,139.0851910204112,139.2659325013102
104,2020-05-05,139,22.329708006678093,69.67488161857793,True,105,139.1046924975318,139.2659325013102
105,2020-05-06,139,22.329708006678093,69.67488161857793,True,106,139.12275887725198,139.2659325013102
106,2020-05-07,139,22.329708006678093,69.67488161857793,True,107,139.1394954339745,139.2659325013102
107,2020-05-08,139,22.329708006678093,69.67488161857793,True,108,139.15499976682838,139.2659325013102
108,2020-05-09,139,22.329708006678093,69.67488161857793,True,109,139.16936235251967,139.2659325013102
