,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,134,22.17784007245214,69.39793263369876,True,60,131.76095705017528,138.12789571124856
60,2020-03-22,136,22.17784007245214,69.39793263369876,True,61,132.26068722169023,138.12789571124856
61,2020-03-23,136,22.17784007245214,69.39793263369876,True,62,132.7265538514937,138.12789571124856
62,2020-03-24,136,22.17784007245214,69.39793263369876,True,63,133.16062568840206,138.12789571124856
63,2020-03-25,136,22.17784007245214,69.39793263369876,True,64,133.5648766039922,138.12789571124856
64,2020-03-26,136,22.17784007245214,69.39793263369876,True,65,133.9411853197052,138.12789571124856
65,2020-03-27,136,22.17784007245214,69.39793263369876,True,66,134.29133598709248,138.12789571124856
66,2020-03-28,136,22.17784007245214,69.39793263369876,True,67,134.61701947868787,138.12789571124856
67,2020-03-29,138,22.17784007245214,69.39793263369876,True,68,134.9198352618223,138.12789571124856
68,2020-03-30,138,22.17784007245214,69.39793263369876,True,69,135.20129374198174,138.12789571124856
69,2020-03-31,138,22.17784007245214,69.39793263369876,True,70,135.46281897584316,138.12789571124856
70,2020-04-01,138,22.17784007245214,69.39793263369876,True,71,135.70575166676102,138.12789571124856
71,2020-04-02,138,22.17784007245214,69.39793263369876,True,72,135.93135236714573,138.12789571124856
72,2020-04-03,138,22.17784007245214,69.39793263369876,True,73,136.14080482282716,138.12789571124856
73,2020-04-04,138,22.17784007245214,69.39793263369876,True,74,136.3352194041393,138.12789571124856
74,2020-04-05,138,22.17784007245214,69.39793263369876,True,75,136.5156365771085,138.12789571124856
75,2020-04-06,139,22.17784007245214,69.39793263369876,True,76,136.68303037582876,138.12789571124856
76,2020-04-07,139,22.17784007245214,69.39793263369876,True,77,136.83831184391,138.12789571124856
77,2020-04-08,139,22.17784007245214,69.39793263369876,True,78,136.98233241885632,138.12789571124856
78,2020-04-09,139,22.17784007245214,69.39793263369876,True,79,137.11588723843522,138.12789571124856
79,2020-04-10,139,22.17784007245214,69.39793263369876,True,80,137.23971835260556,138.12789571124856
80,2020-04-11,139,22.17784007245214,69.39793263369876,True,81,137.35451782844723,138.12789571124856
