,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,91,22.31921868402851,69.6557124023794,True,30,89.61467057741704,138.95393949122692
30,2020-02-21,91,22.31921868402851,69.6557124023794,True,31,92.04070214290263,138.95393949122692
31,2020-02-22,91,22.31921868402851,69.6557124023794,True,32,94.40764573616627,138.95393949122692
32,2020-02-23,91,22.31921868402851,69.6557124023794,True,33,96.71092679747416,138.95393949122692
33,2020-02-24,91,22.31921868402851,69.6557124023794,True,34,98.94657750758526,138.95393949122692
34,2020-02-25,91,22.31921868402851,69.6557124023794,True,35,101.11124538476946,138.95393949122692
35,2020-02-26,91,22.31921868402851,69.6557124023794,True,36,103.2021914034777,138.95393949122692
36,2020-02-27,91,22.31921868402851,69.6557124023794,True,37,105.21727854597034,138.95393949122692
37,2020-02-28,91,22.31921868402851,69.6557124023794,True,38,107.15495188833047,138.95393949122692
38,2020-02-29,91,22.31921868402851,69.6557124023794,True,39,109.01421145046419,138.95393949122692
39,2020-03-01,91,22.31921868402851,69.6557124023794,True,40,110.79457910801897,138.95393949122692
40,2020-03-02,91,22.31921868402851,69.6557124023794,True,41,112.49606087768836,138.95393949122692
41,2020-03-03,91,22.31921868402851,69.6557124023794,True,42,114.1191058533249,138.95393949122692
42,2020-03-04,91,22.31921868402851,69.6557124023794,True,43,115.66456299721122,138.95393949122692
43,2020-03-05,102,22.31921868402851,69.6557124023794,True,44,117.13363688787551,138.95393949122692
44,2020-03-06,119,22.31921868402851,69.6557124023794,True,45,118.52784340204295,138.95393949122692
45,2020-03-07,120,22.31921868402851,69.6557124023794,True,46,119.84896617215644,138.95393949122692
46,2020-03-08,124,22.31921868402851,69.6557124023794,True,47,121.09901451987027,138.95393949122692
47,2020-03-09,124,22.31921868402851,69.6557124023794,True,48,122.28018342632437,138.95393949122692
48,2020-03-10,125,22.31921868402851,69.6557124023794,True,49,123.39481596684404,138.95393949122692
49,2020-03-11,127,22.31921868402851,69.6557124023794,True,50,124.44536851469714,138.95393949122692
50,2020-03-12,127,22.31921868402851,69.6557124023794,True,51,125.43437890818726,138.95393949122692
51,2020-03-13,127,22.31921868402851,69.6557124023794,True,52,126.36443767910514,138.95393949122692
52,2020-03-14,129,22.31921868402851,69.6557124023794,True,53,127.2381623589492,138.95393949122692
53,2020-03-15,133,22.31921868402851,69.6557124023794,True,54,128.05817481218338,138.95393949122692
54,2020-03-16,133,22.31921868402851,69.6557124023794,True,55,128.82708149240835,138.95393949122692
55,2020-03-17,133,22.31921868402851,69.6557124023794,True,56,129.54745647658655,138.95393949122692
56,2020-03-18,133,22.31921868402851,69.6557124023794,True,57,130.2218271030423,138.95393949122692
57,2020-03-19,134,22.31921868402851,69.6557124023794,True,58,130.85266201940271,138.95393949122692
58,2020-03-20,134,22.31921868402851,69.6557124023794,True,59,131.4423614354627,138.95393949122692
59,2020-03-21,134,22.31921868402851,69.6557124023794,True,60,131.99324937170778,138.95393949122692
60,2020-03-22,136,22.31921868402851,69.6557124023794,True,61,132.5075676955598,138.95393949122692
61,2020-03-23,136,22.31921868402851,69.6557124023794,True,62,132.9874717430921,138.95393949122692
62,2020-03-24,136,22.31921868402851,69.6557124023794,True,63,133.43502733291038,138.95393949122692
63,2020-03-25,136,22.31921868402851,69.6557124023794,True,64,133.85220899017207,138.95393949122692
64,2020-03-26,136,22.31921868402851,69.6557124023794,True,65,134.24089921152864,138.95393949122692
65,2020-03-27,136,22.31921868402851,69.6557124023794,True,66,134.60288861547096,138.95393949122692
66,2020-03-28,136,22.31921868402851,69.6557124023794,True,67,134.9398768366077,138.95393949122692
67,2020-03-29,138,22.31921868402851,69.6557124023794,True,68,135.25347403640086,138.95393949122692
68,2020-03-30,138,22.31921868402851,69.6557124023794,True,69,135.54520291650192,138.95393949122692
69,2020-03-31,138,22.31921868402851,69.6557124023794,True,70,135.81650113385442,138.95393949122692
70,2020-04-01,138,22.31921868402851,69.6557124023794,True,71,136.06872402898318,138.95393949122692
71,2020-04-02,138,22.31921868402851,69.6557124023794,True,72,136.30314759028573,138.95393949122692
72,2020-04-03,138,22.31921868402851,69.6557124023794,True,73,136.52097158761467,138.95393949122692
73,2020-04-04,138,22.31921868402851,69.6557124023794,True,74,136.72332281797443,138.95393949122692
74,2020-04-05,138,22.31921868402851,69.6557124023794,True,75,136.91125841475946,138.95393949122692
75,2020-04-06,139,22.31921868402851,69.6557124023794,True,76,137.0857691796626,138.95393949122692
76,2020-04-07,139,22.31921868402851,69.6557124023794,True,77,137.24778290322513,138.95393949122692
77,2020-04-08,139,22.31921868402851,69.6557124023794,True,78,137.39816764603768,138.95393949122692
78,2020-04-09,139,22.31921868402851,69.6557124023794,True,79,137.53773495789167,138.95393949122692
79,2020-04-10,139,22.31921868402851,69.6557124023794,True,80,137.6672430167875,138.95393949122692
80,2020-04-11,139,22.31921868402851,69.6557124023794,True,81,137.78739967368986,138.95393949122692
81,2020-04-12,139,22.31921868402851,69.6557124023794,True,82,137.89886539234368,138.95393949122692
82,2020-04-13,139,22.31921868402851,69.6557124023794,True,83,138.00225607638578,138.95393949122692
83,2020-04-14,139,22.31921868402851,69.6557124023794,True,84,138.09814577846265,138.95393949122692
84,2020-04-15,139,22.31921868402851,69.6557124023794,True,85,138.1870692881465,138.95393949122692
85,2020-04-16,139,22.31921868402851,69.6557124023794,True,86,138.26952459717506,138.95393949122692
86,2020-04-17,139,22.31921868402851,69.6557124023794,True,87,138.34597524197557,138.95393949122692
87,2020-04-18,139,22.31921868402851,69.6557124023794,True,88,138.41685252460042,138.95393949122692
88,2020-04-19,139,22.31921868402851,69.6557124023794,True,89,138.4825576141473,138.95393949122692
89,2020-04-20,139,22.31921868402851,69.6557124023794,True,90,138.54346353148182,138.95393949122692
