,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,544,12.297119896848217,288.0191792185331,True,25,550.3411383945385,576.0383551592354
25,2020-02-16,551,12.297119896848217,288.0191792185331,True,26,555.6539011187177,576.0383551592354
26,2020-02-17,553,12.297119896848217,288.0191792185331,True,27,559.9004869677735,576.0383551592354
27,2020-02-18,555,12.297119896848217,288.0191792185331,True,28,563.2827126579621,576.0383551592354
28,2020-02-19,560,12.297119896848217,288.0191792185331,True,29,565.9688293311937,576.0383551592354
29,2020-02-20,567,12.297119896848217,288.0191792185331,True,30,568.0972711033378,576.0383551592354
30,2020-02-21,572,12.297119896848217,288.0191792185331,True,31,569.7807887901331,576.0383551592354
31,2020-02-22,573,12.297119896848217,288.0191792185331,True,32,571.1104951383489,576.0383551592354
32,2020-02-23,575,12.297119896848217,288.0191792185331,True,33,572.1595681771068,576.0383551592354
33,2020-02-24,576,12.297119896848217,288.0191792185331,True,34,572.9865016968862,576.0383551592354
34,2020-02-25,576,12.297119896848217,288.0191792185331,True,35,573.6378778764882,576.0383551592354
35,2020-02-26,576,12.297119896848217,288.0191792185331,True,36,574.150684929327,576.0383551592354
36,2020-02-27,576,12.297119896848217,288.0191792185331,True,37,574.5542260662298,576.0383551592354
37,2020-02-28,576,12.297119896848217,288.0191792185331,True,38,574.8716746962211,576.0383551592354
38,2020-02-29,576,12.297119896848217,288.0191792185331,True,39,575.1213309964174,576.0383551592354
39,2020-03-01,576,12.297119896848217,288.0191792185331,True,40,575.3176308265552,576.0383551592354
40,2020-03-02,576,12.297119896848217,288.0191792185331,True,41,575.4719518980638,576.0383551592354
41,2020-03-03,576,12.297119896848217,288.0191792185331,True,42,575.5932555466969,576.0383551592354
42,2020-03-04,576,12.297119896848217,288.0191792185331,True,43,575.6885961619165,576.0383551592354
43,2020-03-05,576,12.297119896848217,288.0191792185331,True,44,575.7635246591711,576.0383551592354
44,2020-03-06,576,12.297119896848217,288.0191792185331,True,45,575.8224074760192,576.0383551592354
45,2020-03-07,576,12.297119896848217,288.0191792185331,True,46,575.8686784357957,576.0383551592354
46,2020-03-08,576,12.297119896848217,288.0191792185331,True,47,575.9050373951864,576.0383551592354
47,2020-03-09,576,12.297119896848217,288.0191792185331,True,48,575.933606789228,576.0383551592354
48,2020-03-10,576,12.297119896848217,288.0191792185331,True,49,575.9560549167503,576.0383551592354
49,2020-03-11,576,12.297119896848217,288.0191792185331,True,50,575.9736929829513,576.0383551592354
50,2020-03-12,576,12.297119896848217,288.0191792185331,True,51,575.987551454612,576.0383551592354
51,2020-03-13,576,12.297119896848217,288.0191792185331,True,52,575.998440119152,576.0383551592354
52,2020-03-14,576,12.297119896848217,288.0191792185331,True,53,576.0069953138842,576.0383551592354
53,2020-03-15,576,12.297119896848217,288.0191792185331,True,54,576.0137170589726,576.0383551592354
54,2020-03-16,576,12.297119896848217,288.0191792185331,True,55,576.0189982479608,576.0383551592354
55,2020-03-17,576,12.297119896848217,288.0191792185331,True,56,576.023147591948,576.0383551592354
56,2020-03-18,576,12.297119896848217,288.0191792185331,True,57,576.0264076523531,576.0383551592354
57,2020-03-19,576,12.297119896848217,288.0191792185331,True,58,576.0289690125531,576.0383551592354
58,2020-03-20,576,12.297119896848217,288.0191792185331,True,59,576.0309814144871,576.0383551592354
59,2020-03-21,576,12.297119896848217,288.0191792185331,True,60,576.0325625098174,576.0383551592354
60,2020-03-22,577,12.297119896848217,288.0191792185331,True,61,576.0338047363624,576.0383551592354
61,2020-03-23,578,12.297119896848217,288.0191792185331,True,62,576.0347807212625,576.0383551592354
62,2020-03-24,578,12.297119896848217,288.0191792185331,True,63,576.0355475264339,576.0383551592354
63,2020-03-25,578,12.297119896848217,288.0191792185331,True,64,576.0361499843099,576.0383551592354
64,2020-03-26,578,12.297119896848217,288.0191792185331,True,65,576.0366233187641,576.0383551592354
65,2020-03-27,578,12.297119896848217,288.0191792185331,True,66,576.036995204376,576.0383551592354
66,2020-03-28,578,12.297119896848217,288.0191792185331,True,67,576.0372873843845,576.0383551592354
67,2020-03-29,579,12.297119896848217,288.0191792185331,True,68,576.0375169418978,576.0383551592354
68,2020-03-30,579,12.297119896848217,288.0191792185331,True,69,576.0376972986647,576.0383551592354
69,2020-03-31,579,12.297119896848217,288.0191792185331,True,70,576.0378389997919,576.0383551592354
70,2020-04-01,579,12.297119896848217,288.0191792185331,True,71,576.0379503302808,576.0383551592354
71,2020-04-02,579,12.297119896848217,288.0191792185331,True,72,576.0380377994269,576.0383551592354
72,2020-04-03,579,12.297119896848217,288.0191792185331,True,73,576.0381065214008,576.0383551592354
73,2020-04-04,579,12.297119896848217,288.0191792185331,True,74,576.0381605142617,576.0383551592354
74,2020-04-05,579,12.297119896848217,288.0191792185331,True,75,576.0382029348837,576.0383551592354
75,2020-04-06,579,12.297119896848217,288.0191792185331,True,76,576.0382362635327,576.0383551592354
76,2020-04-07,579,12.297119896848217,288.0191792185331,True,77,576.0382624488823,576.0383551592354
77,2020-04-08,579,12.297119896848217,288.0191792185331,True,78,576.0382830219488,576.0383551592354
78,2020-04-09,579,12.297119896848217,288.0191792185331,True,79,576.0382991856079,576.0383551592354
79,2020-04-10,579,12.297119896848217,288.0191792185331,True,80,576.0383118849236,576.0383551592354
80,2020-04-11,579,12.297119896848217,288.0191792185331,True,81,576.0383218624058,576.0383551592354
