,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,578,12.30591598719967,288.2133534471773,True,63,576.4238262422701,576.4267063990736
63,2020-03-25,578,12.30591598719967,288.2133534471773,True,64,576.4244426780939,576.4267063990736
64,2020-03-26,578,12.30591598719967,288.2133534471773,True,65,576.424927202135,576.4267063990736
65,2020-03-27,578,12.30591598719967,288.2133534471773,True,66,576.4253080421859,576.4267063990736
66,2020-03-28,578,12.30591598719967,288.2133534471773,True,67,576.4256073856352,576.4267063990736
67,2020-03-29,579,12.30591598719967,288.2133534471773,True,68,576.425842672018,576.4267063990736
68,2020-03-30,579,12.30591598719967,288.2133534471773,True,69,576.4260276089897,576.4267063990736
69,2020-03-31,579,12.30591598719967,288.2133534471773,True,70,576.4261729709001,576.4267063990736
70,2020-04-01,579,12.30591598719967,288.2133534471773,True,71,576.4262872264882,576.4267063990736
71,2020-04-02,579,12.30591598719967,288.2133534471773,True,72,576.4263770322569,576.4267063990736
72,2020-04-03,579,12.30591598719967,288.2133534471773,True,73,576.426447620275,576.4267063990736
73,2020-04-04,579,12.30591598719967,288.2133534471773,True,74,576.4265031029912,576.4267063990736
74,2020-04-05,579,12.30591598719967,288.2133534471773,True,75,576.4265467128239,576.4267063990736
75,2020-04-06,579,12.30591598719967,288.2133534471773,True,76,576.4265809904795,576.4267063990736
76,2020-04-07,579,12.30591598719967,288.2133534471773,True,77,576.4266079329732,576.4267063990736
77,2020-04-08,579,12.30591598719967,288.2133534471773,True,78,576.4266291099742,576.4267063990736
78,2020-04-09,579,12.30591598719967,288.2133534471773,True,79,576.4266457552546,576.4267063990736
79,2020-04-10,579,12.30591598719967,288.2133534471773,True,80,576.4266588385689,576.4267063990736
80,2020-04-11,579,12.30591598719967,288.2133534471773,True,81,576.4266691221511,576.4267063990736
81,2020-04-12,579,12.30591598719967,288.2133534471773,True,82,576.4266772051228,576.4267063990736
82,2020-04-13,579,12.30591598719967,288.2133534471773,True,83,576.4266835583987,576.4267063990736
83,2020-04-14,579,12.30591598719967,288.2133534471773,True,84,576.4266885521206,576.4267063990736
84,2020-04-15,579,12.30591598719967,288.2133534471773,True,85,576.4266924772229,576.4267063990736
85,2020-04-16,579,12.30591598719967,288.2133534471773,True,86,576.4266955623824,576.4267063990736
86,2020-04-17,579,12.30591598719967,288.2133534471773,True,87,576.4266979873406,576.4267063990736
87,2020-04-18,579,12.30591598719967,288.2133534471773,True,88,576.4266998933757,576.4267063990736
88,2020-04-19,579,12.30591598719967,288.2133534471773,True,89,576.4267013915335,576.4267063990736
