,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,518,12.326856579955287,288.6742454254025,True,22,525.6568674999465,577.3484908506481
22,2020-02-13,529,12.326856579955287,288.6742454254025,True,23,535.8857327012784,577.3484908506481
23,2020-02-14,537,12.326856579955287,288.6742454254025,True,24,544.2180581866809,577.3484908506481
24,2020-02-15,544,12.326856579955287,288.6742454254025,True,25,550.9583856238044,577.3484908506481
25,2020-02-16,551,12.326856579955287,288.6742454254025,True,26,556.3802407583819,577.3484908506481
26,2020-02-17,553,12.326856579955287,288.6742454254025,True,27,560.7217897954879,577.3484908506481
27,2020-02-18,555,12.326856579955287,288.6742454254025,True,28,564.1856729302662,577.3484908506481
28,2020-02-19,560,12.326856579955287,288.6742454254025,True,29,566.941310305097,577.3484908506481
29,2020-02-20,567,12.326856579955287,288.6742454254025,True,30,569.128459866449,577.3484908506481
30,2020-02-21,572,12.326856579955287,288.6742454254025,True,31,570.8612225535582,577.3484908506481
31,2020-02-22,573,12.326856579955287,288.6742454254025,True,32,572.2320067688147,577.3484908506481
32,2020-02-23,575,12.326856579955287,288.6742454254025,True,33,573.3151855955458,577.3484908506481
33,2020-02-24,576,12.326856579955287,288.6742454254025,True,34,574.1703250114215,577.3484908506481
34,2020-02-25,576,12.326856579955287,288.6742454254025,True,35,574.8449499091872,577.3484908506481
35,2020-02-26,576,12.326856579955287,288.6742454254025,True,36,575.3768648424103,577.3484908506481
36,2020-02-27,576,12.326856579955287,288.6742454254025,True,37,575.7960716490055,577.3484908506481
37,2020-02-28,576,12.326856579955287,288.6742454254025,True,38,576.1263360955315,577.3484908506481
38,2020-02-29,576,12.326856579955287,288.6742454254025,True,39,576.3864568825225,577.3484908506481
39,2020-03-01,576,12.326856579955287,288.6742454254025,True,40,576.5912868856318,577.3484908506481
40,2020-03-02,576,12.326856579955287,288.6742454254025,True,41,576.7525509098652,577.3484908506481
41,2020-03-03,576,12.326856579955287,288.6742454254025,True,42,576.8794979816663,577.3484908506481
42,2020-03-04,576,12.326856579955287,288.6742454254025,True,43,576.9794201044808,577.3484908506481
43,2020-03-05,576,12.326856579955287,288.6742454254025,True,44,577.0580638568242,577.3484908506481
44,2020-03-06,576,12.326856579955287,288.6742454254025,True,45,577.1199563762264,577.3484908506481
45,2020-03-07,576,12.326856579955287,288.6742454254025,True,46,577.1686631715485,577.3484908506481
46,2020-03-08,576,12.326856579955287,288.6742454254025,True,47,577.2069917941312,577.3484908506481
47,2020-03-09,576,12.326856579955287,288.6742454254025,True,48,577.2371525978173,577.3484908506481
48,2020-03-10,576,12.326856579955287,288.6742454254025,True,49,577.2608855423003,577.3484908506481
49,2020-03-11,576,12.326856579955287,288.6742454254025,True,50,577.2795601588685,577.3484908506481
50,2020-03-12,576,12.326856579955287,288.6742454254025,True,51,577.2942543255764,577.3484908506481
51,2020-03-13,576,12.326856579955287,288.6742454254025,True,52,577.3058163233226,577.3484908506481
52,2020-03-14,576,12.326856579955287,288.6742454254025,True,53,577.3149137085941,577.3484908506481
53,2020-03-15,576,12.326856579955287,288.6742454254025,True,54,577.3220717957354,577.3484908506481
54,2020-03-16,576,12.326856579955287,288.6742454254025,True,55,577.3277039529358,577.3484908506481
55,2020-03-17,576,12.326856579955287,288.6742454254025,True,56,577.3321354503854,577.3484908506481
56,2020-03-18,576,12.326856579955287,288.6742454254025,True,57,577.3356222310218,577.3484908506481
57,2020-03-19,576,12.326856579955287,288.6742454254025,True,58,577.3383656837252,577.3484908506481
58,2020-03-20,576,12.326856579955287,288.6742454254025,True,59,577.340524269597,577.3484908506481
59,2020-03-21,576,12.326856579955287,288.6742454254025,True,60,577.3422226712229,577.3484908506481
60,2020-03-22,577,12.326856579955287,288.6742454254025,True,61,577.3435589923822,577.3484908506481
61,2020-03-23,578,12.326856579955287,288.6742454254025,True,62,577.3446104234527,577.3484908506481
62,2020-03-24,578,12.326856579955287,288.6742454254025,True,63,577.3454376993759,577.3484908506481
63,2020-03-25,578,12.326856579955287,288.6742454254025,True,64,577.3460886074554,577.3484908506481
64,2020-03-26,578,12.326856579955287,288.6742454254025,True,65,577.3466007474616,577.3484908506481
65,2020-03-27,578,12.326856579955287,288.6742454254025,True,66,577.3470037033961,577.3484908506481
66,2020-03-28,578,12.326856579955287,288.6742454254025,True,67,577.3473207523051,577.3484908506481
67,2020-03-29,579,12.326856579955287,288.6742454254025,True,68,577.3475702088223,577.3484908506481
68,2020-03-30,579,12.326856579955287,288.6742454254025,True,69,577.3477664830853,577.3484908506481
69,2020-03-31,579,12.326856579955287,288.6742454254025,True,70,577.3479209131253,577.3484908506481
70,2020-04-01,579,12.326856579955287,288.6742454254025,True,71,577.3480424198061,577.3484908506481
71,2020-04-02,579,12.326856579955287,288.6742454254025,True,72,577.348138022138,577.3484908506481
72,2020-04-03,579,12.326856579955287,288.6742454254025,True,73,577.3482132427356,577.3484908506481
73,2020-04-04,579,12.326856579955287,288.6742454254025,True,74,577.3482724268354,577.3484908506481
74,2020-04-05,579,12.326856579955287,288.6742454254025,True,75,577.3483189933025,577.3484908506481
75,2020-04-06,579,12.326856579955287,288.6742454254025,True,76,577.348355632126,577.3484908506481
76,2020-04-07,579,12.326856579955287,288.6742454254025,True,77,577.3483844598087,577.3484908506481
77,2020-04-08,579,12.326856579955287,288.6742454254025,True,78,577.3484071416307,577.3484908506481
78,2020-04-09,579,12.326856579955287,288.6742454254025,True,79,577.3484249878461,577.3484908506481
79,2020-04-10,579,12.326856579955287,288.6742454254025,True,80,577.3484390293727,577.3484908506481
80,2020-04-11,579,12.326856579955287,288.6742454254025,True,81,577.3484500773432,577.3484908506481
81,2020-04-12,579,12.326856579955287,288.6742454254025,True,82,577.3484587699629,577.3484908506481
82,2020-04-13,579,12.326856579955287,288.6742454254025,True,83,577.3484656093766,577.3484908506481
83,2020-04-14,579,12.326856579955287,288.6742454254025,True,84,577.3484709906745,577.3484908506481
84,2020-04-15,579,12.326856579955287,288.6742454254025,True,85,577.3484752247169,577.3484908506481
85,2020-04-16,579,12.326856579955287,288.6742454254025,True,86,577.3484785560908,577.3484908506481
86,2020-04-17,579,12.326856579955287,288.6742454254025,True,87,577.348481177239,577.3484908506481
87,2020-04-18,579,12.326856579955287,288.6742454254025,True,88,577.3484832395764,577.3484908506481
88,2020-04-19,579,12.326856579955287,288.6742454254025,True,89,577.3484848622377,577.3484908506481
89,2020-04-20,579,12.326856579955287,288.6742454254025,True,90,577.3484861389588,577.3484908506481
90,2020-04-21,579,12.326856579955287,288.6742454254025,True,91,577.3484871434919,577.3484908506481
91,2020-04-22,579,12.326856579955287,288.6742454254025,True,92,577.3484879338654,577.3484908506481
92,2020-04-23,579,12.326856579955287,288.6742454254025,True,93,577.3484885557367,577.3484908506481
93,2020-04-24,579,12.326856579955287,288.6742454254025,True,94,577.3484890450295,577.3484908506481
94,2020-04-25,579,12.326856579955287,288.6742454254025,True,95,577.3484894300083,577.3484908506481
95,2020-04-26,579,12.326856579955287,288.6742454254025,True,96,577.3484897329124,577.3484908506481
96,2020-04-27,579,12.326856579955287,288.6742454254025,True,97,577.3484899712392,577.3484908506481
97,2020-04-28,579,12.326856579955287,288.6742454254025,True,98,577.3484901587567,577.3484908506481
98,2020-04-29,579,12.326856579955287,288.6742454254025,True,99,577.3484903062965,577.3484908506481
99,2020-04-30,579,12.326856579955287,288.6742454254025,True,100,577.348490422382,577.3484908506481
100,2020-05-01,579,12.326856579955287,288.6742454254025,True,101,577.3484905137188,577.3484908506481
101,2020-05-02,579,12.326856579955287,288.6742454254025,True,102,577.3484905855832,577.3484908506481
102,2020-05-03,579,12.326856579955287,288.6742454254025,True,103,577.3484906421268,577.3484908506481
103,2020-05-04,579,12.326856579955287,288.6742454254025,True,104,577.3484906866155,577.3484908506481
104,2020-05-05,579,12.326856579955287,288.6742454254025,True,105,577.3484907216196,577.3484908506481
105,2020-05-06,579,12.326856579955287,288.6742454254025,True,106,577.348490749161,577.3484908506481
106,2020-05-07,579,12.326856579955287,288.6742454254025,True,107,577.3484907708307,577.3484908506481
107,2020-05-08,579,12.326856579955287,288.6742454254025,True,108,577.3484907878807,577.3484908506481
108,2020-05-09,579,12.326856579955287,288.6742454254025,True,109,577.3484908012957,577.3484908506481
109,2020-05-10,579,12.326856579955287,288.6742454254025,True,110,577.3484908118508,577.3484908506481
110,2020-05-11,579,12.326856579955287,288.6742454254025,True,111,577.3484908201555,577.3484908506481
111,2020-05-12,579,12.326856579955287,288.6742454254025,True,112,577.3484908266898,577.3484908506481
112,2020-05-13,579,12.326856579955287,288.6742454254025,True,113,577.348490831831,577.3484908506481
113,2020-05-14,579,12.326856579955287,288.6742454254025,True,114,577.3484908358762,577.3484908506481
114,2020-05-15,579,12.326856579955287,288.6742454254025,True,115,577.3484908390587,577.3484908506481
115,2020-05-16,579,12.326856579955287,288.6742454254025,True,116,577.348490841563,577.3484908506481
116,2020-05-17,579,12.326856579955287,288.6742454254025,True,117,577.3484908435333,577.3484908506481
117,2020-05-18,579,12.326856579955287,288.6742454254025,True,118,577.3484908450837,577.3484908506481
118,2020-05-19,579,12.326856579955287,288.6742454254025,True,119,577.3484908463033,577.3484908506481
119,2020-05-20,579,12.326856579955287,288.6742454254025,True,120,577.3484908472631,577.3484908506481
120,2020-05-21,579,12.326856579955287,288.6742454254025,True,121,577.3484908480182,577.3484908506481
121,2020-05-22,579,12.326856579955287,288.6742454254025,True,122,577.3484908486123,577.3484908506481
122,2020-05-23,579,12.326856579955287,288.6742454254025,True,123,577.3484908490798,577.3484908506481
