,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,579,12.320353108873904,288.5312954515831,True,87,577.0625814741136,577.0625908988225
87,2020-04-18,579,12.320353108873904,288.5312954515831,True,88,577.0625834866612,577.0625908988225
88,2020-04-19,579,12.320353108873904,288.5312954515831,True,89,577.0625850696484,577.0625908988225
89,2020-04-20,579,12.320353108873904,288.5312954515831,True,90,577.0625863147611,577.0625908988225
90,2020-04-21,579,12.320353108873904,288.5312954515831,True,91,577.0625872941155,577.0625908988225
91,2020-04-22,579,12.320353108873904,288.5312954515831,True,92,577.0625880644353,577.0625908988225
92,2020-04-23,579,12.320353108873904,288.5312954515831,True,93,577.0625886703373,577.0625908988225
93,2020-04-24,579,12.320353108873904,288.5312954515831,True,94,577.0625891469149,577.0625908988225
94,2020-04-25,579,12.320353108873904,288.5312954515831,True,95,577.0625895217711,577.0625908988225
95,2020-04-26,579,12.320353108873904,288.5312954515831,True,96,577.0625898166176,577.0625908988225
96,2020-04-27,579,12.320353108873904,288.5312954515831,True,97,577.0625900485318,577.0625908988225
97,2020-04-28,579,12.320353108873904,288.5312954515831,True,98,577.062590230946,577.0625908988225
98,2020-04-29,579,12.320353108873904,288.5312954515831,True,99,577.0625903744254,577.0625908988225
99,2020-04-30,579,12.320353108873904,288.5312954515831,True,100,577.0625904872804,577.0625908988225
100,2020-05-01,579,12.320353108873904,288.5312954515831,True,101,577.0625905760476,577.0625908988225
101,2020-05-02,579,12.320353108873904,288.5312954515831,True,102,577.0625906458681,577.0625908988225
102,2020-05-03,579,12.320353108873904,288.5312954515831,True,103,577.0625907007861,577.0625908988225
103,2020-05-04,579,12.320353108873904,288.5312954515831,True,104,577.0625907439824,577.0625908988225
104,2020-05-05,579,12.320353108873904,288.5312954515831,True,105,577.0625907779588,577.0625908988225
105,2020-05-06,579,12.320353108873904,288.5312954515831,True,106,577.0625908046832,577.0625908988225
106,2020-05-07,579,12.320353108873904,288.5312954515831,True,107,577.0625908257035,577.0625908988225
107,2020-05-08,579,12.320353108873904,288.5312954515831,True,108,577.0625908422372,577.0625908988225
108,2020-05-09,579,12.320353108873904,288.5312954515831,True,109,577.062590855242,577.0625908988225
