,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,555,12.301823769885369,288.12305139969084,True,28,563.4267061202653,576.2461015246358
28,2020-02-19,560,12.301823769885369,288.12305139969084,True,29,566.123746691714,576.2461015246358
29,2020-02-20,567,12.301823769885369,288.12305139969084,True,30,568.2614050320053,576.2461015246358
30,2020-02-21,572,12.301823769885369,288.12305139969084,True,31,569.9526471208002,576.2461015246358
31,2020-02-22,573,12.301823769885369,288.12305139969084,True,32,571.2887915411603,576.2461015246358
32,2020-02-23,575,12.301823769885369,288.12305139969084,True,33,572.3432057283388,576.2461015246358
33,2020-02-24,576,12.301823769885369,288.12305139969084,True,34,573.1745530844771,576.2461015246358
34,2020-02-25,576,12.301823769885369,288.12305139969084,True,35,573.8295646826703,576.2461015246358
35,2020-02-26,576,12.301823769885369,288.12305139969084,True,36,574.3453574947603,576.2461015246358
36,2020-02-27,576,12.301823769885369,288.12305139969084,True,37,574.7513447901474,576.2461015246358
37,2020-02-28,576,12.301823769885369,288.12305139969084,True,38,575.0707931930508,576.2461015246358
38,2020-02-29,576,12.301823769885369,288.12305139969084,True,39,575.3220812508205,576.2461015246358
39,2020-03-01,576,12.301823769885369,288.12305139969084,True,40,575.5197103186,576.2461015246358
40,2020-03-02,576,12.301823769885369,288.12305139969084,True,41,575.6751125732461,576.2461015246358
41,2020-03-03,576,12.301823769885369,288.12305139969084,True,42,575.797294456581,576.2461015246358
42,2020-03-04,576,12.301823769885369,288.12305139969084,True,43,575.8933475827487,576.2461015246358
43,2020-03-05,576,12.301823769885369,288.12305139969084,True,44,575.9688534959886,576.2461015246358
44,2020-03-06,576,12.301823769885369,288.12305139969084,True,45,576.0282037705839,576.2461015246358
45,2020-03-07,576,12.301823769885369,288.12305139969084,True,46,576.0748528129769,576.2461015246358
46,2020-03-08,576,12.301823769885369,288.12305139969084,True,47,576.1115173009282,576.2461015246358
47,2020-03-09,576,12.301823769885369,288.12305139969084,True,48,576.1403333919862,576.2461015246358
48,2020-03-10,576,12.301823769885369,288.12305139969084,True,49,576.1629805621221,576.2461015246358
49,2020-03-11,576,12.301823769885369,288.12305139969084,True,50,576.1807791075465,576.2461015246358
50,2020-03-12,576,12.301823769885369,288.12305139969084,True,51,576.1947668797778,576.2461015246358
51,2020-03-13,576,12.301823769885369,288.12305139969084,True,52,576.2057596578975,576.2461015246358
52,2020-03-14,576,12.301823769885369,288.12305139969084,True,53,576.2143986353523,576.2461015246358
53,2020-03-15,576,12.301823769885369,288.12305139969084,True,54,576.2211877641921,576.2461015246358
54,2020-03-16,576,12.301823769885369,288.12305139969084,True,55,576.2265231185639,576.2461015246358
55,2020-03-17,576,12.301823769885369,288.12305139969084,True,56,576.230715980223,576.2461015246358
56,2020-03-18,576,12.301823769885369,288.12305139969084,True,57,576.2340109865927,576.2461015246358
57,2020-03-19,576,12.301823769885369,288.12305139969084,True,58,576.23660039632,576.2461015246358
58,2020-03-20,576,12.301823769885369,288.12305139969084,True,59,576.2386353022719,576.2461015246358
59,2020-03-21,576,12.301823769885369,288.12305139969084,True,60,576.2402344447609,576.2461015246358
60,2020-03-22,577,12.301823769885369,288.12305139969084,True,61,576.2414911383414,576.2461015246358
61,2020-03-23,578,12.301823769885369,288.12305139969084,True,62,576.2424787158025,576.2461015246358
62,2020-03-24,578,12.301823769885369,288.12305139969084,True,63,576.2432548066837,576.2461015246358
63,2020-03-25,578,12.301823769885369,288.12305139969084,True,64,576.2438646997653,576.2461015246358
64,2020-03-26,578,12.301823769885369,288.12305139969084,True,65,576.2443439856173,576.2461015246358
65,2020-03-27,578,12.301823769885369,288.12305139969084,True,66,576.2447206333317,576.2461015246358
66,2020-03-28,578,12.301823769885369,288.12305139969084,True,67,576.2450166225725,576.2461015246358
67,2020-03-29,579,12.301823769885369,288.12305139969084,True,68,576.245249226158,576.2461015246358
68,2020-03-30,579,12.301823769885369,288.12305139969084,True,69,576.2454320179959,576.2461015246358
69,2020-03-31,579,12.301823769885369,288.12305139969084,True,70,576.2455756651834,576.2461015246358
70,2020-04-01,579,12.301823769885369,288.12305139969084,True,71,576.2456885504862,576.2461015246358
71,2020-04-02,579,12.301823769885369,288.12305139969084,True,72,576.2457772615192,576.2461015246358
72,2020-04-03,579,12.301823769885369,288.12305139969084,True,73,576.2458469751716,576.2461015246358
73,2020-04-04,579,12.301823769885369,288.12305139969084,True,74,576.2459017597106,576.2461015246358
74,2020-04-05,579,12.301823769885369,288.12305139969084,True,75,576.2459448121901,576.2461015246358
75,2020-04-06,579,12.301823769885369,288.12305139969084,True,76,576.2459786450187,576.2461015246358
76,2020-04-07,579,12.301823769885369,288.12305139969084,True,77,576.2460052325756,576.2461015246358
77,2020-04-08,579,12.301823769885369,288.12305139969084,True,78,576.2460261264296,576.2461015246358
78,2020-04-09,579,12.301823769885369,288.12305139969084,True,79,576.2460425458817,576.2461015246358
79,2020-04-10,579,12.301823769885369,288.12305139969084,True,80,576.2460554491214,576.2461015246358
80,2020-04-11,579,12.301823769885369,288.12305139969084,True,81,576.2460655891426,576.2461015246358
81,2020-04-12,579,12.301823769885369,288.12305139969084,True,82,576.2460735576864,576.2461015246358
82,2020-04-13,579,12.301823769885369,288.12305139969084,True,83,576.2460798197727,576.2461015246358
83,2020-04-14,579,12.301823769885369,288.12305139969084,True,84,576.2460847408382,576.2461015246358
84,2020-04-15,579,12.301823769885369,288.12305139969084,True,85,576.2460886080613,576.2461015246358
