,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,576,12.288580105268988,287.8303865800548,True,48,575.5578474578925,575.6607596763055
48,2020-03-10,576,12.288580105268988,287.8303865800548,True,49,575.5799380075296,575.6607596763055
49,2020-03-11,576,12.288580105268988,287.8303865800548,True,50,575.5972878699902,575.6607596763055
50,2020-03-12,576,12.288580105268988,287.8303865800548,True,51,575.6109142081858,575.6607596763055
51,2020-03-13,576,12.288580105268988,287.8303865800548,True,52,575.6216160191263,575.6607596763055
52,2020-03-14,576,12.288580105268988,287.8303865800548,True,53,575.630020897736,575.6607596763055
53,2020-03-15,576,12.288580105268988,287.8303865800548,True,54,575.6366217881397,575.6607596763055
54,2020-03-16,576,12.288580105268988,287.8303865800548,True,55,575.641805861859,575.6607596763055
55,2020-03-17,576,12.288580105268988,287.8303865800548,True,56,575.6458772068722,575.6607596763055
56,2020-03-18,576,12.288580105268988,287.8303865800548,True,57,575.6490746523383,575.6607596763055
57,2020-03-19,576,12.288580105268988,287.8303865800548,True,58,575.651585770842,575.6607596763055
58,2020-03-20,576,12.288580105268988,287.8303865800548,True,59,575.6535578772573,575.6607596763055
59,2020-03-21,576,12.288580105268988,287.8303865800548,True,60,575.6551066680478,575.6607596763055
60,2020-03-22,577,12.288580105268988,287.8303865800548,True,61,575.6563230069555,575.6607596763055
61,2020-03-23,578,12.288580105268988,287.8303865800548,True,62,575.6572782546378,575.6607596763055
62,2020-03-24,578,12.288580105268988,287.8303865800548,True,63,575.6580284545942,575.6607596763055
63,2020-03-25,578,12.288580105268988,287.8303865800548,True,64,575.6586176207626,575.6607596763055
64,2020-03-26,578,12.288580105268988,287.8303865800548,True,65,575.6590803195372,575.6607596763055
65,2020-03-27,578,12.288580105268988,287.8303865800548,True,66,575.6594436976188,575.6607596763055
66,2020-03-28,578,12.288580105268988,287.8303865800548,True,67,575.6597290746219,575.6607596763055
67,2020-03-29,579,12.288580105268988,287.8303865800548,True,68,575.659953193847,575.6607596763055
68,2020-03-30,579,12.288580105268988,287.8303865800548,True,69,575.6601292045872,575.6607596763055
69,2020-03-31,579,12.288580105268988,287.8303865800548,True,70,575.660267433586,575.6607596763055
70,2020-04-01,579,12.288580105268988,287.8303865800548,True,71,575.6603759909035,575.6607596763055
71,2020-04-02,579,12.288580105268988,287.8303865800548,True,72,575.6604612457359,575.6607596763055
72,2020-04-03,579,12.288580105268988,287.8303865800548,True,73,575.6605282000977,575.6607596763055
73,2020-04-04,579,12.288580105268988,287.8303865800548,True,74,575.6605807822939,575.6607596763055
74,2020-04-05,579,12.288580105268988,287.8303865800548,True,75,575.6606220773962,575.6607596763055
