,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,42,69.47869243083926,50.38118414484538,True,66,36.249603532846784,100.12543565768581
66,2020-03-28,42,69.47869243083926,50.38118414484538,True,67,40.17768768171467,100.12543565768581
67,2020-03-29,46,69.47869243083926,50.38118414484538,True,68,44.239534706882544,100.12543565768581
68,2020-03-30,49,69.47869243083926,50.38118414484538,True,69,48.38407700451507,100.12543565768581
69,2020-03-31,52,69.47869243083926,50.38118414484538,True,70,52.55586995397474,100.12543565768581
70,2020-04-01,55,69.47869243083926,50.38118414484538,True,71,56.697997794650206,100.12543565768581
71,2020-04-02,60,69.47869243083926,50.38118414484538,True,72,60.75514556378399,100.12543565768581
72,2020-04-03,64,69.47869243083926,50.38118414484538,True,73,64.6764904405276,100.12543565768581
73,2020-04-04,66,69.47869243083926,50.38118414484538,True,74,68.41810006954357,100.12543565768581
74,2020-04-05,73,69.47869243083926,50.38118414484538,True,75,71.94461573201544,100.12543565768581
75,2020-04-06,77,69.47869243083926,50.38118414484538,True,76,75.2301201329517,100.12543565768581
76,2020-04-07,79,69.47869243083926,50.38118414484538,True,77,78.25821287886446,100.12543565768581
77,2020-04-08,81,69.47869243083926,50.38118414484538,True,78,81.02141551608307,100.12543565768581
78,2020-04-09,84,69.47869243083926,50.38118414484538,True,79,83.52008745720472,100.12543565768581
79,2020-04-10,90,69.47869243083926,50.38118414484538,True,80,85.76105210046947,100.12543565768581
80,2020-04-11,92,69.47869243083926,50.38118414484538,True,81,87.75611664995098,100.12543565768581
81,2020-04-12,93,69.47869243083926,50.38118414484538,True,82,89.52063217015971,100.12543565768581
82,2020-04-13,93,69.47869243083926,50.38118414484538,True,83,91.07219505025797,100.12543565768581
83,2020-04-14,93,69.47869243083926,50.38118414484538,True,84,92.42954726886428,100.12543565768581
84,2020-04-15,93,69.47869243083926,50.38118414484538,True,85,93.61169665315494,100.12543565768581
85,2020-04-16,93,69.47869243083926,50.38118414484538,True,86,94.63725210328901,100.12543565768581
86,2020-04-17,94,69.47869243083926,50.38118414484538,True,87,95.52395229873883,100.12543565768581
87,2020-04-18,94,69.47869243083926,50.38118414484538,True,88,96.28835806500676,100.12543565768581
88,2020-04-19,94,69.47869243083926,50.38118414484538,True,89,96.94567618792168,100.12543565768581
89,2020-04-20,94,69.47869243083926,50.38118414484538,True,90,97.50968392907349,100.12543565768581
