,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,69.95363683770623,51.96710490372058,True,22,0.03882096616182453,102.27629077721015
22,2020-02-13,0,69.95363683770623,51.96710490372058,True,23,0.04576286786440793,102.27629077721015
23,2020-02-14,0,69.95363683770623,51.96710490372058,True,24,0.05394546454141188,102.27629077721015
24,2020-02-15,0,69.95363683770623,51.96710490372058,True,25,0.06359024897739599,102.27629077721015
25,2020-02-16,0,69.95363683770623,51.96710490372058,True,26,0.0749581577701033,102.27629077721015
26,2020-02-17,0,69.95363683770623,51.96710490372058,True,27,0.08835655747414352,102.27629077721015
27,2020-02-18,0,69.95363683770623,51.96710490372058,True,28,0.10414745326804403,102.27629077721015
28,2020-02-19,0,69.95363683770623,51.96710490372058,True,29,0.1227571282829098,102.27629077721015
29,2020-02-20,0,69.95363683770623,51.96710490372058,True,30,0.14468745488841828,102.27629077721015
30,2020-02-21,0,69.95363683770623,51.96710490372058,True,31,0.1705291567578691,102.27629077721015
31,2020-02-22,0,69.95363683770623,51.96710490372058,True,32,0.20097734261732708,102.27629077721015
32,2020-02-23,0,69.95363683770623,51.96710490372058,True,33,0.23684967922653005,102.27629077721015
33,2020-02-24,0,69.95363683770623,51.96710490372058,True,34,0.2791076220436205,102.27629077721015
34,2020-02-25,0,69.95363683770623,51.96710490372058,True,35,0.32888117643483294,102.27629077721015
35,2020-02-26,0,69.95363683770623,51.96710490372058,True,36,0.3874977187642137,102.27629077721015
36,2020-02-27,0,69.95363683770623,51.96710490372058,True,37,0.4565154628070036,102.27629077721015
37,2020-02-28,0,69.95363683770623,51.96710490372058,True,38,0.5377622088346438,102.27629077721015
38,2020-02-29,1,69.95363683770623,51.96710490372058,True,39,0.6333800546125019,102.27629077721015
39,2020-03-01,1,69.95363683770623,51.96710490372058,True,40,0.7458767709213082,102.27629077721015
40,2020-03-02,1,69.95363683770623,51.96710490372058,True,41,0.8781845368923731,102.27629077721015
41,2020-03-03,1,69.95363683770623,51.96710490372058,True,42,1.0337266754152536,102.27629077721015
42,2020-03-04,1,69.95363683770623,51.96710490372058,True,43,1.2164929028065583,102.27629077721015
43,2020-03-05,1,69.95363683770623,51.96710490372058,True,44,1.4311233784899042,102.27629077721015
44,2020-03-06,1,69.95363683770623,51.96710490372058,True,45,1.6830014684662478,102.27629077721015
45,2020-03-07,1,69.95363683770623,51.96710490372058,True,46,1.978354568109548,102.27629077721015
46,2020-03-08,1,69.95363683770623,51.96710490372058,True,47,2.324361499769931,102.27629077721015
47,2020-03-09,1,69.95363683770623,51.96710490372058,True,48,2.72926383055195,102.27629077721015
48,2020-03-10,1,69.95363683770623,51.96710490372058,True,49,3.202476857101168,102.27629077721015
49,2020-03-11,1,69.95363683770623,51.96710490372058,True,50,3.7546938858484245,102.27629077721015
50,2020-03-12,2,69.95363683770623,51.96710490372058,True,51,4.397974718555197,102.27629077721015
51,2020-03-13,2,69.95363683770623,51.96710490372058,True,52,5.145805889553199,102.27629077721015
52,2020-03-14,2,69.95363683770623,51.96710490372058,True,53,6.013116223144223,102.27629077721015
53,2020-03-15,2,69.95363683770623,51.96710490372058,True,54,7.016226849926589,102.27629077721015
54,2020-03-16,7,69.95363683770623,51.96710490372058,True,55,8.172710311025655,102.27629077721015
55,2020-03-17,7,69.95363683770623,51.96710490372058,True,56,9.501129461215248,102.27629077721015
56,2020-03-18,7,69.95363683770623,51.96710490372058,True,57,11.02062461775393,102.27629077721015
57,2020-03-19,7,69.95363683770623,51.96710490372058,True,58,12.750318298610699,102.27629077721015
58,2020-03-20,11,69.95363683770623,51.96710490372058,True,59,14.70851286716161,102.27629077721015
59,2020-03-21,11,69.95363683770623,51.96710490372058,True,60,16.91166956606655,102.27629077721015
60,2020-03-22,23,69.95363683770623,51.96710490372058,True,61,19.373179630022648,102.27629077721015
61,2020-03-23,23,69.95363683770623,51.96710490372058,True,62,22.101970218542604,102.27629077721015
62,2020-03-24,23,69.95363683770623,51.96710490372058,True,63,25.101028518138897,102.27629077721015
63,2020-03-25,31,69.95363683770623,51.96710490372058,True,64,28.36597207474978,102.27629077721015
64,2020-03-26,33,69.95363683770623,51.96710490372058,True,65,31.88383398411717,102.27629077721015
65,2020-03-27,42,69.95363683770623,51.96710490372058,True,66,35.632256427864455,102.27629077721015
66,2020-03-28,42,69.95363683770623,51.96710490372058,True,67,39.579282501263954,102.27629077721015
67,2020-03-29,46,69.95363683770623,51.96710490372058,True,68,43.68389447151149,102.27629077721015
68,2020-03-30,49,69.95363683770623,51.96710490372058,True,69,47.89736435842601,102.27629077721015
69,2020-03-31,52,69.95363683770623,51.96710490372058,True,70,52.16536936087415,102.27629077721015
70,2020-04-01,55,69.95363683770623,51.96710490372058,True,71,56.430701345245275,102.27629077721015
71,2020-04-02,60,69.95363683770623,51.96710490372058,True,72,60.636294883734216,102.27629077721015
72,2020-04-03,64,69.95363683770623,51.96710490372058,True,73,64.72823934744098,102.27629077721015
73,2020-04-04,66,69.95363683770623,51.96710490372058,True,74,68.65844355575888,102.27629077721015
74,2020-04-05,73,69.95363683770623,51.96710490372058,True,75,72.38668562000794,102.27629077721015
75,2020-04-06,77,69.95363683770623,51.96710490372058,True,76,75.88188830770527,102.27629077721015
76,2020-04-07,79,69.95363683770623,51.96710490372058,True,77,79.12258378058512,102.27629077721015
77,2020-04-08,81,69.95363683770623,51.96710490372058,True,78,82.09664276901704,102.27629077721015
78,2020-04-09,84,69.95363683770623,51.96710490372058,True,79,84.80042194192795,102.27629077721015
79,2020-04-10,90,69.95363683770623,51.96710490372058,True,80,87.23752124642502,102.27629077721015
80,2020-04-11,92,69.95363683770623,51.96710490372058,True,81,89.4173434061657,102.27629077721015
81,2020-04-12,93,69.95363683770623,51.96710490372058,True,82,91.35362091032114,102.27629077721015
82,2020-04-13,93,69.95363683770623,51.96710490372058,True,83,93.06303442810659,102.27629077721015
83,2020-04-14,93,69.95363683770623,51.96710490372058,True,84,94.56400196499796,102.27629077721015
84,2020-04-15,93,69.95363683770623,51.96710490372058,True,85,95.87567812999617,102.27629077721015
