,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,69.56159407662791,50.64378489775183,True,29,0.12288885190034189,100.51799967071086
29,2020-02-20,0,69.56159407662791,50.64378489775183,True,30,0.1449760960973821,100.51799967071086
30,2020-02-21,0,69.56159407662791,50.64378489775183,True,31,0.1710264468577672,100.51799967071086
31,2020-02-22,0,69.56159407662791,50.64378489775183,True,32,0.20174837557606445,100.51799967071086
32,2020-02-23,0,69.56159407662791,50.64378489775183,True,33,0.23797597676896678,100.51799967071086
33,2020-02-24,0,69.56159407662791,50.64378489775183,True,34,0.2806908409150802,100.51799967071086
34,2020-02-25,0,69.56159407662791,50.64378489775183,True,35,0.3310475780852364,100.51799967071086
35,2020-02-26,0,69.56159407662791,50.64378489775183,True,36,0.39040353945288475,100.51799967071086
36,2020-02-27,0,69.56159407662791,50.64378489775183,True,37,0.4603533405031745,100.51799967071086
37,2020-02-28,0,69.56159407662791,50.64378489775183,True,38,0.5427688412204549,100.51799967071086
38,2020-02-29,1,69.56159407662791,50.64378489775183,True,39,0.6398452782678578,100.51799967071086
39,2020-03-01,1,69.56159407662791,50.64378489775183,True,40,0.7541542627415164,100.51799967071086
40,2020-03-02,1,69.56159407662791,50.64378489775183,True,41,0.8887043410301386,100.51799967071086
41,2020-03-03,1,69.56159407662791,50.64378489775183,True,42,1.0470097468621837,100.51799967071086
42,2020-03-04,1,69.56159407662791,50.64378489775183,True,43,1.2331678241083874,100.51799967071086
43,2020-03-05,1,69.56159407662791,50.64378489775183,True,44,1.4519453379558556,100.51799967071086
44,2020-03-06,1,69.56159407662791,50.64378489775183,True,45,1.7088734716947034,100.51799967071086
45,2020-03-07,1,69.56159407662791,50.64378489775183,True,46,2.0103506702155287,100.51799967071086
46,2020-03-08,1,69.56159407662791,50.64378489775183,True,47,2.363751568666592,100.51799967071086
47,2020-03-09,1,69.56159407662791,50.64378489775183,True,48,2.7775389520037352,100.51799967071086
48,2020-03-10,1,69.56159407662791,50.64378489775183,True,49,3.261373935645742,100.51799967071086
49,2020-03-11,1,69.56159407662791,50.64378489775183,True,50,3.8262172460985413,100.51799967071086
50,2020-03-12,2,69.56159407662791,50.64378489775183,True,51,4.4844115370925195,100.51799967071086
51,2020-03-13,2,69.56159407662791,50.64378489775183,True,52,5.249731071527292,100.51799967071086
52,2020-03-14,2,69.56159407662791,50.64378489775183,True,53,6.137380894176331,100.51799967071086
53,2020-03-15,2,69.56159407662791,50.64378489775183,True,54,7.163923033592824,100.51799967071086
54,2020-03-16,7,69.56159407662791,50.64378489775183,True,55,8.347102764913675,100.51799967071086
55,2020-03-17,7,69.56159407662791,50.64378489775183,True,56,9.705544338187261,100.51799967071086
56,2020-03-18,7,69.56159407662791,50.64378489775183,True,57,11.258284055965953,100.51799967071086
57,2020-03-19,7,69.56159407662791,50.64378489775183,True,58,13.024110858562123,100.51799967071086
58,2020-03-20,11,69.56159407662791,50.64378489775183,True,59,15.020692715035636,100.51799967071086
59,2020-03-21,11,69.56159407662791,50.64378489775183,True,60,17.26348328178729,100.51799967071086
60,2020-03-22,23,69.56159407662791,50.64378489775183,True,61,19.76442914231597,100.51799967071086
61,2020-03-23,23,69.56159407662791,50.64378489775183,True,62,22.53053373735915,100.51799967071086
62,2020-03-24,23,69.56159407662791,50.64378489775183,True,63,25.562377546848293,100.51799967071086
63,2020-03-25,31,69.56159407662791,50.64378489775183,True,64,28.85273933072301,100.51799967071086
64,2020-03-26,33,69.56159407662791,50.64378489775183,True,65,32.3855004883529,100.51799967071086
65,2020-03-27,42,69.56159407662791,50.64378489775183,True,66,36.13503119634647,100.51799967071086
66,2020-03-28,42,69.56159407662791,50.64378489775183,True,67,40.06624034438176,100.51799967071086
67,2020-03-29,46,69.56159407662791,50.64378489775183,True,68,44.13541350987926,100.51799967071086
68,2020-03-30,49,69.56159407662791,50.64378489775183,True,69,48.29186602422927,100.51799967071086
69,2020-03-31,52,69.56159407662791,50.64378489775183,True,70,52.480315874818785,100.51799967071086
70,2020-04-01,55,69.56159407662791,50.64378489775183,True,71,56.643759196261406,100.51799967071086
71,2020-04-02,60,69.56159407662791,50.64378489775183,True,72,60.72653945206281,100.51799967071086
72,2020-04-03,64,69.56159407662791,50.64378489775183,True,73,64.67726480668034,100.51799967071086
73,2020-04-04,66,69.56159407662791,50.64378489775183,True,74,68.45125693322655,100.51799967071086
74,2020-04-05,73,69.56159407662791,50.64378489775183,True,75,72.01230048886283,100.51799967071086
75,2020-04-06,77,69.56159407662791,50.64378489775183,True,76,75.33358235733392,100.51799967071086
76,2020-04-07,79,69.56159407662791,50.64378489775183,True,77,78.39783357562607,100.51799967071086
77,2020-04-08,81,69.56159407662791,50.64378489775183,True,78,81.19678817608306,100.51799967071086
78,2020-04-09,84,69.56159407662791,50.64378489775183,True,79,83.73013614204248,100.51799967071086
79,2020-04-10,90,69.56159407662791,50.64378489775183,True,80,86.00416910725497,100.51799967071086
80,2020-04-11,92,69.56159407662791,50.64378489775183,True,81,88.03030429036265,100.51799967071086
81,2020-04-12,93,69.56159407662791,50.64378489775183,True,82,89.82363672895022,100.51799967071086
82,2020-04-13,93,69.56159407662791,50.64378489775183,True,83,91.40162501304758,100.51799967071086
83,2020-04-14,93,69.56159407662791,50.64378489775183,True,84,92.78297164790153,100.51799967071086
84,2020-04-15,93,69.56159407662791,50.64378489775183,True,85,93.9867222494996,100.51799967071086
85,2020-04-16,93,69.56159407662791,50.64378489775183,True,86,95.03158067328287,100.51799967071086
86,2020-04-17,94,69.56159407662791,50.64378489775183,True,87,95.93541989055305,100.51799967071086
87,2020-04-18,94,69.56159407662791,50.64378489775183,True,88,96.71495941240445,100.51799967071086
88,2020-04-19,94,69.56159407662791,50.64378489775183,True,89,97.38557718122524,100.51799967071086
