,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,68.82129812069722,48.470215377690074,True,42,1.0790084526672603,96.91851142431841
42,2020-03-04,1,68.82129812069722,48.470215377690074,True,43,1.27290921176837,96.91851142431841
43,2020-03-05,1,68.82129812069722,48.470215377690074,True,44,1.5011088303042797,96.91851142431841
44,2020-03-06,1,68.82129812069722,48.470215377690074,True,45,1.76946204928511,96.91851142431841
45,2020-03-07,1,68.82129812069722,48.470215377690074,True,46,2.0847408567651464,96.91851142431841
46,2020-03-08,1,68.82129812069722,48.470215377690074,True,47,2.4547463999062145,96.91851142431841
47,2020-03-09,1,68.82129812069722,48.470215377690074,True,48,2.8884218597254856,96.91851142431841
48,2020-03-10,1,68.82129812069722,48.470215377690074,True,49,3.395960233554475,96.91851142431841
49,2020-03-11,1,68.82129812069722,48.470215377690074,True,50,3.9888982417236067,96.91851142431841
50,2020-03-12,2,68.82129812069722,48.470215377690074,True,51,4.680184156616234,96.91851142431841
51,2020-03-13,2,68.82129812069722,48.470215377690074,True,52,5.484203254728046,96.91851142431841
52,2020-03-14,2,68.82129812069722,48.470215377690074,True,53,6.416739958640754,96.91851142431841
53,2020-03-15,2,68.82129812069722,48.470215377690074,True,54,7.49485092342367,96.91851142431841
54,2020-03-16,7,68.82129812069722,48.470215377690074,True,55,8.736619004065474,96.91851142431841
55,2020-03-17,7,68.82129812069722,48.470215377690074,True,56,10.160755309703285,96.91851142431841
56,2020-03-18,7,68.82129812069722,48.470215377690074,True,57,11.786016990110834,96.91851142431841
57,2020-03-19,7,68.82129812069722,48.470215377690074,True,58,13.630414061325935,96.91851142431841
58,2020-03-20,11,68.82129812069722,48.470215377690074,True,59,15.710191771964734,96.91851142431841
59,2020-03-21,11,68.82129812069722,48.470215377690074,True,60,18.038597817862218,96.91851142431841
60,2020-03-22,23,68.82129812069722,48.470215377690074,True,61,20.62447712513664,96.91851142431841
61,2020-03-23,23,68.82129812069722,48.470215377690074,True,62,23.470779688370556,96.91851142431841
62,2020-03-24,23,68.82129812069722,48.470215377690074,True,63,26.573114350270025,96.91851142431841
63,2020-03-25,31,68.82129812069722,48.470215377690074,True,64,29.918524513299545,96.91851142431841
64,2020-03-26,33,68.82129812069722,48.470215377690074,True,65,33.48468795491124,96.91851142431841
65,2020-03-27,42,68.82129812069722,48.470215377690074,True,66,37.23973830031249,96.91851142431841
66,2020-03-28,42,68.82129812069722,48.470215377690074,True,67,41.142859653067674,96.91851142431841
67,2020-03-29,46,68.82129812069722,48.470215377690074,True,68,45.14571646991577,96.91851142431841
68,2020-03-30,49,68.82129812069722,48.470215377690074,True,69,49.194658952100234,96.91851142431841
69,2020-03-31,52,68.82129812069722,48.470215377690074,True,70,53.23351398044533,96.91851142431841
70,2020-04-01,55,68.82129812069722,48.470215377690074,True,71,57.20666440964193,96.91851142431841
71,2020-04-02,60,68.82129812069722,48.470215377690074,True,72,61.062064268486836,96.91851142431841
72,2020-04-03,64,68.82129812069722,48.470215377690074,True,73,64.75384983081648,96.91851142431841
73,2020-04-04,66,68.82129812069722,48.470215377690074,True,74,68.24428304414626,96.91851142431841
74,2020-04-05,73,68.82129812069722,48.470215377690074,True,75,71.50488294298074,96.91851142431841
75,2020-04-06,77,68.82129812069722,48.470215377690074,True,76,74.51673131041677,96.91851142431841
76,2020-04-07,79,68.82129812069722,48.470215377690074,True,77,77.2700512213345,96.91851142431841
77,2020-04-08,81,68.82129812069722,48.470215377690074,True,78,79.76323155171744,96.91851142431841
78,2020-04-09,84,68.82129812069722,48.470215377690074,True,79,82.0015009946605,96.91851142431841
79,2020-04-10,90,68.82129812069722,48.470215377690074,True,80,83.99544722926107,96.91851142431841
80,2020-04-11,92,68.82129812069722,48.470215377690074,True,81,85.75954305353092,96.91851142431841
81,2020-04-12,93,68.82129812069722,48.470215377690074,True,82,87.3107953647667,96.91851142431841
82,2020-04-13,93,68.82129812069722,48.470215377690074,True,83,88.66758632568437,96.91851142431841
83,2020-04-14,93,68.82129812069722,48.470215377690074,True,84,89.84873629302047,96.91851142431841
84,2020-04-15,93,68.82129812069722,48.470215377690074,True,85,90.87278846381044,96.91851142431841
85,2020-04-16,93,68.82129812069722,48.470215377690074,True,86,91.7574960164124,96.91851142431841
86,2020-04-17,94,68.82129812069722,48.470215377690074,True,87,92.51948228626094,96.91851142431841
87,2020-04-18,94,68.82129812069722,48.470215377690074,True,88,93.1740409803086,96.91851142431841
88,2020-04-19,94,68.82129812069722,48.470215377690074,True,89,93.73504434093987,96.91851142431841
89,2020-04-20,94,68.82129812069722,48.470215377690074,True,90,94.21493062373041,96.91851142431841
90,2020-04-21,94,68.82129812069722,48.470215377690074,True,91,94.62474684967638,96.91851142431841
91,2020-04-22,94,68.82129812069722,48.470215377690074,True,92,94.9742275996665,96.91851142431841
92,2020-04-23,94,68.82129812069722,48.470215377690074,True,93,95.27189508895043,96.91851142431841
93,2020-04-24,94,68.82129812069722,48.470215377690074,True,94,95.52516962214847,96.91851142431841
94,2020-04-25,94,68.82129812069722,48.470215377690074,True,95,95.7404826975838,96.91851142431841
95,2020-04-26,94,68.82129812069722,48.470215377690074,True,96,95.92338752420687,96.91851142431841
96,2020-04-27,95,68.82129812069722,48.470215377690074,True,97,96.07866361149797,96.91851142431841
97,2020-04-28,95,68.82129812069722,48.470215377690074,True,98,96.21041349038666,96.91851142431841
98,2020-04-29,95,68.82129812069722,48.470215377690074,True,99,96.3221506207442,96.91851142431841
99,2020-04-30,95,68.82129812069722,48.470215377690074,True,100,96.41687822859163,96.91851142431841
100,2020-05-01,95,68.82129812069722,48.470215377690074,True,101,96.4971592704647,96.91851142431841
101,2020-05-02,95,68.82129812069722,48.470215377690074,True,102,96.56517800558869,96.91851142431841
102,2020-05-03,95,68.82129812069722,48.470215377690074,True,103,96.62279381742965,96.91851142431841
103,2020-05-04,95,68.82129812069722,48.470215377690074,True,104,96.67158800203897,96.91851142431841
104,2020-05-05,95,68.82129812069722,48.470215377690074,True,105,96.71290425914488,96.91851142431841
105,2020-05-06,95,68.82129812069722,48.470215377690074,True,106,96.7478836034268,96.91851142431841
106,2020-05-07,95,68.82129812069722,48.470215377690074,True,107,96.77749437230432,96.91851142431841
107,2020-05-08,95,68.82129812069722,48.470215377690074,True,108,96.80255795300508,96.91851142431841
108,2020-05-09,96,68.82129812069722,48.470215377690074,True,109,96.82377079254265,96.91851142431841
