,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,70.19834247934581,52.86706558187668,True,38,0.5353371404349372,102.35748853152413
38,2020-02-29,1,70.19834247934581,52.86706558187668,True,39,0.6301768172559378,102.35748853152413
39,2020-03-01,1,70.19834247934581,52.86706558187668,True,40,0.7416997163380236,102.35748853152413
40,2020-03-02,1,70.19834247934581,52.86706558187668,True,41,0.8727950202989712,102.35748853152413
41,2020-03-03,1,70.19834247934581,52.86706558187668,True,42,1.0268347828229616,102.35748853152413
42,2020-03-04,1,70.19834247934581,52.86706558187668,True,43,1.2077479303874203,102.35748853152413
43,2020-03-05,1,70.19834247934581,52.86706558187668,True,44,1.4201030095357237,102.35748853152413
44,2020-03-06,1,70.19834247934581,52.86706558187668,True,45,1.6691996585810822,102.35748853152413
45,2020-03-07,1,70.19834247934581,52.86706558187668,True,46,1.9611682527836982,102.35748853152413
46,2020-03-08,1,70.19834247934581,52.86706558187668,True,47,2.3030763945170065,102.35748853152413
47,2020-03-09,1,70.19834247934581,52.86706558187668,True,48,2.7030398196352596,102.35748853152413
48,2020-03-10,1,70.19834247934581,52.86706558187668,True,49,3.1703337825618187,102.35748853152413
49,2020-03-11,1,70.19834247934581,52.86706558187668,True,50,3.7154989754485013,102.35748853152413
50,2020-03-12,2,70.19834247934581,52.86706558187668,True,51,4.350433449029751,102.35748853152413
51,2020-03-13,2,70.19834247934581,52.86706558187668,True,52,5.088458782604377,102.35748853152413
52,2020-03-14,2,70.19834247934581,52.86706558187668,True,53,5.94434491186609,102.35748853152413
53,2020-03-15,2,70.19834247934581,52.86706558187668,True,54,6.9342736986739295,102.35748853152413
54,2020-03-16,7,70.19834247934581,52.86706558187668,True,55,8.075716839237948,102.35748853152413
55,2020-03-17,7,70.19834247934581,52.86706558187668,True,56,9.387199657150767,102.35748853152413
56,2020-03-18,7,70.19834247934581,52.86706558187668,True,57,10.887919683275419,102.35748853152413
57,2020-03-19,7,70.19834247934581,52.86706558187668,True,58,12.597189084695653,102.35748853152413
58,2020-03-20,11,70.19834247934581,52.86706558187668,True,59,14.53367478585494,102.35748853152413
59,2020-03-21,11,70.19834247934581,52.86706558187668,True,60,16.714421595165774,102.35748853152413
60,2020-03-22,23,70.19834247934581,52.86706558187668,True,61,19.153663729860273,102.35748853152413
61,2020-03-23,23,70.19834247934581,52.86706558187668,True,62,21.861459892077217,102.35748853152413
62,2020-03-24,23,70.19834247934581,52.86706558187668,True,63,24.842225733113164,102.35748853152413
63,2020-03-25,31,70.19834247934581,52.86706558187668,True,64,28.093281490928437,102.35748853152413
64,2020-03-26,33,70.19834247934581,52.86706558187668,True,65,31.603574482557708,102.35748853152413
65,2020-03-27,42,70.19834247934581,52.86706558187668,True,66,35.352765189883954,102.35748853152413
66,2020-03-28,42,70.19834247934581,52.86706558187668,True,67,39.310869377145195,102.35748853152413
67,2020-03-29,46,70.19834247934581,52.86706558187668,True,68,43.43861630477824,102.35748853152413
68,2020-03-30,49,70.19834247934581,52.86706558187668,True,69,47.688610425023825,102.35748853152413
69,2020-03-31,52,70.19834247934581,52.86706558187668,True,70,52.007277364536115,102.35748853152413
70,2020-04-01,55,70.19834247934581,52.86706558187668,True,71,56.337452868859906,102.35748853152413
71,2020-04-02,60,70.19834247934581,52.86706558187668,True,72,60.621362708389924,102.35748853152413
72,2020-04-03,64,70.19834247934581,52.86706558187668,True,73,64.8036702462807,102.35748853152413
73,2020-04-04,66,70.19834247934581,52.86706558187668,True,74,68.83425574531888,102.35748853152413
74,2020-04-05,73,70.19834247934581,52.86706558187668,True,75,72.6704410530006,102.35748853152413
75,2020-04-06,77,70.19834247934581,52.86706558187668,True,76,76.27847142815502,102.35748853152413
76,2020-04-07,79,70.19834247934581,52.86706558187668,True,77,79.63418735092262,102.35748853152413
77,2020-04-08,81,70.19834247934581,52.86706558187668,True,78,82.72293471221073,102.35748853152413
78,2020-04-09,84,70.19834247934581,52.86706558187668,True,79,85.53884935274958,102.35748853152413
79,2020-04-10,90,70.19834247934581,52.86706558187668,True,80,88.08370029709863,102.35748853152413
80,2020-04-11,92,70.19834247934581,52.86706558187668,True,81,90.36548560783022,102.35748853152413
