,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,138.34622891514815,1.5227075023740058,False,24,0.00027365919914145765,9.901432222151402e-05
24,2020-02-15,0,138.34622891514815,1.5227075023740058,False,25,0.00029688891208956,9.901432222151402e-05
25,2020-02-16,0,138.34622891514815,1.5227075023740058,False,26,0.00032209028354128873,9.901432222151402e-05
26,2020-02-17,0,138.34622891514815,1.5227075023740058,False,27,0.00034943062420919363,9.901432222151402e-05
27,2020-02-18,0,138.34622891514815,1.5227075023740058,False,28,0.00037909143590200445,9.901432222151402e-05
28,2020-02-19,0,138.34622891514815,1.5227075023740058,False,29,0.0004112696140405631,9.901432222151402e-05
29,2020-02-20,0,138.34622891514815,1.5227075023740058,False,30,0.0004461787518671563,9.901432222151402e-05
30,2020-02-21,0,138.34622891514815,1.5227075023740058,False,31,0.0004840505549119415,9.901432222151402e-05
31,2020-02-22,0,138.34622891514815,1.5227075023740058,False,32,0.0005251363749948865,9.901432222151402e-05
32,2020-02-23,0,138.34622891514815,1.5227075023740058,False,33,0.0005697088738148853,9.901432222151402e-05
33,2020-02-24,0,138.34622891514815,1.5227075023740058,False,34,0.0006180638270140463,9.901432222151402e-05
34,2020-02-25,0,138.34622891514815,1.5227075023740058,False,35,0.0006705220805094881,9.901432222151402e-05
35,2020-02-26,0,138.34622891514815,1.5227075023740058,False,36,0.0007274316718625508,9.901432222151402e-05
36,2020-02-27,0,138.34622891514815,1.5227075023740058,False,37,0.0007891701305117673,9.901432222151402e-05
37,2020-02-28,0,138.34622891514815,1.5227075023740058,False,38,0.0008561469718371536,9.901432222151402e-05
38,2020-02-29,0,138.34622891514815,1.5227075023740058,False,39,0.0009288064012557708,9.901432222151402e-05
39,2020-03-01,0,138.34622891514815,1.5227075023740058,False,40,0.0010076302458787414,9.901432222151402e-05
40,2020-03-02,0,138.34622891514815,1.5227075023740058,False,41,0.001093141132695175,9.901432222151402e-05
41,2020-03-03,0,138.34622891514815,1.5227075023740058,False,42,0.0011859059337962084,9.901432222151402e-05
42,2020-03-04,0,138.34622891514815,1.5227075023740058,False,43,0.0012865395008205768,9.901432222151402e-05
43,2020-03-05,0,138.34622891514815,1.5227075023740058,False,44,0.0013957087126000604,9.901432222151402e-05
44,2020-03-06,0,138.34622891514815,1.5227075023740058,False,45,0.0015141368619174995,9.901432222151402e-05
45,2020-03-07,0,138.34622891514815,1.5227075023740058,False,46,0.0016426084093708088,9.901432222151402e-05
46,2020-03-08,0,138.34622891514815,1.5227075023740058,False,47,0.001781974134572908,9.901432222151402e-05
47,2020-03-09,0,138.34622891514815,1.5227075023740058,False,48,0.0019331567173192657,9.901432222151402e-05
48,2020-03-10,0,138.34622891514815,1.5227075023740058,False,49,0.0020971567839315314,9.901432222151402e-05
49,2020-03-11,0,138.34622891514815,1.5227075023740058,False,50,0.0022750594567474106,9.901432222151402e-05
50,2020-03-12,0,138.34622891514815,1.5227075023740058,False,51,0.0024680414476832007,9.901432222151402e-05
51,2020-03-13,0,138.34622891514815,1.5227075023740058,False,52,0.002677378739955961,9.901432222151402e-05
52,2020-03-14,0,138.34622891514815,1.5227075023740058,False,53,0.002904454905426219,9.901432222151402e-05
53,2020-03-15,0,138.34622891514815,1.5227075023740058,False,54,0.0031507701086181624,9.901432222151402e-05
54,2020-03-16,0,138.34622891514815,1.5227075023740058,False,55,0.003417950852300023,9.901432222151402e-05
55,2020-03-17,0,138.34622891514815,1.5227075023740058,False,56,0.0037077605235692644,9.901432222151402e-05
56,2020-03-18,0,138.34622891514815,1.5227075023740058,False,57,0.004022110803690184,9.901432222151402e-05
57,2020-03-19,0,138.34622891514815,1.5227075023740058,False,58,0.00436307400947786,9.901432222151402e-05
58,2020-03-20,0,138.34622891514815,1.5227075023740058,False,59,0.004732896438812203,9.901432222151402e-05
59,2020-03-21,0,138.34622891514815,1.5227075023740058,False,60,0.005134012797895003,9.901432222151402e-05
60,2020-03-22,0,138.34622891514815,1.5227075023740058,False,61,0.005569061793123479,9.901432222151402e-05
61,2020-03-23,0,138.34622891514815,1.5227075023740058,False,62,0.006040902975931957,9.901432222151402e-05
62,2020-03-24,0,138.34622891514815,1.5227075023740058,False,63,0.006552634934628704,9.901432222151402e-05
63,2020-03-25,0,138.34622891514815,1.5227075023740058,False,64,0.00710761493309918,9.901432222151402e-05
64,2020-03-26,0,138.34622891514815,1.5227075023740058,False,65,0.007709480102221459,9.901432222151402e-05
65,2020-03-27,0,138.34622891514815,1.5227075023740058,False,66,0.00836217029589438,9.901432222151402e-05
66,2020-03-28,0,138.34622891514815,1.5227075023740058,False,67,0.00906995272964946,9.901432222151402e-05
67,2020-03-29,0,138.34622891514815,1.5227075023740058,False,68,0.009837448525822731,9.901432222151402e-05
68,2020-03-30,0,138.34622891514815,1.5227075023740058,False,69,0.010669661295101038,9.901432222151402e-05
69,2020-03-31,0,138.34622891514815,1.5227075023740058,False,70,0.011572007889804066,9.901432222151402e-05
70,2020-04-01,0,138.34622891514815,1.5227075023740058,False,71,0.01255035146936581,9.901432222151402e-05
71,2020-04-02,0,138.34622891514815,1.5227075023740058,False,72,0.013611037022952225,9.901432222151402e-05
72,2020-04-03,0,138.34622891514815,1.5227075023740058,False,73,0.014760929497771838,9.901432222151402e-05
73,2020-04-04,0,138.34622891514815,1.5227075023740058,False,74,0.016007454684136446,9.901432222151402e-05
74,2020-04-05,0,138.34622891514815,1.5227075023740058,False,75,0.017358643009390527,9.901432222151402e-05
75,2020-04-06,0,138.34622891514815,1.5227075023740058,False,76,0.018823176392074394,9.901432222151402e-05
76,2020-04-07,0,138.34622891514815,1.5227075023740058,False,77,0.020410438304671697,9.901432222151402e-05
77,2020-04-08,0,138.34622891514815,1.5227075023740058,False,78,0.02213056718749673,9.901432222151402e-05
78,2020-04-09,0,138.34622891514815,1.5227075023740058,False,79,0.02399451334709069,9.901432222151402e-05
79,2020-04-10,0,138.34622891514815,1.5227075023740058,False,80,0.026014099459213038,9.901432222151402e-05
80,2020-04-11,0,138.34622891514815,1.5227075023740058,False,81,0.02820208477831675,9.901432222151402e-05
81,2020-04-12,0,138.34622891514815,1.5227075023740058,False,82,0.030572233131345314,9.901432222151402e-05
82,2020-04-13,0,138.34622891514815,1.5227075023740058,False,83,0.033139384742710914,9.901432222151402e-05
83,2020-04-14,0,138.34622891514815,1.5227075023740058,False,84,0.03591953189818752,9.901432222151402e-05
84,2020-04-15,0,138.34622891514815,1.5227075023740058,False,85,0.03892989840680087,9.901432222151402e-05
85,2020-04-16,0,138.34622891514815,1.5227075023740058,False,86,0.0421890227600759,9.901432222151402e-05
86,2020-04-17,0,138.34622891514815,1.5227075023740058,False,87,0.04571684481549284,9.901432222151402e-05
87,2020-04-18,0,138.34622891514815,1.5227075023740058,False,88,0.04953479574381487,9.901432222151402e-05
88,2020-04-19,0,138.34622891514815,1.5227075023740058,False,89,0.05366589087601929,9.901432222151402e-05
89,2020-04-20,0,138.34622891514815,1.5227075023740058,False,90,0.058134824962673096,9.901432222151402e-05
90,2020-04-21,0,138.34622891514815,1.5227075023740058,False,91,0.06296806921438924,9.901432222151402e-05
91,2020-04-22,0,138.34622891514815,1.5227075023740058,False,92,0.06819396932403908,9.901432222151402e-05
92,2020-04-23,0,138.34622891514815,1.5227075023740058,False,93,0.07384284347719881,9.901432222151402e-05
93,2020-04-24,0,138.34622891514815,1.5227075023740058,False,94,0.07994707913444647,9.901432222151402e-05
94,2020-04-25,0,138.34622891514815,1.5227075023740058,False,95,0.08654122711532895,9.901432222151402e-05
95,2020-04-26,0,138.34622891514815,1.5227075023740058,False,96,0.09366209122712993,9.901432222151402e-05
96,2020-04-27,0,138.34622891514815,1.5227075023740058,False,97,0.10134881136052733,9.901432222151402e-05
97,2020-04-28,0,138.34622891514815,1.5227075023740058,False,98,0.10964293761811914,9.901432222151402e-05
98,2020-04-29,0,138.34622891514815,1.5227075023740058,False,99,0.11858849265092937,9.901432222151402e-05
99,2020-04-30,0,138.34622891514815,1.5227075023740058,False,100,0.1282320189541126,9.901432222151402e-05
100,2020-05-01,0,138.34622891514815,1.5227075023740058,False,101,0.1386226074196737,9.901432222151402e-05
101,2020-05-02,0,138.34622891514815,1.5227075023740058,False,102,0.14981190296698313,9.901432222151402e-05
102,2020-05-03,0,138.34622891514815,1.5227075023740058,False,103,0.16185408257989964,9.901432222151402e-05
103,2020-05-04,0,138.34622891514815,1.5227075023740058,False,104,0.1748058005846512,9.901432222151402e-05
104,2020-05-05,0,138.34622891514815,1.5227075023740058,False,105,0.1887260955215661,9.901432222151402e-05
105,2020-05-06,0,138.34622891514815,1.5227075023740058,False,106,0.20367625251746052,9.901432222151402e-05
106,2020-05-07,0,138.34622891514815,1.5227075023740058,False,107,0.21971961468041365,9.901432222151402e-05
107,2020-05-08,0,138.34622891514815,1.5227075023740058,False,108,0.23692133674724186,9.901432222151402e-05
108,2020-05-09,0,138.34622891514815,1.5227075023740058,False,109,0.2553480740547208,9.901432222151402e-05
109,2020-05-10,0,138.34622891514815,1.5227075023740058,False,110,0.27506759992330965,9.901432222151402e-05
110,2020-05-11,0,138.34622891514815,1.5227075023740058,False,111,0.296148344787286,9.901432222151402e-05
111,2020-05-12,0,138.34622891514815,1.5227075023740058,False,112,0.3186588509330689,9.901432222151402e-05
112,2020-05-13,1,138.34622891514815,1.5227075023740058,False,113,0.34266713757641504,9.901432222151402e-05
113,2020-05-14,1,138.34622891514815,1.5227075023740058,False,114,0.3682399722776805,9.901432222151402e-05
