,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,83.10322907634178,24.099631836793968,False,48,1.8245678109000572,0.520945577625601
48,2020-03-10,0,83.10322907634178,24.099631836793968,False,49,1.9934432519904786,0.520945577625601
49,2020-03-11,0,83.10322907634178,24.099631836793968,False,50,2.1772153708074975,0.520945577625601
50,2020-03-12,0,83.10322907634178,24.099631836793968,False,51,2.3770575642839096,0.520945577625601
51,2020-03-13,0,83.10322907634178,24.099631836793968,False,52,2.5942088887052974,0.520945577625601
52,2020-03-14,0,83.10322907634178,24.099631836793968,False,53,2.8299724804122737,0.520945577625601
53,2020-03-15,0,83.10322907634178,24.099631836793968,False,54,3.08571269583979,0.520945577625601
54,2020-03-16,0,83.10322907634178,24.099631836793968,False,55,3.3628507410536033,0.520945577625601
55,2020-03-17,0,83.10322907634178,24.099631836793968,False,56,3.6628585452920412,0.520945577625601
56,2020-03-18,0,83.10322907634178,24.099631836793968,False,57,3.987250622290579,0.520945577625601
57,2020-03-19,0,83.10322907634178,24.099631836793968,False,58,4.337573659550241,0.520945577625601
58,2020-03-20,0,83.10322907634178,24.099631836793968,False,59,4.715393581770657,0.520945577625601
59,2020-03-21,0,83.10322907634178,24.099631836793968,False,60,5.122279853290967,0.520945577625601
60,2020-03-22,0,83.10322907634178,24.099631836793968,False,61,5.559786818676688,0.520945577625601
61,2020-03-23,0,83.10322907634178,24.099631836793968,False,62,6.029431933728071,0.520945577625601
62,2020-03-24,0,83.10322907634178,24.099631836793968,False,63,6.532670814152355,0.520945577625601
63,2020-03-25,0,83.10322907634178,24.099631836793968,False,64,7.070869128410912,0.520945577625601
64,2020-03-26,0,83.10322907634178,24.099631836793968,False,65,7.645271486362364,0.520945577625601
65,2020-03-27,8,83.10322907634178,24.099631836793968,False,66,8.256967626385771,0.520945577625601
66,2020-03-28,8,83.10322907634178,24.099631836793968,False,67,8.906856378823964,0.520945577625601
67,2020-03-29,10,83.10322907634178,24.099631836793968,False,68,9.595608078462023,0.520945577625601
68,2020-03-30,14,83.10322907634178,24.099631836793968,False,69,10.323626305995713,0.520945577625601
69,2020-03-31,15,83.10322907634178,24.099631836793968,False,70,11.091010047418383,0.520945577625601
70,2020-04-01,15,83.10322907634178,24.099631836793968,False,71,11.897517557037727,0.520945577625601
71,2020-04-02,20,83.10322907634178,24.099631836793968,False,72,12.742533377588172,0.520945577625601
72,2020-04-03,20,83.10322907634178,24.099631836793968,False,73,13.625040090744024,0.520945577625601
73,2020-04-04,21,83.10322907634178,24.099631836793968,False,74,14.543596423738652,0.520945577625601
