,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,96.11396707708852,166.41376209842662,False,29,0.10732597861291104,332.8053999492234
29,2020-02-20,0,96.11396707708852,166.41376209842662,False,30,0.1209786159678296,332.8053999492234
30,2020-02-21,0,96.11396707708852,166.41376209842662,False,31,0.13636725530763527,332.8053999492234
31,2020-02-22,0,96.11396707708852,166.41376209842662,False,32,0.15371244548972193,332.8053999492234
32,2020-02-23,0,96.11396707708852,166.41376209842662,False,33,0.17326270270747754,332.8053999492234
33,2020-02-24,0,96.11396707708852,166.41376209842662,False,34,0.19529804287359007,332.8053999492234
34,2020-02-25,0,96.11396707708852,166.41376209842662,False,35,0.2201339563415702,332.8053999492234
35,2020-02-26,0,96.11396707708852,166.41376209842662,False,36,0.24812587932197597,332.8053999492234
36,2020-02-27,0,96.11396707708852,166.41376209842662,False,37,0.2796742227473017,332.8053999492234
37,2020-02-28,0,96.11396707708852,166.41376209842662,False,38,0.31523002641194353,332.8053999492234
38,2020-02-29,0,96.11396707708852,166.41376209842662,False,39,0.35530131401001086,332.8053999492234
39,2020-03-01,0,96.11396707708852,166.41376209842662,False,40,0.40046023325936136,332.8053999492234
40,2020-03-02,0,96.11396707708852,166.41376209842662,False,41,0.45135107467406266,332.8053999492234
41,2020-03-03,0,96.11396707708852,166.41376209842662,False,42,0.5086992727579894,332.8053999492234
42,2020-03-04,0,96.11396707708852,166.41376209842662,False,43,0.5733215044522495,332.8053999492234
43,2020-03-05,0,96.11396707708852,166.41376209842662,False,44,0.6461370115689125,332.8053999492234
44,2020-03-06,0,96.11396707708852,166.41376209842662,False,45,0.7281802866417998,332.8053999492234
45,2020-03-07,0,96.11396707708852,166.41376209842662,False,46,0.8206152750378539,332.8053999492234
46,2020-03-08,0,96.11396707708852,166.41376209842662,False,47,0.9247512601579772,332.8053999492234
47,2020-03-09,0,96.11396707708852,166.41376209842662,False,48,1.0420606128963847,332.8053999492234
48,2020-03-10,0,96.11396707708852,166.41376209842662,False,49,1.1741986009048493,332.8053999492234
49,2020-03-11,0,96.11396707708852,166.41376209842662,False,50,1.32302546717627,332.8053999492234
50,2020-03-12,0,96.11396707708852,166.41376209842662,False,51,1.49063100040928,332.8053999492234
51,2020-03-13,0,96.11396707708852,166.41376209842662,False,52,1.6793618307204585,332.8053999492234
52,2020-03-14,0,96.11396707708852,166.41376209842662,False,53,1.891851692447643,332.8053999492234
53,2020-03-15,0,96.11396707708852,166.41376209842662,False,54,2.131054899620932,332.8053999492234
54,2020-03-16,0,96.11396707708852,166.41376209842662,False,55,2.4002832773437714,332.8053999492234
55,2020-03-17,0,96.11396707708852,166.41376209842662,False,56,2.703246781501409,332.8053999492234
56,2020-03-18,0,96.11396707708852,166.41376209842662,False,57,3.044098016969159,332.8053999492234
57,2020-03-19,0,96.11396707708852,166.41376209842662,False,58,3.4274808271756574,332.8053999492234
58,2020-03-20,0,96.11396707708852,166.41376209842662,False,59,3.858583070980077,332.8053999492234
59,2020-03-21,0,96.11396707708852,166.41376209842662,False,60,4.343193620853669,332.8053999492234
60,2020-03-22,0,96.11396707708852,166.41376209842662,False,61,4.887763502703545,332.8053999492234
61,2020-03-23,0,96.11396707708852,166.41376209842662,False,62,5.499470944501643,332.8053999492234
62,2020-03-24,0,96.11396707708852,166.41376209842662,False,63,6.186289899053366,332.8053999492234
63,2020-03-25,0,96.11396707708852,166.41376209842662,False,64,6.957061345345594,332.8053999492234
64,2020-03-26,0,96.11396707708852,166.41376209842662,False,65,7.821566341402879,332.8053999492234
65,2020-03-27,8,96.11396707708852,166.41376209842662,False,66,8.79059938709872,332.8053999492234
66,2020-03-28,8,96.11396707708852,166.41376209842662,False,67,9.876040145381685,332.8053999492234
67,2020-03-29,10,96.11396707708852,166.41376209842662,False,68,11.090920953184533,332.8053999492234
68,2020-03-30,14,96.11396707708852,166.41376209842662,False,69,12.449486819577839,332.8053999492234
69,2020-03-31,15,96.11396707708852,166.41376209842662,False,70,13.967243753825652,332.8053999492234
70,2020-04-01,15,96.11396707708852,166.41376209842662,False,71,15.660990292935042,332.8053999492234
71,2020-04-02,20,96.11396707708852,166.41376209842662,False,72,17.54882602189169,332.8053999492234
72,2020-04-03,20,96.11396707708852,166.41376209842662,False,73,19.650129731805432,332.8053999492234
73,2020-04-04,21,96.11396707708852,166.41376209842662,False,74,21.985498696497906,332.8053999492234
74,2020-04-05,21,96.11396707708852,166.41376209842662,False,75,24.576639451432154,332.8053999492234
75,2020-04-06,22,96.11396707708852,166.41376209842662,False,76,27.44619955197373,332.8053999492234
76,2020-04-07,22,96.11396707708852,166.41376209842662,False,77,30.6175292351643,332.8053999492234
77,2020-04-08,22,96.11396707708852,166.41376209842662,False,78,34.11436192057583,332.8053999492234
78,2020-04-09,23,96.11396707708852,166.41376209842662,False,79,37.960403314760455,332.8053999492234
79,2020-04-10,27,96.11396707708852,166.41376209842662,False,80,42.178820815913255,332.8053999492234
80,2020-04-11,38,96.11396707708852,166.41376209842662,False,81,46.79162824511911,332.8053999492234
81,2020-04-12,41,96.11396707708852,166.41376209842662,False,82,51.8189659223743,332.8053999492234
82,2020-04-13,62,96.11396707708852,166.41376209842662,False,83,57.27828293716973,332.8053999492234
83,2020-04-14,63,96.11396707708852,166.41376209842662,False,84,63.18343715250467,332.8053999492234
84,2020-04-15,74,96.11396707708852,166.41376209842662,False,85,69.54373880163712,332.8053999492234
85,2020-04-16,85,96.11396707708852,166.41376209842662,False,86,76.36297493708506,332.8053999492234
86,2020-04-17,88,96.11396707708852,166.41376209842662,False,87,83.63846353570004,332.8053999492234
87,2020-04-18,98,96.11396707708852,166.41376209842662,False,88,91.36019642349095,332.8053999492234
88,2020-04-19,111,96.11396707708852,166.41376209842662,False,89,99.51013770790247,332.8053999492234
89,2020-04-20,119,96.11396707708852,166.41376209842662,False,90,108.06174729041,332.8053999492234
90,2020-04-21,121,96.11396707708852,166.41376209842662,False,91,116.97979560052178,332.8053999492234
91,2020-04-22,123,96.11396707708852,166.41376209842662,False,92,126.22052474787895,332.8053999492234
92,2020-04-23,139,96.11396707708852,166.41376209842662,False,93,135.73219249623884,332.8053999492234
93,2020-04-24,144,96.11396707708852,166.41376209842662,False,94,145.45600965162123,332.8053999492234
94,2020-04-25,146,96.11396707708852,166.41376209842662,False,95,155.32745075229275,332.8053999492234
