,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,77.1372421233919,23.678258050391825,True,48,0.6041450486070848,39.541434295666804
48,2020-03-10,0,77.1372421233919,23.678258050391825,True,49,0.6999545510206887,39.541434295666804
49,2020-03-11,0,77.1372421233919,23.678258050391825,True,50,0.8106947182385817,39.541434295666804
50,2020-03-12,0,77.1372421233919,23.678258050391825,True,51,0.9386026841200753,39.541434295666804
51,2020-03-13,0,77.1372421233919,23.678258050391825,True,52,1.0862204746891326,39.541434295666804
52,2020-03-14,0,77.1372421233919,23.678258050391825,True,53,1.2564262887215667,39.541434295666804
53,2020-03-15,0,77.1372421233919,23.678258050391825,True,54,1.4524653708099122,39.541434295666804
54,2020-03-16,0,77.1372421233919,23.678258050391825,True,55,1.6779789040350437,39.541434295666804
55,2020-03-17,0,77.1372421233919,23.678258050391825,True,56,1.9370287623811284,39.541434295666804
56,2020-03-18,0,77.1372421233919,23.678258050391825,True,57,2.2341152529317947,39.541434295666804
57,2020-03-19,0,77.1372421233919,23.678258050391825,True,58,2.574184150272296,39.541434295666804
58,2020-03-20,0,77.1372421233919,23.678258050391825,True,59,2.962618406490628,39.541434295666804
59,2020-03-21,0,77.1372421233919,23.678258050391825,True,60,3.40520896709877,39.541434295666804
60,2020-03-22,0,77.1372421233919,23.678258050391825,True,61,3.908098237598615,39.541434295666804
61,2020-03-23,0,77.1372421233919,23.678258050391825,True,62,4.477689086323564,39.541434295666804
62,2020-03-24,0,77.1372421233919,23.678258050391825,True,63,5.120512063711915,39.541434295666804
63,2020-03-25,0,77.1372421233919,23.678258050391825,True,64,5.843044063619057,39.541434295666804
64,2020-03-26,0,77.1372421233919,23.678258050391825,True,65,6.651473301421745,39.541434295666804
65,2020-03-27,8,77.1372421233919,23.678258050391825,True,66,7.551408602858854,39.541434295666804
66,2020-03-28,8,77.1372421233919,23.678258050391825,True,67,8.547535887750133,39.541434295666804
67,2020-03-29,10,77.1372421233919,23.678258050391825,True,68,9.643231508951573,39.541434295666804
68,2020-03-30,14,77.1372421233919,23.678258050391825,True,69,10.840150544514106,39.541434295666804
69,2020-03-31,15,77.1372421233919,23.678258050391825,True,70,12.137817518984324,39.541434295666804
70,2020-04-01,15,77.1372421233919,23.678258050391825,True,71,13.533256027899016,39.541434295666804
71,2020-04-02,20,77.1372421233919,23.678258050391825,True,72,15.020700468409787,39.541434295666804
72,2020-04-03,20,77.1372421233919,23.678258050391825,True,73,16.591435321187372,39.541434295666804
73,2020-04-04,21,77.1372421233919,23.678258050391825,True,74,18.233803126213264,39.541434295666804
74,2020-04-05,21,77.1372421233919,23.678258050391825,True,75,19.933410225505195,39.541434295666804
75,2020-04-06,22,77.1372421233919,23.678258050391825,True,76,21.67353980808811,39.541434295666804
76,2020-04-07,22,77.1372421233919,23.678258050391825,True,77,23.43575702323591,39.541434295666804
77,2020-04-08,22,77.1372421233919,23.678258050391825,True,78,25.200664974659052,39.541434295666804
