,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,82.15999429721701,39.30982723310375,False,41,0.28005017448560643,0.866854296242309
41,2020-03-03,0,82.15999429721701,39.30982723310375,False,42,0.32096208474056714,0.866854296242309
42,2020-03-04,0,82.15999429721701,39.30982723310375,False,43,0.36782266328934426,0.866854296242309
43,2020-03-05,0,82.15999429721701,39.30982723310375,False,44,0.4214880737713119,0.866854296242309
44,2020-03-06,0,82.15999429721701,39.30982723310375,False,45,0.4829349579230443,0.866854296242309
45,2020-03-07,0,82.15999429721701,39.30982723310375,False,46,0.5532765306938758,0.866854296242309
46,2020-03-08,0,82.15999429721701,39.30982723310375,False,47,0.6337805553659305,0.866854296242309
47,2020-03-09,0,82.15999429721701,39.30982723310375,False,48,0.725889330837734,0.866854296242309
48,2020-03-10,0,82.15999429721701,39.30982723310375,False,49,0.8312418012394203,0.866854296242309
49,2020-03-11,0,82.15999429721701,39.30982723310375,False,50,0.9516978616615066,0.866854296242309
50,2020-03-12,0,82.15999429721701,39.30982723310375,False,51,1.0893648782493315,0.866854296242309
51,2020-03-13,0,82.15999429721701,39.30982723310375,False,52,1.2466263603672252,0.866854296242309
52,2020-03-14,0,82.15999429721701,39.30982723310375,False,53,1.4261726098443395,0.866854296242309
53,2020-03-15,0,82.15999429721701,39.30982723310375,False,54,1.6310330190345947,0.866854296242309
54,2020-03-16,0,82.15999429721701,39.30982723310375,False,55,1.864609485848808,0.866854296242309
55,2020-03-17,0,82.15999429721701,39.30982723310375,False,56,2.1307101493267155,0.866854296242309
56,2020-03-18,0,82.15999429721701,39.30982723310375,False,57,2.4335823125430296,0.866854296242309
57,2020-03-19,0,82.15999429721701,39.30982723310375,False,58,2.7779430001061916,0.866854296242309
58,2020-03-20,0,82.15999429721701,39.30982723310375,False,59,3.1690050869218465,0.866854296242309
59,2020-03-21,0,82.15999429721701,39.30982723310375,False,60,3.6124963298493045,0.866854296242309
60,2020-03-22,0,82.15999429721701,39.30982723310375,False,61,4.114667939581391,0.866854296242309
61,2020-03-23,0,82.15999429721701,39.30982723310375,False,62,4.682288565394974,0.866854296242309
62,2020-03-24,0,82.15999429721701,39.30982723310375,False,63,5.322618769325406,0.866854296242309
63,2020-03-25,0,82.15999429721701,39.30982723310375,False,64,6.043360305500897,0.866854296242309
64,2020-03-26,0,82.15999429721701,39.30982723310375,False,65,6.852573897264131,0.866854296242309
65,2020-03-27,8,82.15999429721701,39.30982723310375,False,66,7.758558864454184,0.866854296242309
66,2020-03-28,8,82.15999429721701,39.30982723310375,False,67,8.769688087024136,0.866854296242309
67,2020-03-29,10,82.15999429721701,39.30982723310375,False,68,9.894192632225646,0.866854296242309
68,2020-03-30,14,82.15999429721701,39.30982723310375,False,69,11.139892179702766,0.866854296242309
69,2020-03-31,15,82.15999429721701,39.30982723310375,False,70,12.513870402314971,0.866854296242309
70,2020-04-01,15,82.15999429721701,39.30982723310375,False,71,14.022098886079938,0.866854296242309
71,2020-04-02,20,82.15999429721701,39.30982723310375,False,72,15.669019042756613,0.866854296242309
72,2020-04-03,20,82.15999429721701,39.30982723310375,False,73,17.45709858796379,0.866854296242309
73,2020-04-04,21,82.15999429721701,39.30982723310375,False,74,19.386387000512165,0.866854296242309
74,2020-04-05,21,82.15999429721701,39.30982723310375,False,75,21.454102027956637,0.866854296242309
