,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,81.81312549431956,38.90204568943044,False,25,0.02636516730244241,0.7529330570645415
25,2020-02-16,0,81.81312549431956,38.90204568943044,False,26,0.030344686858938225,0.7529330570645415
26,2020-02-17,0,81.81312549431956,38.90204568943044,False,27,0.034924599525312836,0.7529330570645415
27,2020-02-18,0,81.81312549431956,38.90204568943044,False,28,0.0401953995097609,0.7529330570645415
28,2020-02-19,0,81.81312549431956,38.90204568943044,False,29,0.04626119233750909,0.7529330570645415
29,2020-02-20,0,81.81312549431956,38.90204568943044,False,30,0.053241732918751054,0.7529330570645415
30,2020-02-21,0,81.81312549431956,38.90204568943044,False,31,0.06127476578832728,0.7529330570645415
31,2020-02-22,0,81.81312549431956,38.90204568943044,False,32,0.07051871134374768,0.7529330570645415
32,2020-02-23,0,81.81312549431956,38.90204568943044,False,33,0.08115574794573281,0.7529330570645415
33,2020-02-24,0,81.81312549431956,38.90204568943044,False,34,0.09339534650871541,0.7529330570645415
34,2020-02-25,0,81.81312549431956,38.90204568943044,False,35,0.10747832174814484,0.7529330570645415
35,2020-02-26,0,81.81312549431956,38.90204568943044,False,36,0.12368147260650313,0.7529330570645415
36,2020-02-27,0,81.81312549431956,38.90204568943044,False,37,0.14232289357195194,0.7529330570645415
37,2020-02-28,0,81.81312549431956,38.90204568943044,False,38,0.16376804862540684,0.7529330570645415
38,2020-02-29,0,81.81312549431956,38.90204568943044,False,39,0.1884367103544179,0.7529330570645415
39,2020-03-01,0,81.81312549431956,38.90204568943044,False,40,0.21681087824575515,0.7529330570645415
40,2020-03-02,0,81.81312549431956,38.90204568943044,False,41,0.24944380211808564,0.7529330570645415
41,2020-03-03,0,81.81312549431956,38.90204568943044,False,42,0.2869702487689466,0.7529330570645415
42,2020-03-04,0,81.81312549431956,38.90204568943044,False,43,0.3301181617136825,0.7529330570645415
43,2020-03-05,0,81.81312549431956,38.90204568943044,False,44,0.379721874700729,0.7529330570645415
44,2020-03-06,0,81.81312549431956,38.90204568943044,False,45,0.43673704852555584,0.7529330570645415
45,2020-03-07,0,81.81312549431956,38.90204568943044,False,46,0.5022575061900323,0.7529330570645415
46,2020-03-08,0,81.81312549431956,38.90204568943044,False,47,0.5775341418381152,0.7529330570645415
47,2020-03-09,0,81.81312549431956,38.90204568943044,False,48,0.6639960717002453,0.7529330570645415
48,2020-03-10,0,81.81312549431956,38.90204568943044,False,49,0.7632741772805492,0.7529330570645415
49,2020-03-11,0,81.81312549431956,38.90204568943044,False,50,0.8772271580471722,0.7529330570645415
50,2020-03-12,0,81.81312549431956,38.90204568943044,False,51,1.0079701575980284,0.7529330570645415
51,2020-03-13,0,81.81312549431956,38.90204568943044,False,52,1.157905946958053,0.7529330570645415
52,2020-03-14,0,81.81312549431956,38.90204568943044,False,53,1.3297585330326482,0.7529330570645415
53,2020-03-15,0,81.81312549431956,38.90204568943044,False,54,1.5266088992916844,0.7529330570645415
54,2020-03-16,0,81.81312549431956,38.90204568943044,False,55,1.7519323677426533,0.7529330570645415
55,2020-03-17,0,81.81312549431956,38.90204568943044,False,56,2.0096367828691504,0.7529330570645415
56,2020-03-18,0,81.81312549431956,38.90204568943044,False,57,2.304100345149119,0.7529330570645415
57,2020-03-19,0,81.81312549431956,38.90204568943044,False,58,2.640207449794314,0.7529330570645415
58,2020-03-20,0,81.81312549431956,38.90204568943044,False,59,3.0233803032138287,0.7529330570645415
59,2020-03-21,0,81.81312549431956,38.90204568943044,False,60,3.4596033881346906,0.7529330570645415
60,2020-03-22,0,81.81312549431956,38.90204568943044,False,61,3.955437030507047,0.7529330570645415
61,2020-03-23,0,81.81312549431956,38.90204568943044,False,62,4.518015405182075,0.7529330570645415
62,2020-03-24,0,81.81312549431956,38.90204568943044,False,63,5.15502334468057,0.7529330570645415
63,2020-03-25,0,81.81312549431956,38.90204568943044,False,64,5.874645361843966,0.7529330570645415
64,2020-03-26,0,81.81312549431956,38.90204568943044,False,65,6.6854794832654525,0.7529330570645415
65,2020-03-27,8,81.81312549431956,38.90204568943044,False,66,7.5964079915271014,0.7529330570645415
66,2020-03-28,8,81.81312549431956,38.90204568943044,False,67,8.616417226650343,0.7529330570645415
67,2020-03-29,10,81.81312549431956,38.90204568943044,False,68,9.754359494614356,0.7529330570645415
68,2020-03-30,14,81.81312549431956,38.90204568943044,False,69,11.018652205422564,0.7529330570645415
69,2020-03-31,15,81.81312549431956,38.90204568943044,False,70,12.416912942405379,0.7529330570645415
70,2020-04-01,15,81.81312549431956,38.90204568943044,False,71,13.95553449769412,0.7529330570645415
71,2020-04-02,20,81.81312549431956,38.90204568943044,False,72,15.639211062588906,0.7529330570645415
72,2020-04-03,20,81.81312549431956,38.90204568943044,False,73,17.470435491432934,0.7529330570645415
