,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,84.08591535741957,31.08322712140744,False,20,0.1047867495263155,0.8456755128592587
20,2020-02-11,0,84.08591535741957,31.08322712140744,False,21,0.11574232435781784,0.8456755128592587
21,2020-02-12,0,84.08591535741957,31.08322712140744,False,22,0.12784095765297643,0.8456755128592587
22,2020-02-13,0,84.08591535741957,31.08322712140744,False,23,0.14120139241906038,0.8456755128592587
23,2020-02-14,0,84.08591535741957,31.08322712140744,False,24,0.1559545928410358,0.8456755128592587
24,2020-02-15,0,84.08591535741957,31.08322712140744,False,25,0.17224497701676783,0.8456755128592587
25,2020-02-16,0,84.08591535741957,31.08322712140744,False,26,0.19023176850368115,0.8456755128592587
26,2020-02-17,0,84.08591535741957,31.08322712140744,False,27,0.210090476894626,0.8456755128592587
27,2020-02-18,0,84.08591535741957,31.08322712140744,False,28,0.23201451823585467,0.8456755128592587
28,2020-02-19,0,84.08591535741957,31.08322712140744,False,29,0.2562169866582224,0.8456755128592587
29,2020-02-20,0,84.08591535741957,31.08322712140744,False,30,0.282932589090065,0.8456755128592587
30,2020-02-21,0,84.08591535741957,31.08322712140744,False,31,0.3124197553264753,0.8456755128592587
31,2020-02-22,0,84.08591535741957,31.08322712140744,False,32,0.34496293600708844,0.8456755128592587
32,2020-02-23,0,84.08591535741957,31.08322712140744,False,33,0.3808751011561129,0.8456755128592587
33,2020-02-24,0,84.08591535741957,31.08322712140744,False,34,0.42050045180648815,0.8456755128592587
34,2020-02-25,0,84.08591535741957,31.08322712140744,False,35,0.46421735679424914,0.8456755128592587
35,2020-02-26,0,84.08591535741957,31.08322712140744,False,36,0.5124415259839733,0.8456755128592587
36,2020-02-27,0,84.08591535741957,31.08322712140744,False,37,0.5656294298687216,0.8456755128592587
37,2020-02-28,0,84.08591535741957,31.08322712140744,False,38,0.6242819735553251,0.8456755128592587
38,2020-02-29,0,84.08591535741957,31.08322712140744,False,39,0.6889484304525401,0.8456755128592587
39,2020-03-01,0,84.08591535741957,31.08322712140744,False,40,0.7602306373543758,0.8456755128592587
40,2020-03-02,0,84.08591535741957,31.08322712140744,False,41,0.8387874478544245,0.8456755128592587
41,2020-03-03,0,84.08591535741957,31.08322712140744,False,42,0.9253394349095899,0.8456755128592587
42,2020-03-04,0,84.08591535741957,31.08322712140744,False,43,1.0206738256315528,0.8456755128592587
43,2020-03-05,0,84.08591535741957,31.08322712140744,False,44,1.125649641727785,0.8456755128592587
44,2020-03-06,0,84.08591535741957,31.08322712140744,False,45,1.2412030071164843,0.8456755128592587
45,2020-03-07,0,84.08591535741957,31.08322712140744,False,46,1.3683525697504464,0.8456755128592587
46,2020-03-08,0,84.08591535741957,31.08322712140744,False,47,1.5082049672345261,0.8456755128592587
47,2020-03-09,0,84.08591535741957,31.08322712140744,False,48,1.661960245035243,0.8456755128592587
48,2020-03-10,0,84.08591535741957,31.08322712140744,False,49,1.8309171115995617,0.8456755128592587
49,2020-03-11,0,84.08591535741957,31.08322712140744,False,50,2.0164778862061103,0.8456755128592587
50,2020-03-12,0,84.08591535741957,31.08322712140744,False,51,2.2201529626318344,0.8456755128592587
51,2020-03-13,0,84.08591535741957,31.08322712140744,False,52,2.4435645746314956,0.8456755128592587
52,2020-03-14,0,84.08591535741957,31.08322712140744,False,53,2.6884496079000746,0.8456755128592587
53,2020-03-15,0,84.08591535741957,31.08322712140744,False,54,2.956661158011682,0.8456755128592587
54,2020-03-16,0,84.08591535741957,31.08322712140744,False,55,3.250168485587247,0.8456755128592587
55,2020-03-17,0,84.08591535741957,31.08322712140744,False,56,3.5710549699353393,0.8456755128592587
56,2020-03-18,0,84.08591535741957,31.08322712140744,False,57,3.921513612585371,0.8456755128592587
57,2020-03-19,0,84.08591535741957,31.08322712140744,False,58,4.303839595235529,0.8456755128592587
58,2020-03-20,0,84.08591535741957,31.08322712140744,False,59,4.72041935635379,0.8456755128592587
59,2020-03-21,0,84.08591535741957,31.08322712140744,False,60,5.173715621745126,0.8456755128592587
60,2020-03-22,0,84.08591535741957,31.08322712140744,False,61,5.66624781271215,0.8456755128592587
61,2020-03-23,0,84.08591535741957,31.08322712140744,False,62,6.200567267999565,0.8456755128592587
62,2020-03-24,0,84.08591535741957,31.08322712140744,False,63,6.779226760528861,0.8456755128592587
63,2020-03-25,0,84.08591535741957,31.08322712140744,False,64,7.40474387568707,0.8456755128592587
64,2020-03-26,0,84.08591535741957,31.08322712140744,False,65,8.079557953465347,0.8456755128592587
65,2020-03-27,8,84.08591535741957,31.08322712140744,False,66,8.8059804902058,0.8456755128592587
66,2020-03-28,8,84.08591535741957,31.08322712140744,False,67,9.586139153463714,0.8456755128592587
67,2020-03-29,10,84.08591535741957,31.08322712140744,False,68,10.421915888645529,0.8456755128592587
68,2020-03-30,14,84.08591535741957,31.08322712140744,False,69,11.314879986848723,0.8456755128592587
69,2020-03-31,15,84.08591535741957,31.08322712140744,False,70,12.26621743121996,0.8456755128592587
70,2020-04-01,15,84.08591535741957,31.08322712140744,False,71,13.276658327303947,0.8456755128592587
71,2020-04-02,20,84.08591535741957,31.08322712140744,False,72,14.346404724821438,0.8456755128592587
72,2020-04-03,20,84.08591535741957,31.08322712140744,False,73,15.475061617633049,0.8456755128592587
73,2020-04-04,21,84.08591535741957,31.08322712140744,False,74,16.661574319729528,0.8456755128592587
74,2020-04-05,21,84.08591535741957,31.08322712140744,False,75,17.904175705740375,0.8456755128592587
75,2020-04-06,22,84.08591535741957,31.08322712140744,False,76,19.20034692024937,0.8456755128592587
