,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,98.30981063859491,177.65752633587468,False,40,0.46646747279724277,355.30138416765885
40,2020-03-02,0,98.30981063859491,177.65752633587468,False,41,0.5225946557755906,355.30138416765885
41,2020-03-03,0,98.30981063859491,177.65752633587468,False,42,0.5854641375040951,355.30138416765885
42,2020-03-04,0,98.30981063859491,177.65752633587468,False,43,0.6558829977287741,355.30138416765885
43,2020-03-05,0,98.30981063859491,177.65752633587468,False,44,0.7347542025528906,355.30138416765885
44,2020-03-06,0,98.30981063859491,177.65752633587468,False,45,0.8230878117068335,355.30138416765885
45,2020-03-07,0,98.30981063859491,177.65752633587468,False,46,0.922013448544051,355.30138416765885
46,2020-03-08,0,98.30981063859491,177.65752633587468,False,47,1.0327941628774338,355.30138416765885
47,2020-03-09,0,98.30981063859491,177.65752633587468,False,48,1.15684182696925,355.30138416765885
48,2020-03-10,0,98.30981063859491,177.65752633587468,False,49,1.2957342150762847,355.30138416765885
49,2020-03-11,0,98.30981063859491,177.65752633587468,False,50,1.4512339265993122,355.30138416765885
50,2020-03-12,0,98.30981063859491,177.65752633587468,False,51,1.625309321649832,355.30138416765885
51,2020-03-13,0,98.30981063859491,177.65752633587468,False,52,1.8201576451451906,355.30138416765885
52,2020-03-14,0,98.30981063859491,177.65752633587468,False,53,2.038230520620913,355.30138416765885
53,2020-03-15,0,98.30981063859491,177.65752633587468,False,54,2.282261996837923,355.30138416765885
54,2020-03-16,0,98.30981063859491,177.65752633587468,False,55,2.555299327734278,355.30138416765885
55,2020-03-17,0,98.30981063859491,177.65752633587468,False,56,2.8607366577828097,355.30138416765885
56,2020-03-18,0,98.30981063859491,177.65752633587468,False,57,3.2023517684474743,355.30138416765885
57,2020-03-19,0,98.30981063859491,177.65752633587468,False,58,3.584346014816057,355.30138416765885
58,2020-03-20,0,98.30981063859491,177.65752633587468,False,59,4.011387541737239,355.30138416765885
59,2020-03-21,0,98.30981063859491,177.65752633587468,False,60,4.488657812419409,355.30138416765885
60,2020-03-22,0,98.30981063859491,177.65752633587468,False,61,5.021901405296435,355.30138416765885
61,2020-03-23,0,98.30981063859491,177.65752633587468,False,62,5.617478932131852,355.30138416765885
62,2020-03-24,0,98.30981063859491,177.65752633587468,False,63,6.282422796135204,355.30138416765885
63,2020-03-25,0,98.30981063859491,177.65752633587468,False,64,7.024495336835089,355.30138416765885
64,2020-03-26,0,98.30981063859491,177.65752633587468,False,65,7.852248691398812,355.30138416765885
65,2020-03-27,8,98.30981063859491,177.65752633587468,False,66,8.775085432244772,355.30138416765885
66,2020-03-28,8,98.30981063859491,177.65752633587468,False,67,9.803318710122932,355.30138416765885
67,2020-03-29,10,98.30981063859491,177.65752633587468,False,68,10.948230232516059,355.30138416765885
68,2020-03-30,14,98.30981063859491,177.65752633587468,False,69,12.222123932376686,355.30138416765885
69,2020-03-31,15,98.30981063859491,177.65752633587468,False,70,13.638372627047394,355.30138416765885
70,2020-04-01,15,98.30981063859491,177.65752633587468,False,71,15.21145433045151,355.30138416765885
71,2020-04-02,20,98.30981063859491,177.65752633587468,False,72,16.95697416758719,355.30138416765885
72,2020-04-03,20,98.30981063859491,177.65752633587468,False,73,18.891667061444245,355.30138416765885
73,2020-04-04,21,98.30981063859491,177.65752633587468,False,74,21.033375542416113,355.30138416765885
74,2020-04-05,21,98.30981063859491,177.65752633587468,False,75,23.400996207807875,355.30138416765885
75,2020-04-06,22,98.30981063859491,177.65752633587468,False,76,26.014387591848077,355.30138416765885
76,2020-04-07,22,98.30981063859491,177.65752633587468,False,77,28.894231575378296,355.30138416765885
77,2020-04-08,22,98.30981063859491,177.65752633587468,False,78,32.06184007605657,355.30138416765885
78,2020-04-09,23,98.30981063859491,177.65752633587468,False,79,35.53889874927021,355.30138416765885
79,2020-04-10,27,98.30981063859491,177.65752633587468,False,80,39.34713995828962,355.30138416765885
80,2020-04-11,38,98.30981063859491,177.65752633587468,False,81,43.507938521154855,355.30138416765885
81,2020-04-12,41,98.30981063859491,177.65752633587468,False,82,48.0418259006753,355.30138416765885
82,2020-04-13,62,98.30981063859491,177.65752633587468,False,83,52.967921748572934,355.30138416765885
83,2020-04-14,63,98.30981063859491,177.65752633587468,False,84,58.30328617677955,355.30138416765885
84,2020-04-15,74,98.30981063859491,177.65752633587468,False,85,64.06220185518296,355.30138416765885
85,2020-04-16,85,98.30981063859491,177.65752633587468,False,86,70.25540194066157,355.30138416765885
