,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,101.17957825637639,255.51617688779555,False,23,0.07042505083997473,511.03234985651335
23,2020-02-14,0,101.17957825637639,255.51617688779555,False,24,0.0789045285329797,511.03234985651335
24,2020-02-15,0,101.17957825637639,255.51617688779555,False,25,0.08840479500700177,511.03234985651335
25,2020-02-16,0,101.17957825637639,255.51617688779555,False,26,0.09904869124152914,511.03234985651335
26,2020-02-17,0,101.17957825637639,255.51617688779555,False,27,0.11097382929799948,511.03234985651335
27,2020-02-18,0,101.17957825637639,255.51617688779555,False,28,0.12433436553785583,511.03234985651335
28,2020-02-19,0,101.17957825637639,255.51617688779555,False,29,0.13930298595894955,511.03234985651335
29,2020-02-20,0,101.17957825637639,255.51617688779555,False,30,0.1560731288328318,511.03234985651335
30,2020-02-21,0,101.17957825637639,255.51617688779555,False,31,0.17486147276602085,511.03234985651335
31,2020-02-22,0,101.17957825637639,255.51617688779555,False,32,0.1959107215795921,511.03234985651335
32,2020-02-23,0,101.17957825637639,255.51617688779555,False,33,0.2194927210373177,511.03234985651335
33,2020-02-24,0,101.17957825637639,255.51617688779555,False,34,0.24591194648955547,511.03234985651335
34,2020-02-25,0,101.17957825637639,255.51617688779555,False,35,0.2755094049771648,511.03234985651335
35,2020-02-26,0,101.17957825637639,255.51617688779555,False,36,0.3086670002982658,511.03234985651335
36,2020-02-27,0,101.17957825637639,255.51617688779555,False,37,0.3458124150240685,511.03234985651335
37,2020-02-28,0,101.17957825637639,255.51617688779555,False,38,0.3874245695032897,511.03234985651335
38,2020-02-29,0,101.17957825637639,255.51617688779555,False,39,0.43403972456369005,511.03234985651335
39,2020-03-01,0,101.17957825637639,255.51617688779555,False,40,0.4862583019497091,511.03234985651335
40,2020-03-02,0,101.17957825637639,255.51617688779555,False,41,0.5447525045711665,511.03234985651335
41,2020-03-03,0,101.17957825637639,255.51617688779555,False,42,0.610274827420185,511.03234985651335
42,2020-03-04,0,101.17957825637639,255.51617688779555,False,43,0.6836675595763869,511.03234985651335
43,2020-03-05,0,101.17957825637639,255.51617688779555,False,44,0.7658733880892223,511.03234985651335
44,2020-03-06,0,101.17957825637639,255.51617688779555,False,45,0.8579472257121948,511.03234985651335
45,2020-03-07,0,101.17957825637639,255.51617688779555,False,46,0.961069396458569,511.03234985651335
46,2020-03-08,0,101.17957825637639,255.51617688779555,False,47,1.0765603257167553,511.03234985651335
47,2020-03-09,0,101.17957825637639,255.51617688779555,False,48,1.2058968951348235,511.03234985651335
48,2020-03-10,0,101.17957825637639,255.51617688779555,False,49,1.3507306365385883,511.03234985651335
49,2020-03-11,0,101.17957825637639,255.51617688779555,False,50,1.5129079536049985,511.03234985651335
50,2020-03-12,0,101.17957825637639,255.51617688779555,False,51,1.6944925746101087,511.03234985651335
51,2020-03-13,0,101.17957825637639,255.51617688779555,False,52,1.897790453943184,511.03234985651335
52,2020-03-14,0,101.17957825637639,255.51617688779555,False,53,2.125377353728772,511.03234985651335
53,2020-03-15,0,101.17957825637639,255.51617688779555,False,54,2.380129349164986,511.03234985651335
54,2020-03-16,0,101.17957825637639,255.51617688779555,False,55,2.665256511200366,511.03234985651335
55,2020-03-17,0,101.17957825637639,255.51617688779555,False,56,2.984340026809501,511.03234985651335
56,2020-03-18,0,101.17957825637639,255.51617688779555,False,57,3.341373018950187,511.03234985651335
57,2020-03-19,0,101.17957825637639,255.51617688779555,False,58,3.740805323470372,511.03234985651335
58,2020-03-20,0,101.17957825637639,255.51617688779555,False,59,4.187592466495934,511.03234985651335
59,2020-03-21,0,101.17957825637639,255.51617688779555,False,60,4.687249060331608,511.03234985651335
60,2020-03-22,0,101.17957825637639,255.51617688779555,False,61,5.2459067951540455,511.03234985651335
61,2020-03-23,0,101.17957825637639,255.51617688779555,False,62,5.8703771435128465,511.03234985651335
62,2020-03-24,0,101.17957825637639,255.51617688779555,False,63,6.568218809754913,511.03234985651335
63,2020-03-25,0,101.17957825637639,255.51617688779555,False,64,7.347809840842111,511.03234985651335
64,2020-03-26,0,101.17957825637639,255.51617688779555,False,65,8.218424161467642,511.03234985651335
65,2020-03-27,8,101.17957825637639,255.51617688779555,False,66,9.190312096594129,511.03234985651335
66,2020-03-28,8,101.17957825637639,255.51617688779555,False,67,10.27478418912268,511.03234985651335
67,2020-03-29,10,101.17957825637639,255.51617688779555,False,68,11.484297298929732,511.03234985651335
68,2020-03-30,14,101.17957825637639,255.51617688779555,False,69,12.832541570786258,511.03234985651335
69,2020-03-31,15,101.17957825637639,255.51617688779555,False,70,14.334526371204987,511.03234985651335
70,2020-04-01,15,101.17957825637639,255.51617688779555,False,71,16.006662706988475,511.03234985651335
71,2020-04-02,20,101.17957825637639,255.51617688779555,False,72,17.866838941694343,511.03234985651335
72,2020-04-03,20,101.17957825637639,255.51617688779555,False,73,19.934485814118393,511.03234985651335
73,2020-04-04,21,101.17957825637639,255.51617688779555,False,74,22.23062583440696,511.03234985651335
74,2020-04-05,21,101.17957825637639,255.51617688779555,False,75,24.777901096172414,511.03234985651335
75,2020-04-06,22,101.17957825637639,255.51617688779555,False,76,27.60057241686668,511.03234985651335
76,2020-04-07,22,101.17957825637639,255.51617688779555,False,77,30.72448154040615,511.03234985651335
77,2020-04-08,22,101.17957825637639,255.51617688779555,False,78,34.176966964601306,511.03234985651335
78,2020-04-09,23,101.17957825637639,255.51617688779555,False,79,37.986722878291324,511.03234985651335
79,2020-04-10,27,101.17957825637639,255.51617688779555,False,80,42.183589829778256,511.03234985651335
80,2020-04-11,38,101.17957825637639,255.51617688779555,False,81,46.79826525779583,511.03234985651335
81,2020-04-12,41,101.17957825637639,255.51617688779555,False,82,51.86192209727198,511.03234985651335
82,2020-04-13,62,101.17957825637639,255.51617688779555,False,83,57.40572456003633,511.03234985651335
83,2020-04-14,63,101.17957825637639,255.51617688779555,False,84,63.46023214799467,511.03234985651335
84,2020-04-15,74,101.17957825637639,255.51617688779555,False,85,70.05468625316983,511.03234985651335
85,2020-04-16,85,101.17957825637639,255.51617688779555,False,86,77.2161785807558,511.03234985651335
86,2020-04-17,88,101.17957825637639,255.51617688779555,False,87,84.96870727267557,511.03234985651335
87,2020-04-18,98,101.17957825637639,255.51617688779555,False,88,93.33213505486455,511.03234985651335
88,2020-04-19,111,101.17957825637639,255.51617688779555,False,89,102.32107382779154,511.03234985651335
89,2020-04-20,119,101.17957825637639,255.51617688779555,False,90,111.94373144482394,511.03234985651335
