,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,88.36808758750135,94.30172672038604,True,25,0.04897502310984461,186.80343324663957
25,2020-02-16,0,88.36808758750135,94.30172672038604,True,26,0.05578795849129853,186.80343324663957
26,2020-02-17,0,88.36808758750135,94.30172672038604,True,27,0.0635483246649861,186.80343324663957
27,2020-02-18,0,88.36808758750135,94.30172672038604,True,28,0.07238777965418203,186.80343324663957
28,2020-02-19,0,88.36808758750135,94.30172672038604,True,29,0.08245624882824228,186.80343324663957
29,2020-02-20,0,88.36808758750135,94.30172672038604,True,30,0.09392445105612222,186.80343324663957
30,2020-02-21,0,88.36808758750135,94.30172672038604,True,31,0.10698677169258437,186.80343324663957
31,2020-02-22,0,88.36808758750135,94.30172672038604,True,32,0.12186452926971823,186.80343324663957
32,2020-02-23,0,88.36808758750135,94.30172672038604,True,33,0.13880968887753367,186.80343324663957
33,2020-02-24,0,88.36808758750135,94.30172672038604,True,34,0.15810908205762675,186.80343324663957
34,2020-02-25,0,88.36808758750135,94.30172672038604,True,35,0.1800892006691597,186.80343324663957
35,2020-02-26,0,88.36808758750135,94.30172672038604,True,36,0.20512164068138827,186.80343324663957
36,2020-02-27,0,88.36808758750135,94.30172672038604,True,37,0.2336292812621954,186.80343324663957
37,2020-02-28,0,88.36808758750135,94.30172672038604,True,38,0.2660932949194013,186.80343324663957
38,2020-02-29,0,88.36808758750135,94.30172672038604,True,39,0.3030610958482341,186.80343324663957
39,2020-03-01,0,88.36808758750135,94.30172672038604,True,40,0.3451553460586795,186.80343324663957
40,2020-03-02,0,88.36808758750135,94.30172672038604,True,41,0.3930841522812007,186.80343324663957
41,2020-03-03,0,88.36808758750135,94.30172672038604,True,42,0.4476526010110236,186.80343324663957
42,2020-03-04,0,88.36808758750135,94.30172672038604,True,43,0.5097757942151265,186.80343324663957
43,2020-03-05,0,88.36808758750135,94.30172672038604,True,44,0.5804935639655141,186.80343324663957
44,2020-03-06,0,88.36808758750135,94.30172672038604,True,45,0.6609870602266766,186.80343324663957
45,2020-03-07,0,88.36808758750135,94.30172672038604,True,46,0.7525974216987493,186.80343324663957
46,2020-03-08,0,88.36808758750135,94.30172672038604,True,47,0.8568467542685279,186.80343324663957
47,2020-03-09,0,88.36808758750135,94.30172672038604,True,48,0.9754616542338564,186.80343324663957
48,2020-03-10,0,88.36808758750135,94.30172672038604,True,49,1.1103995226657375,186.80343324663957
49,2020-03-11,0,88.36808758750135,94.30172672038604,True,50,1.2638779212169902,186.80343324663957
50,2020-03-12,0,88.36808758750135,94.30172672038604,True,51,1.4384072159537138,186.80343324663957
51,2020-03-13,0,88.36808758750135,94.30172672038604,True,52,1.6368267412273714,186.80343324663957
52,2020-03-14,0,88.36808758750135,94.30172672038604,True,53,1.8623446861796766,186.80343324663957
53,2020-03-15,0,88.36808758750135,94.30172672038604,True,54,2.118581857058,186.80343324663957
54,2020-03-16,0,88.36808758750135,94.30172672038604,True,55,2.4096193927105203,186.80343324663957
55,2020-03-17,0,88.36808758750135,94.30172672038604,True,56,2.7400504005325086,186.80343324663957
56,2020-03-18,0,88.36808758750135,94.30172672038604,True,57,3.115035326174529,186.80343324663957
57,2020-03-19,0,88.36808758750135,94.30172672038604,True,58,3.5403606611147724,186.80343324663957
58,2020-03-20,0,88.36808758750135,94.30172672038604,True,59,4.022500314519161,186.80343324663957
59,2020-03-21,0,88.36808758750135,94.30172672038604,True,60,4.568678614771963,186.80343324663957
60,2020-03-22,0,88.36808758750135,94.30172672038604,True,61,5.1869334455641924,186.80343324663957
61,2020-03-23,0,88.36808758750135,94.30172672038604,True,62,5.886177445119034,186.80343324663957
62,2020-03-24,0,88.36808758750135,94.30172672038604,True,63,6.6762544899865786,186.80343324663957
63,2020-03-25,0,88.36808758750135,94.30172672038604,True,64,7.567987835672342,186.80343324663957
64,2020-03-26,0,88.36808758750135,94.30172672038604,True,65,8.573215291548848,186.80343324663957
65,2020-03-27,8,88.36808758750135,94.30172672038604,True,66,9.70480567616202,186.80343324663957
66,2020-03-28,8,88.36808758750135,94.30172672038604,True,67,10.97664955996613,186.80343324663957
67,2020-03-29,10,88.36808758750135,94.30172672038604,True,68,12.403616012813991,186.80343324663957
68,2020-03-30,14,88.36808758750135,94.30172672038604,True,69,14.001465828780532,186.80343324663957
69,2020-03-31,15,88.36808758750135,94.30172672038604,True,70,15.786710645924316,186.80343324663957
70,2020-04-01,15,88.36808758750135,94.30172672038604,True,71,17.77640671706345,186.80343324663957
71,2020-04-02,20,88.36808758750135,94.30172672038604,True,72,19.987872087611542,186.80343324663957
72,2020-04-03,20,88.36808758750135,94.30172672038604,True,73,22.438316927546648,186.80343324663957
73,2020-04-04,21,88.36808758750135,94.30172672038604,True,74,25.144379120660634,186.80343324663957
74,2020-04-05,21,88.36808758750135,94.30172672038604,True,75,28.121561316033763,186.80343324663957
75,2020-04-06,22,88.36808758750135,94.30172672038604,True,76,31.383571817117733,186.80343324663957
76,2020-04-07,22,88.36808758750135,94.30172672038604,True,77,34.941580094240074,186.80343324663957
77,2020-04-08,22,88.36808758750135,94.30172672038604,True,78,38.80340825724927,186.80343324663957
78,2020-04-09,23,88.36808758750135,94.30172672038604,True,79,42.97269201642079,186.80343324663957
79,2020-04-10,27,88.36808758750135,94.30172672038604,True,80,47.44805748047112,186.80343324663957
80,2020-04-11,38,88.36808758750135,94.30172672038604,True,81,52.222372020262284,186.80343324663957
81,2020-04-12,41,88.36808758750135,94.30172672038604,True,82,57.28213630241149,186.80343324663957
82,2020-04-13,62,88.36808758750135,94.30172672038604,True,83,62.60708813863765,186.80343324663957
83,2020-04-14,63,88.36808758750135,94.30172672038604,True,84,68.17008480908808,186.80343324663957
84,2020-04-15,74,88.36808758750135,94.30172672038604,True,85,73.9373174805799,186.80343324663957
85,2020-04-16,85,88.36808758750135,94.30172672038604,True,86,79.86888898049054,186.80343324663957
86,2020-04-17,88,88.36808758750135,94.30172672038604,True,87,85.91975591805543,186.80343324663957
87,2020-04-18,98,88.36808758750135,94.30172672038604,True,88,92.04100119096589,186.80343324663957
88,2020-04-19,111,88.36808758750135,94.30172672038604,True,89,98.18136797936096,186.80343324663957
89,2020-04-20,119,88.36808758750135,94.30172672038604,True,90,104.28895679634563,186.80343324663957
90,2020-04-21,121,88.36808758750135,94.30172672038604,True,91,110.31296798620826,186.80343324663957
91,2020-04-22,123,88.36808758750135,94.30172672038604,True,92,116.20536661755125,186.80343324663957
92,2020-04-23,139,88.36808758750135,94.30172672038604,True,93,121.92235598890092,186.80343324663957
93,2020-04-24,144,88.36808758750135,94.30172672038604,True,94,127.42556828512484,186.80343324663957
94,2020-04-25,146,88.36808758750135,94.30172672038604,True,95,132.68291240125575,186.80343324663957
95,2020-04-26,146,88.36808758750135,94.30172672038604,True,96,137.66905440402797,186.80343324663957
96,2020-04-27,146,88.36808758750135,94.30172672038604,True,97,142.36554022616752,186.80343324663957
97,2020-04-28,150,88.36808758750135,94.30172672038604,True,98,146.7605986118772,186.80343324663957
98,2020-04-29,150,88.36808758750135,94.30172672038604,True,99,150.84868229547632,186.80343324663957
99,2020-04-30,151,88.36808758750135,94.30172672038604,True,100,154.62981595779246,186.80343324663957
100,2020-05-01,151,88.36808758750135,94.30172672038604,True,101,158.10882132041496,186.80343324663957
101,2020-05-02,151,88.36808758750135,94.30172672038604,True,102,161.29448456162407,186.80343324663957
102,2020-05-03,155,88.36808758750135,94.30172672038604,True,103,164.19872134853378,186.80343324663957
103,2020-05-04,161,88.36808758750135,94.30172672038604,True,104,166.83578246920177,186.80343324663957
104,2020-05-05,161,88.36808758750135,94.30172672038604,True,105,169.22153026407832,186.80343324663957
105,2020-05-06,161,88.36808758750135,94.30172672038604,True,106,171.37280422182764,186.80343324663957
106,2020-05-07,176,88.36808758750135,94.30172672038604,True,107,173.3068840884432,186.80343324663957
107,2020-05-08,177,88.36808758750135,94.30172672038604,True,108,175.04105102283302,186.80343324663957
108,2020-05-09,178,88.36808758750135,94.30172672038604,True,109,176.5922417321565,186.80343324663957
109,2020-05-10,180,88.36808758750135,94.30172672038604,True,110,177.9767869141148,186.80343324663957
110,2020-05-11,180,88.36808758750135,94.30172672038604,True,111,179.2102233750602,186.80343324663957
111,2020-05-12,180,88.36808758750135,94.30172672038604,True,112,180.30716849820936,186.80343324663957
112,2020-05-13,181,88.36808758750135,94.30172672038604,True,113,181.28124594044806,186.80343324663957
113,2020-05-14,181,88.36808758750135,94.30172672038604,True,114,182.14505222490635,186.80343324663957
