,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,5,71.20243110851233,16.815050625607732,True,64,7.99844044214216,32.09401660170376
64,2020-03-26,5,71.20243110851233,16.815050625607732,True,65,9.025438421135625,32.09401660170376
65,2020-03-27,9,71.20243110851233,16.815050625607732,True,66,10.132176059555375,32.09401660170376
66,2020-03-28,11,71.20243110851233,16.815050625607732,True,67,11.312231268767107,32.09401660170376
67,2020-03-29,11,71.20243110851233,16.815050625607732,True,68,12.556282786780177,32.09401660170376
68,2020-03-30,18,71.20243110851233,16.815050625607732,True,69,13.852230495685308,32.09401660170376
69,2020-03-31,21,71.20243110851233,16.815050625607732,True,70,15.1855512205516,32.09401660170376
70,2020-04-01,21,71.20243110851233,16.815050625607732,True,71,16.539882873423466,32.09401660170376
71,2020-04-02,22,71.20243110851233,16.815050625607732,True,72,17.89779503055802,32.09401660170376
72,2020-04-03,22,71.20243110851233,16.815050625607732,True,73,19.24167273605496,32.09401660170376
73,2020-04-04,22,71.20243110851233,16.815050625607732,True,74,20.55462021774882,32.09401660170376
74,2020-04-05,22,71.20243110851233,16.815050625607732,True,75,21.821287585425917,32.09401660170376
75,2020-04-06,22,71.20243110851233,16.815050625607732,True,76,23.028537436289234,32.09401660170376
76,2020-04-07,22,71.20243110851233,16.815050625607732,True,77,24.165895907234372,32.09401660170376
77,2020-04-08,25,71.20243110851233,16.815050625607732,True,78,25.225767054904363,32.09401660170376
78,2020-04-09,25,71.20243110851233,16.815050625607732,True,79,26.203422602575618,32.09401660170376
79,2020-04-10,25,71.20243110851233,16.815050625607732,True,80,27.096804705293955,32.09401660170376
