,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,68.73874840146908,13.893900492743352,True,44,0.43405090998590473,27.712326777657687
44,2020-03-06,0,68.73874840146908,13.893900492743352,True,45,0.5117345195793146,27.712326777657687
45,2020-03-07,0,68.73874840146908,13.893900492743352,True,46,0.6030149373240136,27.712326777657687
46,2020-03-08,0,68.73874840146908,13.893900492743352,True,47,0.7101535418563726,27.712326777657687
47,2020-03-09,0,68.73874840146908,13.893900492743352,True,48,0.8357424211428647,27.712326777657687
48,2020-03-10,0,68.73874840146908,13.893900492743352,True,49,0.9827353043620796,27.712326777657687
49,2020-03-11,0,68.73874840146908,13.893900492743352,True,50,1.1544743163171323,27.712326777657687
50,2020-03-12,0,68.73874840146908,13.893900492743352,True,51,1.3547089646277446,27.712326777657687
51,2020-03-13,0,68.73874840146908,13.893900492743352,True,52,1.5876025735689283,27.712326777657687
52,2020-03-14,0,68.73874840146908,13.893900492743352,True,53,1.8577200307884087,27.712326777657687
53,2020-03-15,1,68.73874840146908,13.893900492743352,True,54,2.1699893225448226,27.712326777657687
54,2020-03-16,1,68.73874840146908,13.893900492743352,True,55,2.5296281013687865,27.712326777657687
55,2020-03-17,1,68.73874840146908,13.893900492743352,True,56,2.9420257824509,27.712326777657687
56,2020-03-18,1,68.73874840146908,13.893900492743352,True,57,3.412571870051335,27.712326777657687
57,2020-03-19,2,68.73874840146908,13.893900492743352,True,58,3.94642297514215,27.712326777657687
58,2020-03-20,2,68.73874840146908,13.893900492743352,True,59,4.548204971782903,27.712326777657687
59,2020-03-21,2,68.73874840146908,13.893900492743352,True,60,5.2216535430506985,27.712326777657687
60,2020-03-22,3,68.73874840146908,13.893900492743352,True,61,5.969206243497483,27.712326777657687
61,2020-03-23,3,68.73874840146908,13.893900492743352,True,62,6.791571732313971,27.712326777657687
62,2020-03-24,3,68.73874840146908,13.893900492743352,True,63,7.687315558863377,27.712326777657687
63,2020-03-25,5,68.73874840146908,13.893900492743352,True,64,8.65251413332356,27.712326777657687
64,2020-03-26,5,68.73874840146908,13.893900492743352,True,65,9.68053556985166,27.712326777657687
65,2020-03-27,9,68.73874840146908,13.893900492743352,True,66,10.762003942273086,27.712326777657687
66,2020-03-28,11,68.73874840146908,13.893900492743352,True,67,11.884989191958642,27.712326777657687
67,2020-03-29,11,68.73874840146908,13.893900492743352,True,68,13.035438167853426,27.712326777657687
68,2020-03-30,18,68.73874840146908,13.893900492743352,True,69,14.197826547491399,27.712326777657687
69,2020-03-31,21,68.73874840146908,13.893900492743352,True,70,15.355973885891832,27.712326777657687
70,2020-04-01,21,68.73874840146908,13.893900492743352,True,71,16.493933950283576,27.712326777657687
71,2020-04-02,22,68.73874840146908,13.893900492743352,True,72,17.59685800476055,27.712326777657687
72,2020-04-03,22,68.73874840146908,13.893900492743352,True,73,18.651733958585833,27.712326777657687
73,2020-04-04,22,68.73874840146908,13.893900492743352,True,74,19.647927768197402,27.712326777657687
74,2020-04-05,22,68.73874840146908,13.893900492743352,True,75,20.57748860704189,27.712326777657687
75,2020-04-06,22,68.73874840146908,13.893900492743352,True,76,21.435216973333954,27.712326777657687
76,2020-04-07,22,68.73874840146908,13.893900492743352,True,77,22.218526633188116,27.712326777657687
77,2020-04-08,25,68.73874840146908,13.893900492743352,True,78,22.927151724955536,27.712326777657687
78,2020-04-09,25,68.73874840146908,13.893900492743352,True,79,23.562758059243478,27.712326777657687
79,2020-04-10,25,68.73874840146908,13.893900492743352,True,80,24.128514516671917,27.712326777657687
80,2020-04-11,25,68.73874840146908,13.893900492743352,True,81,24.628670168869057,27.712326777657687
81,2020-04-12,25,68.73874840146908,13.893900492743352,True,82,25.06816931745669,27.712326777657687
82,2020-04-13,25,68.73874840146908,13.893900492743352,True,83,25.452323290515896,27.712326777657687
83,2020-04-14,25,68.73874840146908,13.893900492743352,True,84,25.78654658559384,27.712326777657687
84,2020-04-15,26,68.73874840146908,13.893900492743352,True,85,26.076156676705573,27.712326777657687
85,2020-04-16,26,68.73874840146908,13.893900492743352,True,86,26.326231531650013,27.712326777657687
86,2020-04-17,26,68.73874840146908,13.893900492743352,True,87,26.54151614642664,27.712326777657687
87,2020-04-18,26,68.73874840146908,13.893900492743352,True,88,26.7263685378246,27.712326777657687
88,2020-04-19,26,68.73874840146908,13.893900492743352,True,89,26.884735995373426,27.712326777657687
89,2020-04-20,26,68.73874840146908,13.893900492743352,True,90,27.02015344354575,27.712326777657687
90,2020-04-21,26,68.73874840146908,13.893900492743352,True,91,27.135757111952657,27.712326777657687
91,2020-04-22,26,68.73874840146908,13.893900492743352,True,92,27.23430809794071,27.712326777657687
92,2020-04-23,26,68.73874840146908,13.893900492743352,True,93,27.31822168342498,27.712326777657687
93,2020-04-24,26,68.73874840146908,13.893900492743352,True,94,27.389599364498714,27.712326777657687
