,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,82.04600769859917,32.486816425363585,False,53,3.2727157248800642,1.1690798258332007
53,2020-03-15,1,82.04600769859917,32.486816425363585,False,54,3.6016060325259582,1.1690798258332007
54,2020-03-16,1,82.04600769859917,32.486816425363585,False,55,3.961426003981586,1.1690798258332007
55,2020-03-17,1,82.04600769859917,32.486816425363585,False,56,4.35464325889423,1.1690798258332007
56,2020-03-18,1,82.04600769859917,32.486816425363585,False,57,4.783831503516934,1.1690798258332007
57,2020-03-19,2,82.04600769859917,32.486816425363585,False,58,5.251655376033826,1.1690798258332007
58,2020-03-20,2,82.04600769859917,32.486816425363585,False,59,5.760850241053486,1.1690798258332007
59,2020-03-21,2,82.04600769859917,32.486816425363585,False,60,6.314196271119045,1.1690798258332007
60,2020-03-22,3,82.04600769859917,32.486816425363585,False,61,6.914486192124901,1.1690798258332007
61,2020-03-23,3,82.04600769859917,32.486816425363585,False,62,7.564486154028962,1.1690798258332007
62,2020-03-24,3,82.04600769859917,32.486816425363585,False,63,8.266889328937578,1.1690798258332007
63,2020-03-25,5,82.04600769859917,32.486816425363585,False,64,9.024262045767985,1.1690798258332007
64,2020-03-26,5,82.04600769859917,32.486816425363585,False,65,9.838982552738083,1.1690798258332007
65,2020-03-27,9,82.04600769859917,32.486816425363585,False,66,10.713172860922183,1.1690798258332007
66,2020-03-28,11,82.04600769859917,32.486816425363585,False,67,11.648624563596165,1.1690798258332007
67,2020-03-29,11,82.04600769859917,32.486816425363585,False,68,12.646720038944238,1.1690798258332007
68,2020-03-30,18,82.04600769859917,32.486816425363585,False,69,13.708351009945323,1.1690798258332007
69,2020-03-31,21,82.04600769859917,32.486816425363585,False,70,14.833837025398521,1.1690798258332007
70,2020-04-01,21,82.04600769859917,32.486816425363585,False,71,16.022846998293115,1.1690798258332007
71,2020-04-02,22,82.04600769859917,32.486816425363585,False,72,17.27432743872817,1.1690798258332007
72,2020-04-03,22,82.04600769859917,32.486816425363585,False,73,18.586441386173945,1.1690798258332007
73,2020-04-04,22,82.04600769859917,32.486816425363585,False,74,19.956522214133837,1.1690798258332007
