,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,69.51162240282702,14.66468153364289,True,23,0.01322836910032727,28.96910392546371
23,2020-02-14,0,69.51162240282702,14.66468153364289,True,24,0.015609947370185253,28.96910392546371
24,2020-02-15,0,69.51162240282702,14.66468153364289,True,25,0.01842002526937973,28.96910392546371
25,2020-02-16,0,69.51162240282702,14.66468153364289,True,26,0.02173559383288605,28.96910392546371
26,2020-02-17,0,69.51162240282702,14.66468153364289,True,27,0.025647436056867725,28.96910392546371
27,2020-02-18,0,69.51162240282702,14.66468153364289,True,28,0.030262581286021085,28.96910392546371
28,2020-02-19,0,69.51162240282702,14.66468153364289,True,29,0.03570718999344438,28.96910392546371
29,2020-02-20,0,69.51162240282702,14.66468153364289,True,30,0.042129941911938536,28.96910392546371
30,2020-02-21,0,69.51162240282702,14.66468153364289,True,31,0.04970601184572101,28.96910392546371
31,2020-02-22,0,69.51162240282702,14.66468153364289,True,32,0.05864173022779049,28.96910392546371
32,2020-02-23,0,69.51162240282702,14.66468153364289,True,33,0.06918003957782692,28.96910392546371
33,2020-02-24,0,69.51162240282702,14.66468153364289,True,34,0.08160687334744274,28.96910392546371
34,2020-02-25,0,69.51162240282702,14.66468153364289,True,35,0.09625859995252994,28.96910392546371
35,2020-02-26,0,69.51162240282702,14.66468153364289,True,36,0.11353069160250585,28.96910392546371
36,2020-02-27,0,69.51162240282702,14.66468153364289,True,37,0.1338877940373156,28.96910392546371
37,2020-02-28,0,69.51162240282702,14.66468153364289,True,38,0.15787538821137725,28.96910392546371
38,2020-02-29,0,69.51162240282702,14.66468153364289,True,39,0.18613324641707335,28.96910392546371
39,2020-03-01,0,69.51162240282702,14.66468153364289,True,40,0.21941089054068277,28.96910392546371
40,2020-03-02,0,69.51162240282702,14.66468153364289,True,41,0.2585852551311367,28.96910392546371
41,2020-03-03,0,69.51162240282702,14.66468153364289,True,42,0.304680737213162,28.96910392546371
42,2020-03-04,0,69.51162240282702,14.66468153364289,True,43,0.35889177074225326,28.96910392546371
43,2020-03-05,0,69.51162240282702,14.66468153364289,True,44,0.4226079861755598,28.96910392546371
44,2020-03-06,0,69.51162240282702,14.66468153364289,True,45,0.4974418916022532,28.96910392546371
45,2020-03-07,0,69.51162240282702,14.66468153364289,True,46,0.5852588244021736,28.96910392546371
46,2020-03-08,0,69.51162240282702,14.66468153364289,True,47,0.6882086507326908,28.96910392546371
47,2020-03-09,0,69.51162240282702,14.66468153364289,True,48,0.8087583098061285,28.96910392546371
48,2020-03-10,0,69.51162240282702,14.66468153364289,True,49,0.9497237838154874,28.96910392546371
49,2020-03-11,0,69.51162240282702,14.66468153364289,True,50,1.1142993954316196,28.96910392546371
50,2020-03-12,0,69.51162240282702,14.66468153364289,True,51,1.3060814711147004,28.96910392546371
51,2020-03-13,0,69.51162240282702,14.66468153364289,True,52,1.5290823519840266,28.96910392546371
52,2020-03-14,0,69.51162240282702,14.66468153364289,True,53,1.7877295039487022,28.96910392546371
53,2020-03-15,1,69.51162240282702,14.66468153364289,True,54,2.0868431411177575,28.96910392546371
54,2020-03-16,1,69.51162240282702,14.66468153364289,True,55,2.4315844686878285,28.96910392546371
55,2020-03-17,1,69.51162240282702,14.66468153364289,True,56,2.827365611018113,28.96910392546371
56,2020-03-18,1,69.51162240282702,14.66468153364289,True,57,3.2797118801721106,28.96910392546371
57,2020-03-19,2,69.51162240282702,14.66468153364289,True,58,3.7940677574912645,28.96910392546371
58,2020-03-20,2,69.51162240282702,14.66468153364289,True,59,4.375540412362536,28.96910392546371
59,2020-03-21,2,69.51162240282702,14.66468153364289,True,60,5.028579396022908,28.96910392546371
60,2020-03-22,3,69.51162240282702,14.66468153364289,True,61,5.756598798300806,28.96910392546371
61,2020-03-23,3,69.51162240282702,14.66468153364289,True,62,6.561558692444669,28.96910392546371
62,2020-03-24,3,69.51162240282702,14.66468153364289,True,63,7.443535412120843,28.96910392546371
63,2020-03-25,5,69.51162240282702,14.66468153364289,True,64,8.400323346575341,28.96910392546371
64,2020-03-26,5,69.51162240282702,14.66468153364289,True,65,9.427121604704066,28.96910392546371
65,2020-03-27,9,69.51162240282702,14.66468153364289,True,66,10.51636337333233,28.96910392546371
66,2020-03-28,11,69.51162240282702,14.66468153364289,True,67,11.657740438650663,28.96910392546371
67,2020-03-29,11,69.51162240282702,14.66468153364289,True,68,12.838457947415963,28.96910392546371
68,2020-03-30,18,69.51162240282702,14.66468153364289,True,69,14.04372571835388,28.96910392546371
69,2020-03-31,21,69.51162240282702,14.66468153364289,True,70,15.257456614273105,28.96910392546371
70,2020-04-01,21,69.51162240282702,14.66468153364289,True,71,16.46310718731284,28.96910392546371
71,2020-04-02,22,69.51162240282702,14.66468153364289,True,72,17.6445697625405,28.96910392546371
72,2020-04-03,22,69.51162240282702,14.66468153364289,True,73,18.787015383098304,28.96910392546371
73,2020-04-04,22,69.51162240282702,14.66468153364289,True,74,19.87759635009421,28.96910392546371
74,2020-04-05,22,69.51162240282702,14.66468153364289,True,75,20.905942826249042,28.96910392546371
75,2020-04-06,22,69.51162240282702,14.66468153364289,True,76,21.864423154001113,28.96910392546371
76,2020-04-07,22,69.51162240282702,14.66468153364289,True,77,22.748173422143232,28.96910392546371
77,2020-04-08,25,69.51162240282702,14.66468153364289,True,78,23.55493080850128,28.96910392546371
78,2020-04-09,25,69.51162240282702,14.66468153364289,True,79,24.284722903872733,28.96910392546371
79,2020-04-10,25,69.51162240282702,14.66468153364289,True,80,24.939470842086237,28.96910392546371
80,2020-04-11,25,69.51162240282702,14.66468153364289,True,81,25.522559776355745,28.96910392546371
81,2020-04-12,25,69.51162240282702,14.66468153364289,True,82,26.03841967722703,28.96910392546371
82,2020-04-13,25,69.51162240282702,14.66468153364289,True,83,26.49214630598424,28.96910392546371
83,2020-04-14,25,69.51162240282702,14.66468153364289,True,84,26.889179464160325,28.96910392546371
84,2020-04-15,26,69.51162240282702,14.66468153364289,True,85,27.235045020229773,28.96910392546371
85,2020-04-16,26,69.51162240282702,14.66468153364289,True,86,27.5351594957005,28.96910392546371
