,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,68.67842276392652,13.838674887474184,True,26,0.021610513397123405,27.61471460793585
26,2020-02-17,0,68.67842276392652,13.838674887474184,True,27,0.025550904072712922,27.61471460793585
27,2020-02-18,0,68.67842276392652,13.838674887474184,True,28,0.030208987949284633,27.61471460793585
28,2020-02-19,0,68.67842276392652,13.838674887474184,True,29,0.035715171777487176,27.61471460793585
29,2020-02-20,0,68.67842276392652,13.838674887474184,True,30,0.0422234334597841,27.61471460793585
30,2020-02-21,0,68.67842276392652,13.838674887474184,True,31,0.049915533227928736,27.61471460793585
31,2020-02-22,0,68.67842276392652,13.838674887474184,True,32,0.05900595754829478,27.61471460793585
32,2020-02-23,0,68.67842276392652,13.838674887474184,True,33,0.06974771539407552,27.61471460793585
33,2020-02-24,0,68.67842276392652,13.838674887474184,True,34,0.08243912286706591,27.61471460793585
34,2020-02-25,0,68.67842276392652,13.838674887474184,True,35,0.09743172936870678,27.61471460793585
35,2020-02-26,0,68.67842276392652,13.838674887474184,True,36,0.11513955597921735,27.61471460793585
36,2020-02-27,0,68.67842276392652,13.838674887474184,True,37,0.13604983337551432,27.61471460793585
37,2020-02-28,0,68.67842276392652,13.838674887474184,True,38,0.16073544090974246,27.61471460793585
38,2020-02-29,0,68.67842276392652,13.838674887474184,True,39,0.18986925800250343,27.61471460793585
39,2020-03-01,0,68.67842276392652,13.838674887474184,True,40,0.22424064032709096,27.61471460793585
40,2020-03-02,0,68.67842276392652,13.838674887474184,True,41,0.26477422148114854,27.61471460793585
41,2020-03-03,0,68.67842276392652,13.838674887474184,True,42,0.312551209172055,27.61471460793585
42,2020-03-04,0,68.67842276392652,13.838674887474184,True,43,0.3688332841585534,27.61471460793585
43,2020-03-05,0,68.67842276392652,13.838674887474184,True,44,0.4350891080357662,27.61471460793585
44,2020-03-06,0,68.67842276392652,13.838674887474184,True,45,0.5130232865354476,27.61471460793585
45,2020-03-07,0,68.67842276392652,13.838674887474184,True,46,0.6046073983552723,27.61471460793585
46,2020-03-08,0,68.67842276392652,13.838674887474184,True,47,0.7121123614518441,27.61471460793585
47,2020-03-09,0,68.67842276392652,13.838674887474184,True,48,0.8381409415054039,27.61471460793585
48,2020-03-10,0,68.67842276392652,13.838674887474184,True,49,0.9856585816084771,27.61471460793585
49,2020-03-11,0,68.67842276392652,13.838674887474184,True,50,1.1580199215114961,27.61471460793585
50,2020-03-12,0,68.67842276392652,13.838674887474184,True,51,1.3589873625488036,27.61471460793585
51,2020-03-13,0,68.67842276392652,13.838674887474184,True,52,1.592736826715818,27.61471460793585
52,2020-03-14,0,68.67842276392652,13.838674887474184,True,53,1.8638445020388525,27.61471460793585
53,2020-03-15,1,68.67842276392652,13.838674887474184,True,54,2.1772469736183235,27.61471460793585
54,2020-03-16,1,68.67842276392652,13.838674887474184,True,55,2.5381659181766065,27.61471460793585
55,2020-03-17,1,68.67842276392652,13.838674887474184,True,56,2.95198782263102,27.61471460793585
56,2020-03-18,1,68.67842276392652,13.838674887474184,True,57,3.4240894514957616,27.61471460793585
57,2020-03-19,2,68.67842276392652,13.838674887474184,True,58,3.959601644209471,27.61471460793585
58,2020-03-20,2,68.67842276392652,13.838674887474184,True,59,4.563108146687798,27.61471460793585
59,2020-03-21,2,68.67842276392652,13.838674887474184,True,60,5.23828315529064,27.61471460793585
60,2020-03-22,3,68.67842276392652,13.838674887474184,True,61,5.9874813078258535,27.61471460793585
61,2020-03-23,3,68.67842276392652,13.838674887474184,True,62,6.811306527257053,27.61471460793585
62,2020-03-24,3,68.67842276392652,13.838674887474184,True,63,7.708199891322829,27.61471460793585
63,2020-03-25,5,68.67842276392652,13.838674887474184,True,64,8.674098812726996,27.61471460793585
64,2020-03-26,5,68.67842276392652,13.838674887474184,True,65,9.702226492904746,27.61471460793585
65,2020-03-27,9,68.67842276392652,13.838674887474184,True,66,10.783067851936616,27.61471460793585
66,2020-03-28,11,68.67842276392652,13.838674887474184,True,67,11.904573078171511,27.61471460793585
67,2020-03-29,11,68.67842276392652,13.838674887474184,True,68,13.052602465300357,27.61471460793585
68,2020-03-30,18,68.67842276392652,13.838674887474184,True,69,14.211590043284467,27.61471460793585
69,2020-03-31,21,68.67842276392652,13.838674887474184,True,70,15.365366072685628,27.61471460793585
70,2020-04-01,21,68.67842276392652,13.838674887474184,True,71,16.498049016111267,27.61471460793585
71,2020-04-02,22,68.67842276392652,13.838674887474184,True,72,17.5949041834271,27.61471460793585
72,2020-04-03,22,68.67842276392652,13.838674887474184,True,73,18.643072721977557,27.61471460793585
73,2020-04-04,22,68.67842276392652,13.838674887474184,True,74,19.632099116888416,27.61471460793585
74,2020-04-05,22,68.67842276392652,13.838674887474184,True,75,20.554221026712433,27.61471460793585
75,2020-04-06,22,68.67842276392652,13.838674887474184,True,76,21.404422897600792,27.61471460793585
76,2020-04-07,22,68.67842276392652,13.838674887474184,True,77,22.180286013632067,27.61471460793585
77,2020-04-08,25,68.67842276392652,13.838674887474184,True,78,22.88168730311576,27.61471460793585
78,2020-04-09,25,68.67842276392652,13.838674887474184,True,79,23.51040615109818,27.61471460793585
79,2020-04-10,25,68.67842276392652,13.838674887474184,True,80,24.069694723979836,27.61471460793585
80,2020-04-11,25,68.67842276392652,13.838674887474184,True,81,24.56385667074128,27.61471460793585
81,2020-04-12,25,68.67842276392652,13.838674887474184,True,82,24.99786550990396,27.61471460793585
82,2020-04-13,25,68.67842276392652,13.838674887474184,True,83,25.37704071177752,27.61471460793585
83,2020-04-14,25,68.67842276392652,13.838674887474184,True,84,25.70678839462487,27.61471460793585
84,2020-04-15,26,68.67842276392652,13.838674887474184,True,85,25.992405477771197,27.61471460793585
85,2020-04-16,26,68.67842276392652,13.838674887474184,True,86,26.23894104957856,27.61471460793585
86,2020-04-17,26,68.67842276392652,13.838674887474184,True,87,26.45110612003852,27.61471460793585
87,2020-04-18,26,68.67842276392652,13.838674887474184,True,88,26.633222170955797,27.61471460793585
88,2020-04-19,26,68.67842276392652,13.838674887474184,True,89,26.789199346095053,27.61471460793585
89,2020-04-20,26,68.67842276392652,13.838674887474184,True,90,26.922536210780493,27.61471460793585
90,2020-04-21,26,68.67842276392652,13.838674887474184,True,91,27.036334371844514,27.61471460793585
91,2020-04-22,26,68.67842276392652,13.838674887474184,True,92,27.13332263531193,27.61471460793585
92,2020-04-23,26,68.67842276392652,13.838674887474184,True,93,27.215886648086585,27.61471460793585
93,2020-04-24,26,68.67842276392652,13.838674887474184,True,94,27.286101054212573,27.61471460793585
94,2020-04-25,26,68.67842276392652,13.838674887474184,True,95,27.34576207786718,27.61471460793585
