,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,72.1723371861116,18.350934903801118,True,37,0.13378615782281214,33.98094350665012
37,2020-02-28,0,72.1723371861116,18.350934903801118,True,38,0.1568252888487378,33.98094350665012
38,2020-02-29,0,72.1723371861116,18.350934903801118,True,39,0.18381201397632432,33.98094350665012
39,2020-03-01,0,72.1723371861116,18.350934903801118,True,40,0.21541528061990348,33.98094350665012
40,2020-03-02,0,72.1723371861116,18.350934903801118,True,41,0.2524146196852702,33.98094350665012
41,2020-03-03,0,72.1723371861116,18.350934903801118,True,42,0.2957173924644869,33.98094350665012
42,2020-03-04,0,72.1723371861116,18.350934903801118,True,43,0.34637833971832555,33.98094350665012
43,2020-03-05,0,72.1723371861116,18.350934903801118,True,44,0.4056215904061963,33.98094350665012
44,2020-03-06,0,72.1723371861116,18.350934903801118,True,45,0.4748652332033772,33.98094350665012
45,2020-03-07,0,72.1723371861116,18.350934903801118,True,46,0.555748464741444,33.98094350665012
46,2020-03-08,0,72.1723371861116,18.350934903801118,True,47,0.650161191712971,33.98094350665012
47,2020-03-09,0,72.1723371861116,18.350934903801118,True,48,0.7602757637472327,33.98094350665012
48,2020-03-10,0,72.1723371861116,18.350934903801118,True,49,0.8885802311829529,33.98094350665012
49,2020-03-11,0,72.1723371861116,18.350934903801118,True,50,1.037912134533791,33.98094350665012
50,2020-03-12,0,72.1723371861116,18.350934903801118,True,51,1.2114913168757764,33.98094350665012
51,2020-03-13,0,72.1723371861116,18.350934903801118,True,52,1.4129495838152335,33.98094350665012
52,2020-03-14,0,72.1723371861116,18.350934903801118,True,53,1.6463542009819236,33.98094350665012
53,2020-03-15,1,72.1723371861116,18.350934903801118,True,54,1.9162212123201225,33.98094350665012
54,2020-03-16,1,72.1723371861116,18.350934903801118,True,55,2.2275134049163285,33.98094350665012
55,2020-03-17,1,72.1723371861116,18.350934903801118,True,56,2.5856164998343427,33.98094350665012
56,2020-03-18,1,72.1723371861116,18.350934903801118,True,57,2.996285937047694,33.98094350665012
57,2020-03-19,2,72.1723371861116,18.350934903801118,True,58,3.4655556540269643,33.98094350665012
58,2020-03-20,2,72.1723371861116,18.350934903801118,True,59,3.9995998443830754,33.98094350665012
59,2020-03-21,2,72.1723371861116,18.350934903801118,True,60,4.604539250395022,33.98094350665012
60,2020-03-22,3,72.1723371861116,18.350934903801118,True,61,5.286185610250287,33.98094350665012
61,2020-03-23,3,72.1723371861116,18.350934903801118,True,62,6.0497219948176655,33.98094350665012
62,2020-03-24,3,72.1723371861116,18.350934903801118,True,63,6.899323374443677,33.98094350665012
63,2020-03-25,5,72.1723371861116,18.350934903801118,True,64,7.837730989605802,33.98094350665012
64,2020-03-26,5,72.1723371861116,18.350934903801118,True,65,8.86580552455087,33.98094350665012
65,2020-03-27,9,72.1723371861116,18.350934903801118,True,66,9.98209643580081,33.98094350665012
66,2020-03-28,11,72.1723371861116,18.350934903801118,True,67,11.182475840949689,33.98094350665012
67,2020-03-29,11,72.1723371861116,18.350934903801118,True,68,12.459892084298179,33.98094350665012
68,2020-03-30,18,72.1723371861116,18.350934903801118,True,69,13.804297162631434,33.98094350665012
69,2020-03-31,21,72.1723371861116,18.350934903801118,True,70,15.202791037159615,33.98094350665012
70,2020-04-01,21,72.1723371861116,18.350934903801118,True,71,16.640003813169432,33.98094350665012
71,2020-04-02,22,72.1723371861116,18.350934903801118,True,72,18.098706048312206,33.98094350665012
72,2020-04-03,22,72.1723371861116,18.350934903801118,True,73,19.560603306016198,33.98094350665012
73,2020-04-04,22,72.1723371861116,18.350934903801118,True,74,21.007240802126514,33.98094350665012
74,2020-04-05,22,72.1723371861116,18.350934903801118,True,75,22.42092490756229,33.98094350665012
75,2020-04-06,22,72.1723371861116,18.350934903801118,True,76,23.78556528633813,33.98094350665012
76,2020-04-07,22,72.1723371861116,18.350934903801118,True,77,25.087355354744354,33.98094350665012
77,2020-04-08,25,72.1723371861116,18.350934903801118,True,78,26.31523591395777,33.98094350665012
