,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,82.1450218832201,32.85683958462322,False,52,2.982963167962378,1.2175272929425696
52,2020-03-14,0,82.1450218832201,32.85683958462322,False,53,3.284272155273446,1.2175272929425696
53,2020-03-15,1,82.1450218832201,32.85683958462322,False,54,3.614262810684977,1.2175272929425696
54,2020-03-16,1,82.1450218832201,32.85683958462322,False,55,3.9752983455723534,1.2175272929425696
55,2020-03-17,1,82.1450218832201,32.85683958462322,False,56,4.369860584980423,1.2175272929425696
56,2020-03-18,1,82.1450218832201,32.85683958462322,False,57,4.800539442297063,1.2175272929425696
57,2020-03-19,2,82.1450218832201,32.85683958462322,False,58,5.270018030057684,1.2175272929425696
58,2020-03-20,2,82.1450218832201,32.85683958462322,False,59,5.781052737077529,1.2175272929425696
59,2020-03-21,2,82.1450218832201,32.85683958462322,False,60,6.3364476035196535,1.2175272929425696
60,2020-03-22,3,82.1450218832201,32.85683958462322,False,61,6.939022361448948,1.2175272929425696
61,2020-03-23,3,82.1450218832201,32.85683958462322,False,62,7.5915735891911895,1.2175272929425696
62,2020-03-24,3,82.1450218832201,32.85683958462322,False,63,8.296828564193724,1.2175272929425696
63,2020-03-25,5,82.1450218832201,32.85683958462322,False,64,9.057391601460358,1.2175272929425696
64,2020-03-26,5,82.1450218832201,32.85683958462322,False,65,9.875682941744465,1.2175272929425696
65,2020-03-27,9,82.1450218832201,32.85683958462322,False,66,10.753870610958339,1.2175272929425696
66,2020-03-28,11,82.1450218832201,32.85683958462322,False,67,11.693796109809782,1.2175272929425696
67,2020-03-29,11,82.1450218832201,32.85683958462322,False,68,12.696895303098296,1.2175272929425696
68,2020-03-30,18,82.1450218832201,32.85683958462322,False,69,13.764116444280432,1.2175272929425696
69,2020-03-31,21,82.1450218832201,32.85683958462322,False,70,14.895837864267914,1.2175272929425696
70,2020-04-01,21,82.1450218832201,32.85683958462322,False,71,16.09178843303892,1.2175272929425696
71,2020-04-02,22,82.1450218832201,32.85683958462322,False,72,17.350974415856214,1.2175272929425696
72,2020-04-03,22,82.1450218832201,32.85683958462322,False,73,18.671616730826933,1.2175272929425696
73,2020-04-04,22,82.1450218832201,32.85683958462322,False,74,20.051102805020914,1.2175272929425696
74,2020-04-05,22,82.1450218832201,32.85683958462322,False,75,21.485957159124567,1.2175272929425696
