,Report_Date,Canada_prince edward island_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,0,68.39520227267315,13.591494917541064,True,26,0.021610754649424406,27.182768083484717
26,2020-02-17,0,0,68.39520227267315,13.591494917541064,True,27,0.025568849297902325,27.182768083484717
27,2020-02-18,0,0,68.39520227267315,13.591494917541064,True,28,0.030251077132307926,27.182768083484717
28,2020-02-19,0,0,68.39520227267315,13.591494917541064,True,29,0.03578959558508529,27.182768083484717
29,2020-02-20,0,0,68.39520227267315,13.591494917541064,True,30,0.042340552479157544,27.182768083484717
30,2020-02-21,0,0,68.39520227267315,13.591494917541064,True,31,0.05008838948412279,27.182768083484717
31,2020-02-22,0,0,68.39520227267315,13.591494917541064,True,32,0.059250896944811546,27.182768083484717
32,2020-02-23,0,0,68.39520227267315,13.591494917541064,True,33,0.07008514299277871,27.182768083484717
33,2020-02-24,0,0,68.39520227267315,13.591494917541064,True,34,0.0828944165760147,27.182768083484717
34,2020-02-25,0,0,68.39520227267315,13.591494917541064,True,35,0.09803634159262692,27.182768083484717
35,2020-02-26,0,0,68.39520227267315,13.591494917541064,True,36,0.11593233699953295,27.182768083484717
36,2020-02-27,0,0,68.39520227267315,13.591494917541064,True,37,0.13707861446733444,27.182768083484717
37,2020-02-28,0,0,68.39520227267315,13.591494917541064,True,38,0.16205891914064774,27.182768083484717
38,2020-02-29,0,0,68.39520227267315,13.591494917541064,True,39,0.19155922776897907,27.182768083484717
39,2020-03-01,0,0,68.39520227267315,13.591494917541064,True,40,0.22638461817450947,27.182768083484717
40,2020-03-02,0,0,68.39520227267315,13.591494917541064,True,41,0.2674785094532771,27.182768083484717
41,2020-03-03,0,0,68.39520227267315,13.591494917541064,True,42,0.31594443617094764,27.182768083484717
42,2020-03-04,0,0,68.39520227267315,13.591494917541064,True,43,0.3730704522234675,27.182768083484717
43,2020-03-05,0,0,68.39520227267315,13.591494917541064,True,44,0.4403561478770311,27.182768083484717
44,2020-03-06,0,0,68.39520227267315,13.591494917541064,True,45,0.5195420898487824,27.182768083484717
45,2020-03-07,0,0,68.39520227267315,13.591494917541064,True,46,0.6126412379485217,27.182768083484717
46,2020-03-08,0,0,68.39520227267315,13.591494917541064,True,47,0.7219715273181007,27.182768083484717
47,2020-03-09,0,0,68.39520227267315,13.591494917541064,True,48,0.8501883038224967,27.182768083484717
48,2020-03-10,0,0,68.39520227267315,13.591494917541064,True,49,1.0003146317988434,27.182768083484717
49,2020-03-11,0,0,68.39520227267315,13.591494917541064,True,50,1.1757666321590192,27.182768083484717
50,2020-03-12,0,0,68.39520227267315,13.591494917541064,True,51,1.3803699412426569,27.182768083484717
51,2020-03-13,0,0,68.39520227267315,13.591494917541064,True,52,1.6183621195298759,27.182768083484717
52,2020-03-14,0,0,68.39520227267315,13.591494917541064,True,53,1.894374443405607,27.182768083484717
53,2020-03-15,1,1,68.39520227267315,13.591494917541064,True,54,2.213385114848289,27.182768083484717
54,2020-03-16,1,1,68.39520227267315,13.591494917541064,True,55,2.580634760047307,27.182768083484717
55,2020-03-17,1,1,68.39520227267315,13.591494917541064,True,56,3.0014945297428315,27.182768083484717
56,2020-03-18,1,1,68.39520227267315,13.591494917541064,True,57,3.4812776819119056,27.182768083484717
57,2020-03-19,2,2,68.39520227267315,13.591494917541064,True,58,4.024987868958214,27.182768083484717
58,2020-03-20,2,2,68.39520227267315,13.591494917541064,True,59,4.637002153637404,27.182768083484717
59,2020-03-21,2,2,68.39520227267315,13.591494917541064,True,60,5.320694582409975,27.182768083484717
60,2020-03-22,3,3,68.39520227267315,13.591494917541064,True,61,6.078017055481835,27.182768083484717
61,2020-03-23,3,3,68.39520227267315,13.591494917541064,True,62,6.909067545029022,27.182768083484717
62,2020-03-24,3,3,68.39520227267315,13.591494917541064,True,63,7.811689575195301,27.182768083484717
63,2020-03-25,5,5,68.39520227267315,13.591494917541064,True,64,8.781158176484011,27.182768083484717
64,2020-03-26,5,5,68.39520227267315,13.591494917541064,True,65,9.810012240807843,27.182768083484717
65,2020-03-27,9,9,68.39520227267315,13.591494917541064,True,66,10.88808738205668,27.182768083484717
66,2020-03-28,11,11,68.39520227267315,13.591494917541064,True,67,12.00278469891618,27.182768083484717
67,2020-03-29,11,11,68.39520227267315,13.591494917541064,True,68,13.139580082744981,27.182768083484717
68,2020-03-30,18,18,68.39520227267315,13.591494917541064,True,69,14.282740814381832,27.182768083484717
69,2020-03-31,21,21,68.39520227267315,13.591494917541064,True,70,15.4161794873519,27.182768083484717
70,2020-04-01,21,21,68.39520227267315,13.591494917541064,True,71,16.524349244776147,27.182768083484717
71,2020-04-02,22,22,68.39520227267315,13.591494917541064,True,72,17.59307623502072,27.182768083484717
72,2020-04-03,22,22,68.39520227267315,13.591494917541064,True,73,18.61023742952305,27.182768083484717
73,2020-04-04,22,22,68.39520227267315,13.591494917541064,True,74,19.56622095747891,27.182768083484717
74,2020-04-05,22,22,68.39520227267315,13.591494917541064,True,75,20.454143861112495,27.182768083484717
75,2020-04-06,22,22,68.39520227267315,13.591494917541064,True,76,21.2698391767004,27.182768083484717
76,2020-04-07,22,22,68.39520227267315,13.591494917541064,True,77,22.011652743763136,27.182768083484717
77,2020-04-08,25,24,68.39520227267315,13.591494917541064,True,78,22.68010609449498,27.182768083484717
78,2020-04-09,25,25,68.39520227267315,13.591494917541064,True,79,23.277485115125977,27.182768083484717
79,2020-04-10,25,25,68.39520227267315,13.591494917541064,True,80,23.807407727331448,27.182768083484717
80,2020-04-11,25,25,68.39520227267315,13.591494917541064,True,81,24.27441168845413,27.182768083484717
81,2020-04-12,25,25,68.39520227267315,13.591494917541064,True,82,24.683589645265503,27.182768083484717
82,2020-04-13,25,25,68.39520227267315,13.591494917541064,True,83,25.04028565598209,27.182768083484717
83,2020-04-14,25,25,68.39520227267315,13.591494917541064,True,84,25.34985711010661,27.182768083484717
84,2020-04-15,26,26,68.39520227267315,13.591494917541064,True,85,25.617498828944274,27.182768083484717
85,2020-04-16,26,26,68.39520227267315,13.591494917541064,True,86,25.848121896688458,27.182768083484717
86,2020-04-17,26,26,68.39520227267315,13.591494917541064,True,87,26.046277859819988,27.182768083484717
87,2020-04-18,26,26,68.39520227267315,13.591494917541064,True,88,26.21611865092448,27.182768083484717
88,2020-04-19,26,26,68.39520227267315,13.591494917541064,True,89,26.361383316311073,27.182768083484717
89,2020-04-20,26,26,68.39520227267315,13.591494917541064,True,90,26.485403865710786,27.182768083484717
90,2020-04-21,26,26,68.39520227267315,13.591494917541064,True,91,26.591123975788182,27.182768083484717
91,2020-04-22,26,26,68.39520227267315,13.591494917541064,True,92,26.681125654957405,27.182768083484717
92,2020-04-23,26,26,68.39520227267315,13.591494917541064,True,93,26.757660200670042,27.182768083484717
93,2020-04-24,26,26,68.39520227267315,13.591494917541064,True,94,26.822680804603173,27.182768083484717
94,2020-04-25,26,26,68.39520227267315,13.591494917541064,True,95,26.877874980259516,27.182768083484717
95,2020-04-26,26,26,68.39520227267315,13.591494917541064,True,96,26.924695618482524,27.182768083484717
96,2020-04-27,26,26,68.39520227267315,13.591494917541064,True,97,26.964389946664525,27.182768083484717
97,2020-04-28,27,27,68.39520227267315,13.591494917541064,True,98,26.99802600694363,27.182768083484717
98,2020-04-29,27,27,68.39520227267315,13.591494917541064,True,99,27.026516505723503,27.182768083484717
99,2020-04-30,27,27,68.39520227267315,13.591494917541064,True,100,27.05064004600473,27.182768083484717
100,2020-05-01,27,27,68.39520227267315,13.591494917541064,True,101,27.071059855564954,27.182768083484717
101,2020-05-02,27,27,68.39520227267315,13.591494917541064,True,102,27.08834018405413,27.182768083484717
102,2020-05-03,27,27,68.39520227267315,13.591494917541064,True,103,27.10296057296297,27.182768083484717
103,2020-05-04,27,27,68.39520227267315,13.591494917541064,True,104,27.115328213473077,27.182768083484717
104,2020-05-05,27,27,68.39520227267315,13.591494917541064,True,105,27.125788605230305,27.182768083484717
105,2020-05-06,27,27,68.39520227267315,13.591494917541064,True,106,27.13463471900575,27.182768083484717
106,2020-05-07,27,27,68.39520227267315,13.591494917541064,True,107,27.142114851471202,27.182768083484717
107,2020-05-08,27,27,68.39520227267315,13.591494917541064,True,108,27.148439343289983,27.182768083484717
108,2020-05-09,27,27,68.39520227267315,13.591494917541064,True,109,27.153786313990572,27.182768083484717
109,2020-05-10,27,27,68.39520227267315,13.591494917541064,True,110,27.15830654966784,27.182768083484717
110,2020-05-11,27,27,68.39520227267315,13.591494917541064,True,111,27.162127663062478,27.182768083484717
111,2020-05-12,27,27,68.39520227267315,13.591494917541064,True,112,27.1653576303489,27.182768083484717
112,2020-05-13,27,27,68.39520227267315,13.591494917541064,True,113,27.16808779517256,27.182768083484717
113,2020-05-14,27,27,68.39520227267315,13.591494917541064,True,114,27.1703954181563,27.182768083484717
114,2020-05-15,27,27,68.39520227267315,13.591494917541064,True,115,27.172345839201633,27.182768083484717
115,2020-05-16,27,27,68.39520227267315,13.591494917541064,True,116,27.17399431035854,27.182768083484717
116,2020-05-17,27,27,68.39520227267315,13.591494917541064,True,117,27.17538754871615,27.182768083484717
117,2020-05-18,27,27,68.39520227267315,13.591494917541064,True,118,27.17656505155629,27.182768083484717
118,2020-05-19,27,27,68.39520227267315,13.591494917541064,True,119,27.177560209790162,27.182768083484717
119,2020-05-20,27,27,68.39520227267315,13.591494917541064,True,120,27.17840125034924,27.182768083484717
120,2020-05-21,27,27,68.39520227267315,13.591494917541064,True,121,27.17911203361494,27.182768083484717
121,2020-05-22,27,27,68.39520227267315,13.591494917541064,True,122,27.179712728048706,27.182768083484717
122,2020-05-23,27,27,68.39520227267315,13.591494917541064,True,123,27.180220380835518,27.182768083484717
123,2020-05-24,27,27,68.39520227267315,13.591494917541064,True,124,27.180649400499302,27.182768083484717
124,2020-05-25,27,27,68.39520227267315,13.591494917541064,True,125,27.18101196501999,27.182768083484717
125,2020-05-26,27,27,68.39520227267315,13.591494917541064,True,126,27.18131836691646,27.182768083484717
126,2020-05-27,27,27,68.39520227267315,13.591494917541064,True,127,27.181577305005707,27.182768083484717
127,2020-05-28,27,27,68.39520227267315,13.591494917541064,True,128,27.181796131059983,27.182768083484717
