,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,69.04946616930982,14.188950744537049,True,27,0.02556871539983568,28.215978127385114
27,2020-02-18,0,69.04946616930982,14.188950744537049,True,28,0.03020297844845867,28.215978127385114
28,2020-02-19,0,69.04946616930982,14.188950744537049,True,29,0.03567613268205667,28.215978127385114
29,2020-02-20,0,69.04946616930982,14.188950744537049,True,30,0.04213961599139963,28.215978127385114
30,2020-02-21,0,69.04946616930982,14.188950744537049,True,31,0.04977203912296256,28.215978127385114
31,2020-02-22,0,69.04946616930982,14.188950744537049,True,32,0.05878399623493006,28.215978127385114
32,2020-02-23,0,69.04946616930982,14.188950744537049,True,33,0.06942370133625711,28.215978127385114
33,2020-02-24,0,69.04946616930982,14.188950744537049,True,34,0.08198358215375234,28.215978127385114
34,2020-02-25,0,69.04946616930982,14.188950744537049,True,35,0.0968079797736946,28.215978127385114
35,2020-02-26,0,69.04946616930982,14.188950744537049,True,36,0.11430211957200367,28.215978127385114
36,2020-02-27,0,69.04946616930982,14.188950744537049,True,37,0.1349425355576922,28.215978127385114
37,2020-02-28,0,69.04946616930982,14.188950744537049,True,38,0.15928914487215595,28.215978127385114
38,2020-02-29,0,69.04946616930982,14.188950744537049,True,39,0.18799917966066804,28.215978127385114
39,2020-03-01,0,69.04946616930982,14.188950744537049,True,40,0.22184318673173134,28.215978127385114
40,2020-03-02,0,69.04946616930982,14.188950744537049,True,41,0.26172329689644486,28.215978127385114
41,2020-03-03,0,69.04946616930982,14.188950744537049,True,42,0.30869393944671575,28.215978127385114
42,2020-03-04,0,69.04946616930982,14.188950744537049,True,43,0.36398512445887526,28.215978127385114
43,2020-03-05,0,69.04946616930982,14.188950744537049,True,44,0.4290283252589988,28.215978127385114
44,2020-03-06,0,69.04946616930982,14.188950744537049,True,45,0.5054848508274817,28.215978127385114
45,2020-03-07,0,69.04946616930982,14.188950744537049,True,46,0.5952763846420954,28.215978127385114
46,2020-03-08,0,69.04946616930982,14.188950744537049,True,47,0.7006170598677092,28.215978127385114
47,2020-03-09,0,69.04946616930982,14.188950744537049,True,48,0.8240460146370968,28.215978127385114
48,2020-03-10,0,69.04946616930982,14.188950744537049,True,49,0.968458797052631,28.215978127385114
49,2020-03-11,0,69.04946616930982,14.188950744537049,True,50,1.1371352404186423,28.215978127385114
50,2020-03-12,0,69.04946616930982,14.188950744537049,True,51,1.3337604857220309,28.215978127385114
51,2020-03-13,0,69.04946616930982,14.188950744537049,True,52,1.56243468937711,28.215978127385114
52,2020-03-14,0,69.04946616930982,14.188950744537049,True,53,1.8276656528185802,28.215978127385114
53,2020-03-15,1,69.04946616930982,14.188950744537049,True,54,2.1343372361717305,28.215978127385114
54,2020-03-16,1,69.04946616930982,14.188950744537049,True,55,2.487645144645546,28.215978127385114
55,2020-03-17,1,69.04946616930982,14.188950744537049,True,56,2.892990790982293,28.215978127385114
56,2020-03-18,1,69.04946616930982,14.188950744537049,True,57,3.3558238642429106,28.215978127385114
57,2020-03-19,2,69.04946616930982,14.188950744537049,True,58,3.8814255346335824,28.215978127385114
58,2020-03-20,2,69.04946616930982,14.188950744537049,True,59,4.474627545350821,28.215978127385114
59,2020-03-21,2,69.04946616930982,14.188950744537049,True,60,5.139468401549585,28.215978127385114
60,2020-03-22,3,69.04946616930982,14.188950744537049,True,61,5.878796825697476,28.215978127385114
61,2020-03-23,3,69.04946616930982,14.188950744537049,True,62,6.69384440155175,28.215978127385114
62,2020-03-24,3,69.04946616930982,14.188950744537049,True,63,7.583802750966947,28.215978127385114
63,2020-03-25,5,69.04946616930982,14.188950744537049,True,64,8.5454533853011,28.215978127385114
64,2020-03-26,5,69.04946616930982,14.188950744537049,True,65,9.572907140578037,28.215978127385114
65,2020-03-27,9,69.04946616930982,14.188950744537049,True,66,10.65751089553426,28.215978127385114
66,2020-03-28,11,69.04946616930982,14.188950744537049,True,67,11.787968754786922,28.215978127385114
67,2020-03-29,11,69.04946616930982,14.188950744537049,True,68,12.950701871588466,28.215978127385114
68,2020-03-30,18,69.04946616930982,14.188950744537049,True,69,14.130437865035418,28.215978127385114
69,2020-03-31,21,69.04946616930982,14.188950744537049,True,70,15.310983431218954,28.215978127385114
70,2020-04-01,21,69.04946616930982,14.188950744537049,True,71,16.47610092291323,28.215978127385114
71,2020-04-02,22,69.04946616930982,14.188950744537049,True,72,17.610390010596056,28.215978127385114
72,2020-04-03,22,69.04946616930982,14.188950744537049,True,73,18.70007455879353,28.215978127385114
73,2020-04-04,22,69.04946616930982,14.188950744537049,True,74,19.7336128367477,28.215978127385114
74,2020-04-05,22,69.04946616930982,14.188950744537049,True,75,20.702081062058305,28.215978127385114
75,2020-04-06,22,69.04946616930982,14.188950744537049,True,76,21.5993175927389,28.215978127385114
76,2020-04-07,22,69.04946616930982,14.188950744537049,True,77,22.421849039785673,28.215978127385114
77,2020-04-08,25,69.04946616930982,14.188950744537049,True,78,23.16864375587144,28.215978127385114
78,2020-04-09,25,69.04946616930982,14.188950744537049,True,79,23.840749903929968,28.215978127385114
79,2020-04-10,25,69.04946616930982,14.188950744537049,True,80,24.440875512350473,28.215978127385114
80,2020-04-11,25,69.04946616930982,14.188950744537049,True,81,24.972959768690174,28.215978127385114
81,2020-04-12,25,69.04946616930982,14.188950744537049,True,82,25.441772237937506,28.215978127385114
82,2020-04-13,25,69.04946616930982,14.188950744537049,True,83,25.852563208956074,28.215978127385114
83,2020-04-14,25,69.04946616930982,14.188950744537049,True,84,26.210776386734494,28.215978127385114
84,2020-04-15,26,69.04946616930982,14.188950744537049,True,85,26.521825890984456,28.215978127385114
85,2020-04-16,26,69.04946616930982,14.188950744537049,True,86,26.790933275261835,28.215978127385114
86,2020-04-17,26,69.04946616930982,14.188950744537049,True,87,27.023016723909056,28.215978127385114
87,2020-04-18,26,69.04946616930982,14.188950744537049,True,88,27.22262311430752,28.215978127385114
88,2020-04-19,26,69.04946616930982,14.188950744537049,True,89,27.393893596192072,28.215978127385114
89,2020-04-20,26,69.04946616930982,14.188950744537049,True,90,27.54055416596691,28.215978127385114
