,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,80.83037820243311,46.40283250268865,False,51,1.3165519983543812,2.792432958122107
51,2020-03-13,0,80.83037820243311,46.40283250268865,False,52,1.5144139170019986,2.792432958122107
52,2020-03-14,0,80.83037820243311,46.40283250268865,False,53,1.7414460866373445,2.792432958122107
53,2020-03-15,1,80.83037820243311,46.40283250268865,False,54,2.0017673031178718,2.792432958122107
54,2020-03-16,1,80.83037820243311,46.40283250268865,False,55,2.3000199454099426,2.792432958122107
55,2020-03-17,1,80.83037820243311,46.40283250268865,False,56,2.6414179693373834,2.792432958122107
56,2020-03-18,1,80.83037820243311,46.40283250268865,False,57,3.031793084336076,2.792432958122107
57,2020-03-19,2,80.83037820243311,46.40283250268865,False,58,3.4776364902278436,2.792432958122107
58,2020-03-20,2,80.83037820243311,46.40283250268865,False,59,3.98613268446459,2.792432958122107
59,2020-03-21,2,80.83037820243311,46.40283250268865,False,60,4.5651808282781685,2.792432958122107
60,2020-03-22,3,80.83037820243311,46.40283250268865,False,61,5.223397999537715,2.792432958122107
61,2020-03-23,3,80.83037820243311,46.40283250268865,False,62,5.97009740647405,2.792432958122107
62,2020-03-24,3,80.83037820243311,46.40283250268865,False,63,6.815233377109496,2.792432958122107
63,2020-03-25,5,80.83037820243311,46.40283250268865,False,64,7.769303817964039,2.792432958122107
64,2020-03-26,5,80.83037820243311,46.40283250268865,False,65,8.843200066845943,2.792432958122107
65,2020-03-27,9,80.83037820243311,46.40283250268865,False,66,10.04799394339583,2.792432958122107
66,2020-03-28,11,80.83037820243311,46.40283250268865,False,67,11.394652702488369,2.792432958122107
67,2020-03-29,11,80.83037820243311,46.40283250268865,False,68,12.8936749538425,2.792432958122107
68,2020-03-30,18,80.83037820243311,46.40283250268865,False,69,14.554644868911295,2.792432958122107
69,2020-03-31,21,80.83037820243311,46.40283250268865,False,70,16.38570851352706,2.792432958122107
70,2020-04-01,21,80.83037820243311,46.40283250268865,False,71,18.3929850647793,2.792432958122107
71,2020-04-02,22,80.83037820243311,46.40283250268865,False,72,20.57993674889888,2.792432958122107
