,Report_Date,Canada_prince edward island_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.48586355801784,43.96567700724847,False,29,0.05634942961987833,1.9485915434245593
29,2020-02-20,0,80.48586355801784,43.96567700724847,False,30,0.06499251761069023,1.9485915434245593
30,2020-02-21,0,80.48586355801784,43.96567700724847,False,31,0.07496018415539771,1.9485915434245593
31,2020-02-22,0,80.48586355801784,43.96567700724847,False,32,0.08645505139104272,1.9485915434245593
32,2020-02-23,0,80.48586355801784,43.96567700724847,False,33,0.09971061350862563,1.9485915434245593
33,2020-02-24,0,80.48586355801784,43.96567700724847,False,34,0.11499589981327935,1.9485915434245593
34,2020-02-25,0,80.48586355801784,43.96567700724847,False,35,0.13262082866966837,1.9485915434245593
35,2020-02-26,0,80.48586355801784,43.96567700724847,False,36,0.15294235023472344,1.9485915434245593
36,2020-02-27,0,80.48586355801784,43.96567700724847,False,37,0.17637148825594326,1.9485915434245593
37,2020-02-28,0,80.48586355801784,43.96567700724847,False,38,0.2033814046347598,1.9485915434245593
38,2020-02-29,0,80.48586355801784,43.96567700724847,False,39,0.23451662481042174,1.9485915434245593
39,2020-03-01,0,80.48586355801784,43.96567700724847,False,40,0.2704035770996281,1.9485915434245593
40,2020-03-02,0,80.48586355801784,43.96567700724847,False,41,0.3117626145796082,1.9485915434245593
41,2020-03-03,0,80.48586355801784,43.96567700724847,False,42,0.3594217033837314,1.9485915434245593
42,2020-03-04,0,80.48586355801784,43.96567700724847,False,43,0.4143319755844556,1.9485915434245593
43,2020-03-05,0,80.48586355801784,43.96567700724847,False,44,0.4775853570152865,1.9485915434245593
44,2020-03-06,0,80.48586355801784,43.96567700724847,False,45,0.5504344888181889,1.9485915434245593
45,2020-03-07,0,80.48586355801784,43.96567700724847,False,46,0.634315163982631,1.9485915434245593
46,2020-03-08,0,80.48586355801784,43.96567700724847,False,47,0.730871493682712,1.9485915434245593
47,2020-03-09,0,80.48586355801784,43.96567700724847,False,48,0.8419839988570255,1.9485915434245593
48,2020-03-10,0,80.48586355801784,43.96567700724847,False,49,0.9698007850294854,1.9485915434245593
49,2020-03-11,0,80.48586355801784,43.96567700724847,False,50,1.1167718961640742,1.9485915434245593
50,2020-03-12,0,80.48586355801784,43.96567700724847,False,51,1.285686847929021,1.9485915434245593
51,2020-03-13,0,80.48586355801784,43.96567700724847,False,52,1.4797152016083694,1.9485915434245593
52,2020-03-14,0,80.48586355801784,43.96567700724847,False,53,1.7024498442652407,1.9485915434245593
53,2020-03-15,1,80.48586355801784,43.96567700724847,False,54,1.9579523735184903,1.9485915434245593
54,2020-03-16,1,80.48586355801784,43.96567700724847,False,55,2.250799629193591,1.9485915434245593
55,2020-03-17,1,80.48586355801784,43.96567700724847,False,56,2.586129950422762,1.9485915434245593
56,2020-03-18,1,80.48586355801784,43.96567700724847,False,57,2.9696871466699686,1.9485915434245593
57,2020-03-19,2,80.48586355801784,43.96567700724847,False,58,3.407859438152723,1.9485915434245593
58,2020-03-20,2,80.48586355801784,43.96567700724847,False,59,3.9077097350031007,1.9485915434245593
59,2020-03-21,2,80.48586355801784,43.96567700724847,False,60,4.4769925872033856,1.9485915434245593
60,2020-03-22,3,80.48586355801784,43.96567700724847,False,61,5.124151971283408,1.9485915434245593
61,2020-03-23,3,80.48586355801784,43.96567700724847,False,62,5.858292838893484,1.9485915434245593
62,2020-03-24,3,80.48586355801784,43.96567700724847,False,63,6.689118135518459,1.9485915434245593
63,2020-03-25,5,80.48586355801784,43.96567700724847,False,64,7.62682196337361,1.9485915434245593
64,2020-03-26,5,80.48586355801784,43.96567700724847,False,65,8.681928942912947,1.9485915434245593
65,2020-03-27,9,80.48586355801784,43.96567700724847,False,66,9.865069935631574,1.9485915434245593
66,2020-03-28,11,80.48586355801784,43.96567700724847,False,67,11.186685516433151,1.9485915434245593
67,2020-03-29,11,80.48586355801784,43.96567700724847,False,68,12.656651364973014,1.9485915434245593
68,2020-03-30,18,80.48586355801784,43.96567700724847,False,69,14.283824508315949,1.9485915434245593
69,2020-03-31,21,80.48586355801784,43.96567700724847,False,70,16.07551640353304,1.9485915434245593
70,2020-04-01,21,80.48586355801784,43.96567700724847,False,71,18.03690824949312,1.9485915434245593
