,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,756,18.298545274599253,385.7318151832222,True,39,740.5338082008166,771.4358632275561
39,2020-03-01,758,18.298545274599253,385.7318151832222,True,40,744.7803644059842,771.4358632275561
40,2020-03-02,758,18.298545274599253,385.7318151832222,True,41,748.4619929797692,771.4358632275561
41,2020-03-03,758,18.298545274599253,385.7318151832222,True,42,751.6491625174476,771.4358632275561
42,2020-03-04,758,18.298545274599253,385.7318151832222,True,43,754.4047745773692,771.4358632275561
43,2020-03-05,758,18.298545274599253,385.7318151832222,True,44,756.7846457326581,771.4358632275561
44,2020-03-06,758,18.298545274599253,385.7318151832222,True,45,758.8380589617503,771.4358632275561
45,2020-03-07,758,18.298545274599253,385.7318151832222,True,46,760.6083446709258,771.4358632275561
46,2020-03-08,758,18.298545274599253,385.7318151832222,True,47,762.1334629413997,771.4358632275561
47,2020-03-09,758,18.298545274599253,385.7318151832222,True,48,763.4465675305589,771.4358632275561
48,2020-03-10,758,18.298545274599253,385.7318151832222,True,49,764.5765390318736,771.4358632275561
49,2020-03-11,760,18.298545274599253,385.7318151832222,True,50,765.548479748925,771.4358632275561
50,2020-03-12,760,18.298545274599253,385.7318151832222,True,51,766.3841665954292,771.4358632275561
51,2020-03-13,760,18.298545274599253,385.7318151832222,True,52,767.1024609918667,771.4358632275561
52,2020-03-14,760,18.298545274599253,385.7318151832222,True,53,767.7196765441104,771.4358632275561
53,2020-03-15,760,18.298545274599253,385.7318151832222,True,54,768.2499064693413,771.4358632275561
54,2020-03-16,760,18.298545274599253,385.7318151832222,True,55,768.7053134469877,771.4358632275561
55,2020-03-17,761,18.298545274599253,385.7318151832222,True,56,769.096384948369,771.4358632275561
56,2020-03-18,761,18.298545274599253,385.7318151832222,True,57,769.43215723862,771.4358632275561
57,2020-03-19,761,18.298545274599253,385.7318151832222,True,58,769.7204112239051,771.4358632275561
58,2020-03-20,762,18.298545274599253,385.7318151832222,True,59,769.9678431918855,771.4358632275561
59,2020-03-21,764,18.298545274599253,385.7318151832222,True,60,770.180213304513,771.4358632275561
60,2020-03-22,767,18.298545274599253,385.7318151832222,True,61,770.3624744785069,771.4358632275561
61,2020-03-23,768,18.298545274599253,385.7318151832222,True,62,770.5188840504986,771.4358632275561
62,2020-03-24,768,18.298545274599253,385.7318151832222,True,63,770.6531003845048,771.4358632275561
63,2020-03-25,769,18.298545274599253,385.7318151832222,True,64,770.768266348017,771.4358632275561
64,2020-03-26,771,18.298545274599253,385.7318151832222,True,65,770.8670813650646,771.4358632275561
65,2020-03-27,772,18.298545274599253,385.7318151832222,True,66,770.9518635531706,771.4358632275561
66,2020-03-28,772,18.298545274599253,385.7318151832222,True,67,771.0246032675554,771.4358632275561
67,2020-03-29,772,18.298545274599253,385.7318151832222,True,68,771.0870092104859,771.4358632275561
68,2020-03-30,773,18.298545274599253,385.7318151832222,True,69,771.1405481157989,771.4358632275561
69,2020-03-31,774,18.298545274599253,385.7318151832222,True,70,771.186478887414,771.4358632275561
70,2020-04-01,774,18.298545274599253,385.7318151832222,True,71,771.2258819548285,771.4358632275561
71,2020-04-02,775,18.298545274599253,385.7318151832222,True,72,771.2596845068488,771.4358632275561
72,2020-04-03,778,18.298545274599253,385.7318151832222,True,73,771.2886821757565,771.4358632275561
73,2020-04-04,778,18.298545274599253,385.7318151832222,True,74,771.3135576664197,771.4358632275561
74,2020-04-05,779,18.298545274599253,385.7318151832222,True,75,771.3348967572333,771.4358632275561
