,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,537,18.335256782870697,386.43244778163677,True,26,589.9251700349606,772.8512884849731
26,2020-02-17,541,18.335256782870697,386.43244778163677,True,27,610.3926719602478,772.8512884849731
27,2020-02-18,543,18.335256782870697,386.43244778163677,True,28,629.1281930932945,772.8512884849731
28,2020-02-19,544,18.335256782870697,386.43244778163677,True,29,646.1517258850904,772.8512884849731
29,2020-02-20,546,18.335256782870697,386.43244778163677,True,30,661.5159118607071,772.8512884849731
30,2020-02-21,749,18.335256782870697,386.43244778163677,True,31,675.298460145092,772.8512884849731
31,2020-02-22,750,18.335256782870697,386.43244778163677,True,32,687.5949346226662,772.8512884849731
32,2020-02-23,754,18.335256782870697,386.43244778163677,True,33,698.5122944418835,772.8512884849731
33,2020-02-24,755,18.335256782870697,386.43244778163677,True,34,708.1634018844602,772.8512884849731
34,2020-02-25,756,18.335256782870697,386.43244778163677,True,35,716.6625722838799,772.8512884849731
35,2020-02-26,756,18.335256782870697,386.43244778163677,True,36,724.1221389566124,772.8512884849731
36,2020-02-27,756,18.335256782870697,386.43244778163677,True,37,730.6499405457522,772.8512884849731
37,2020-02-28,756,18.335256782870697,386.43244778163677,True,38,736.3476029618544,772.8512884849731
38,2020-02-29,756,18.335256782870697,386.43244778163677,True,39,741.3094757830473,772.8512884849731
39,2020-03-01,758,18.335256782870697,386.43244778163677,True,40,745.6220862388278,772.8512884849731
40,2020-03-02,758,18.335256782870697,386.43244778163677,True,41,749.3639865574792,772.8512884849731
41,2020-03-03,758,18.335256782870697,386.43244778163677,True,42,752.6058877798508,772.8512884849731
42,2020-03-04,758,18.335256782870697,386.43244778163677,True,43,755.4109918403462,772.8512884849731
43,2020-03-05,758,18.335256782870697,386.43244778163677,True,44,757.8354517076062,772.8512884849731
44,2020-03-06,758,18.335256782870697,386.43244778163677,True,45,759.9289055039171,772.8512884849731
45,2020-03-07,758,18.335256782870697,386.43244778163677,True,46,761.7350442732201,772.8512884849731
46,2020-03-08,758,18.335256782870697,386.43244778163677,True,47,763.2921843511058,772.8512884849731
47,2020-03-09,758,18.335256782870697,386.43244778163677,True,48,764.6338242603547,772.8512884849731
48,2020-03-10,758,18.335256782870697,386.43244778163677,True,49,765.7891729905534,772.8512884849731
49,2020-03-11,760,18.335256782870697,386.43244778163677,True,50,766.7836417429322,772.8512884849731
50,2020-03-12,760,18.335256782870697,386.43244778163677,True,51,767.6392950516502,772.8512884849731
51,2020-03-13,760,18.335256782870697,386.43244778163677,True,52,768.375259921228,772.8512884849731
52,2020-03-14,760,18.335256782870697,386.43244778163677,True,53,769.0080934973687,772.8512884849731
53,2020-03-15,760,18.335256782870697,386.43244778163677,True,54,769.5521110228041,772.8512884849731
54,2020-03-16,760,18.335256782870697,386.43244778163677,True,55,770.0196765883259,772.8512884849731
55,2020-03-17,761,18.335256782870697,386.43244778163677,True,56,770.4214596032564,772.8512884849731
56,2020-03-18,761,18.335256782870697,386.43244778163677,True,57,770.7666600805501,772.8512884849731
57,2020-03-19,761,18.335256782870697,386.43244778163677,True,58,771.0632058360578,772.8512884849731
58,2020-03-20,762,18.335256782870697,386.43244778163677,True,59,771.3179245961388,772.8512884849731
59,2020-03-21,764,18.335256782870697,386.43244778163677,True,60,771.5366938343318,772.8512884849731
60,2020-03-22,767,18.335256782870697,386.43244778163677,True,61,771.7245709459806,772.8512884849731
61,2020-03-23,768,18.335256782870697,386.43244778163677,True,62,771.8859061404337,772.8512884849731
62,2020-03-24,768,18.335256782870697,386.43244778163677,True,63,772.0244401979568,772.8512884849731
63,2020-03-25,769,18.335256782870697,386.43244778163677,True,64,772.1433890122056,772.8512884849731
64,2020-03-26,771,18.335256782870697,386.43244778163677,True,65,772.2455166248841,772.8512884849731
65,2020-03-27,772,18.335256782870697,386.43244778163677,True,66,772.3331982604158,772.8512884849731
66,2020-03-28,772,18.335256782870697,386.43244778163677,True,67,772.4084746867167,772.8512884849731
67,2020-03-29,772,18.335256782870697,386.43244778163677,True,68,772.4730990639099,772.8512884849731
68,2020-03-30,773,18.335256782870697,386.43244778163677,True,69,772.5285772957059,772.8512884849731
69,2020-03-31,774,18.335256782870697,386.43244778163677,True,70,772.5762027673484,772.8512884849731
70,2020-04-01,774,18.335256782870697,386.43244778163677,True,71,772.6170862383733,772.8512884849731
71,2020-04-02,775,18.335256782870697,386.43244778163677,True,72,772.6521815566534,772.8512884849731
72,2020-04-03,778,18.335256782870697,386.43244778163677,True,73,772.6823077710061,772.8512884849731
73,2020-04-04,778,18.335256782870697,386.43244778163677,True,74,772.7081681417164,772.8512884849731
74,2020-04-05,779,18.335256782870697,386.43244778163677,True,75,772.7303664804274,772.8512884849731
75,2020-04-06,780,18.335256782870697,386.43244778163677,True,76,772.7494211918327,772.8512884849731
76,2020-04-07,781,18.335256782870697,386.43244778163677,True,77,772.7657773383885,772.8512884849731
77,2020-04-08,783,18.335256782870697,386.43244778163677,True,78,772.7798170049077,772.8512884849731
78,2020-04-09,783,18.335256782870697,386.43244778163677,True,79,772.7918682015078,772.8512884849731
79,2020-04-10,783,18.335256782870697,386.43244778163677,True,80,772.8022125102382,772.8512884849731
