,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,758,18.342830940015403,386.5769409837083,True,47,763.530106592535,773.1420697787206
47,2020-03-09,758,18.342830940015403,386.5769409837083,True,48,764.8777308193941,773.1420697787206
48,2020-03-10,758,18.342830940015403,386.5769409837083,True,49,766.038404862871,773.1420697787206
49,2020-03-11,760,18.342830940015403,386.5769409837083,True,50,767.0376038764766,773.1420697787206
50,2020-03-12,760,18.342830940015403,386.5769409837083,True,51,767.8974520347208,773.1420697787206
51,2020-03-13,760,18.342830940015403,386.5769409837083,True,52,768.6371314891061,773.1420697787206
52,2020-03-14,760,18.342830940015403,386.5769409837083,True,53,769.2732500175002,773.1420697787206
53,2020-03-15,760,18.342830940015403,386.5769409837083,True,54,769.8201690736973,773.1420697787206
54,2020-03-16,760,18.342830940015403,386.5769409837083,True,55,770.2902947120717,773.1420697787206
55,2020-03-17,761,18.342830940015403,386.5769409837083,True,56,770.694334284258,773.1420697787206
56,2020-03-18,761,18.342830940015403,386.5769409837083,True,57,771.0415219822203,773.1420697787206
57,2020-03-19,761,18.342830940015403,386.5769409837083,True,58,771.3398163116144,773.1420697787206
58,2020-03-20,762,18.342830940015403,386.5769409837083,True,59,771.5960724781487,773.1420697787206
59,2020-03-21,764,18.342830940015403,386.5769409837083,True,60,771.8161924994125,773.1420697787206
60,2020-03-22,767,18.342830940015403,386.5769409837083,True,61,772.0052556453415,773.1420697787206
61,2020-03-23,768,18.342830940015403,386.5769409837083,True,62,772.1676315831342,773.1420697787206
62,2020-03-24,768,18.342830940015403,386.5769409837083,True,63,772.3070783714124,773.1420697787206
63,2020-03-25,769,18.342830940015403,386.5769409837083,True,64,772.4268272232067,773.1420697787206
64,2020-03-26,771,18.342830940015403,386.5769409837083,True,65,772.5296557439199,773.1420697787206
65,2020-03-27,772,18.342830940015403,386.5769409837083,True,66,772.6179511521934,773.1420697787206
66,2020-03-28,772,18.342830940015403,386.5769409837083,True,67,772.6937648102628,773.1420697787206
67,2020-03-29,772,18.342830940015403,386.5769409837083,True,68,772.7588592263942,773.1420697787206
68,2020-03-30,773,18.342830940015403,386.5769409837083,True,69,772.8147485450575,773.1420697787206
69,2020-03-31,774,18.342830940015403,386.5769409837083,True,70,772.8627334097567,773.1420697787206
70,2020-04-01,774,18.342830940015403,386.5769409837083,True,71,772.9039309678179,773.1420697787206
71,2020-04-02,775,18.342830940015403,386.5769409837083,True,72,772.9393006846753,773.1420697787206
72,2020-04-03,778,18.342830940015403,386.5769409837083,True,73,772.9696665459658,773.1420697787206
73,2020-04-04,778,18.342830940015403,386.5769409837083,True,74,772.9957361477759,773.1420697787206
74,2020-04-05,779,18.342830940015403,386.5769409837083,True,75,773.0181171074321,773.1420697787206
75,2020-04-06,780,18.342830940015403,386.5769409837083,True,76,773.037331168144,773.1420697787206
76,2020-04-07,781,18.342830940015403,386.5769409837083,True,77,773.053826319528,773.1420697787206
77,2020-04-08,783,18.342830940015403,386.5769409837083,True,78,773.0679872116187,773.1420697787206
78,2020-04-09,783,18.342830940015403,386.5769409837083,True,79,773.080144101523,773.1420697787206
79,2020-04-10,783,18.342830940015403,386.5769409837083,True,80,773.0905805386567,773.1420697787206
80,2020-04-11,784,18.342830940015403,386.5769409837083,True,81,773.0995399658105,773.1420697787206
