,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,760,18.537270382296263,390.24620101371136,True,50,773.416570666464,780.4923721236889
50,2020-03-12,760,18.537270382296263,390.24620101371136,True,51,774.3896144586033,780.4923721236889
51,2020-03-13,760,18.537270382296263,390.24620101371136,True,52,775.2297591379772,780.4923721236889
52,2020-03-14,760,18.537270382296263,390.24620101371136,True,53,775.9549223866283,780.4923721236889
53,2020-03-15,760,18.537270382296263,390.24620101371136,True,54,776.5806663321209,780.4923721236889
54,2020-03-16,760,18.537270382296263,390.24620101371136,True,55,777.1204916591948,780.4923721236889
55,2020-03-17,761,18.537270382296263,390.24620101371136,True,56,777.5860990896364,780.4923721236889
56,2020-03-18,761,18.537270382296263,390.24620101371136,True,57,777.9876207329145,780.4923721236889
57,2020-03-19,761,18.537270382296263,390.24620101371136,True,58,778.3338239568935,780.4923721236889
58,2020-03-20,762,18.537270382296263,390.24620101371136,True,59,778.6322904367486,780.4923721236889
59,2020-03-21,764,18.537270382296263,390.24620101371136,True,60,778.8895729571065,780.4923721236889
60,2020-03-22,767,18.537270382296263,390.24620101371136,True,61,779.1113324013321,780.4923721236889
61,2020-03-23,768,18.537270382296263,390.24620101371136,True,62,779.3024571873143,780.4923721236889
62,2020-03-24,768,18.537270382296263,390.24620101371136,True,63,779.4671672184361,780.4923721236889
63,2020-03-25,769,18.537270382296263,390.24620101371136,True,64,779.6091042236866,780.4923721236889
64,2020-03-26,771,18.537270382296263,390.24620101371136,True,65,779.7314101700979,780.4923721236889
65,2020-03-27,772,18.537270382296263,390.24620101371136,True,66,779.8367952490356,780.4923721236889
66,2020-03-28,772,18.537270382296263,390.24620101371136,True,67,779.9275967683504,780.4923721236889
67,2020-03-29,772,18.537270382296263,390.24620101371136,True,68,780.0058301266225,780.4923721236889
68,2020-03-30,773,18.537270382296263,390.24620101371136,True,69,780.0732329042102,780.4923721236889
69,2020-03-31,774,18.537270382296263,390.24620101371136,True,70,780.1313029784458,780.4923721236889
70,2020-04-01,774,18.537270382296263,390.24620101371136,True,71,780.1813314565188,780.4923721236889
71,2020-04-02,775,18.537270382296263,390.24620101371136,True,72,780.2244311184946,780.4923721236889
72,2020-04-03,778,18.537270382296263,390.24620101371136,True,73,780.2615609735753,780.4923721236889
73,2020-04-04,778,18.537270382296263,390.24620101371136,True,74,780.2935474540429,780.4923721236889
74,2020-04-05,779,18.537270382296263,390.24620101371136,True,75,780.3211027023026,780.4923721236889
75,2020-04-06,780,18.537270382296263,390.24620101371136,True,76,780.3448403460498,780.4923721236889
76,2020-04-07,781,18.537270382296263,390.24620101371136,True,77,780.3652891038597,780.4923721236889
77,2020-04-08,783,18.537270382296263,390.24620101371136,True,78,780.3829045175568,780.4923721236889
78,2020-04-09,783,18.537270382296263,390.24620101371136,True,79,780.3980790677709,780.4923721236889
79,2020-04-10,783,18.537270382296263,390.24620101371136,True,80,780.4111508943727,780.4923721236889
80,2020-04-11,784,18.537270382296263,390.24620101371136,True,81,780.422411313376,780.4923721236889
81,2020-04-12,784,18.537270382296263,390.24620101371136,True,82,780.4321112957963,780.4923721236889
82,2020-04-13,784,18.537270382296263,390.24620101371136,True,83,780.4404670513597,780.4923721236889
83,2020-04-14,784,18.537270382296263,390.24620101371136,True,84,780.4476648404019,780.4923721236889
84,2020-04-15,784,18.537270382296263,390.24620101371136,True,85,780.4538651203889,780.4923721236889
85,2020-04-16,784,18.537270382296263,390.24620101371136,True,86,780.4592061188856,780.4923721236889
86,2020-04-17,787,18.537270382296263,390.24620101371136,True,87,780.4638069121617,780.4923721236889
87,2020-04-18,787,18.537270382296263,390.24620101371136,True,88,780.4677700777407,780.4923721236889
88,2020-04-19,787,18.537270382296263,390.24620101371136,True,89,780.4711839797742,780.4923721236889
89,2020-04-20,787,18.537270382296263,390.24620101371136,True,90,780.4741247380123,780.4923721236889
90,2020-04-21,787,18.537270382296263,390.24620101371136,True,91,780.4766579241351,780.4923721236889
91,2020-04-22,787,18.537270382296263,390.24620101371136,True,92,780.4788400231639,780.4923721236889
92,2020-04-23,787,18.537270382296263,390.24620101371136,True,93,780.4807196924631,780.4923721236889
93,2020-04-24,787,18.537270382296263,390.24620101371136,True,94,780.4823388463508,780.4923721236889
94,2020-04-25,787,18.537270382296263,390.24620101371136,True,95,780.4837335904607,780.4923721236889
95,2020-04-26,787,18.537270382296263,390.24620101371136,True,96,780.4849350266585,780.4923721236889
96,2020-04-27,787,18.537270382296263,390.24620101371136,True,97,780.4859699464419,780.4923721236889
97,2020-04-28,787,18.537270382296263,390.24620101371136,True,98,780.4868614282656,780.4923721236889
98,2020-04-29,787,18.537270382296263,390.24620101371136,True,99,780.4876293521016,780.4923721236889
99,2020-04-30,787,18.537270382296263,390.24620101371136,True,100,780.4882908426991,780.4923721236889
100,2020-05-01,787,18.537270382296263,390.24620101371136,True,101,780.488860651421,780.4923721236889
101,2020-05-02,787,18.537270382296263,390.24620101371136,True,102,780.4893514851681,780.4923721236889
102,2020-05-03,788,18.537270382296263,390.24620101371136,True,103,780.4897742897207,780.4923721236889
103,2020-05-04,788,18.537270382296263,390.24620101371136,True,104,780.4901384938161,780.4923721236889
104,2020-05-05,788,18.537270382296263,390.24620101371136,True,105,780.4904522193984,780.4923721236889
105,2020-05-06,788,18.537270382296263,390.24620101371136,True,106,780.4907224627328,780.4923721236889
106,2020-05-07,788,18.537270382296263,390.24620101371136,True,107,780.4909552504187,780.4923721236889
107,2020-05-08,788,18.537270382296263,390.24620101371136,True,108,780.49115577378,780.4923721236889
108,2020-05-09,788,18.537270382296263,390.24620101371136,True,109,780.4913285046322,780.4923721236889
109,2020-05-10,788,18.537270382296263,390.24620101371136,True,110,780.491477295003,780.4923721236889
110,2020-05-11,788,18.537270382296263,390.24620101371136,True,111,780.4916054630341,780.4923721236889
111,2020-05-12,788,18.537270382296263,390.24620101371136,True,112,780.4917158669754,780.4923721236889
112,2020-05-13,788,18.537270382296263,390.24620101371136,True,113,780.4918109689257,780.4923721236889
113,2020-05-14,788,18.537270382296263,390.24620101371136,True,114,780.4918928897388,780.4923721236889
114,2020-05-15,788,18.537270382296263,390.24620101371136,True,115,780.491963456319,780.4923721236889
115,2020-05-16,788,18.537270382296263,390.24620101371136,True,116,780.4920242423624,780.4923721236889
116,2020-05-17,788,18.537270382296263,390.24620101371136,True,117,780.4920766034514,780.4923721236889
117,2020-05-18,788,18.537270382296263,390.24620101371136,True,118,780.492121707285,780.4923721236889
118,2020-05-19,788,18.537270382296263,390.24620101371136,True,119,780.4921605597193,780.4923721236889
119,2020-05-20,788,18.537270382296263,390.24620101371136,True,120,780.492194027199,780.4923721236889
120,2020-05-21,788,18.537270382296263,390.24620101371136,True,121,780.4922228560793,780.4923721236889
121,2020-05-22,788,18.537270382296263,390.24620101371136,True,122,780.4922476892708,780.4923721236889
122,2020-05-23,788,18.537270382296263,390.24620101371136,True,123,780.4922690805764,780.4923721236889
