,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,755,18.369696863942806,387.0876329722825,True,34,708.4819807748942,774.1685776718115
34,2020-02-25,756,18.369696863942806,387.0876329722825,True,35,717.0699644409615,774.1685776718115
35,2020-02-26,756,18.369696863942806,387.0876329722825,True,36,724.6137914698105,774.1685776718115
36,2020-02-27,756,18.369696863942806,387.0876329722825,True,37,731.2207475728325,774.1685776718115
37,2020-02-28,756,18.369696863942806,387.0876329722825,True,38,736.9921373509728,774.1685776718115
38,2020-02-29,756,18.369696863942806,387.0876329722825,True,39,742.022178201295,774.1685776718115
39,2020-03-01,758,18.369696863942806,387.0876329722825,True,40,746.3974144599498,774.1685776718115
40,2020-03-02,758,18.369696863942806,387.0876329722825,True,41,750.196529106914,774.1685776718115
41,2020-03-03,758,18.369696863942806,387.0876329722825,True,42,753.4904468481144,774.1685776718115
42,2020-03-04,758,18.369696863942806,387.0876329722825,True,43,756.3426405064387,774.1685776718115
43,2020-03-05,758,18.369696863942806,387.0876329722825,True,44,758.8095702698756,774.1685776718115
44,2020-03-06,758,18.369696863942806,387.0876329722825,True,45,760.9412012559669,774.1685776718115
45,2020-03-07,758,18.369696863942806,387.0876329722825,True,46,762.7815585015371,774.1685776718115
46,2020-03-08,758,18.369696863942806,387.0876329722825,True,47,764.3692897463688,774.1685776718115
47,2020-03-09,758,18.369696863942806,387.0876329722825,True,48,765.7382153741187,774.1685776718115
48,2020-03-10,758,18.369696863942806,387.0876329722825,True,49,766.9178518603126,774.1685776718115
49,2020-03-11,760,18.369696863942806,387.0876329722825,True,50,767.9339003639503,774.1685776718115
50,2020-03-12,760,18.369696863942806,387.0876329722825,True,51,768.8086959963913,774.1685776718115
51,2020-03-13,760,18.369696863942806,387.0876329722825,True,52,769.5616160939245,774.1685776718115
52,2020-03-14,760,18.369696863942806,387.0876329722825,True,53,770.2094477562807,774.1685776718115
53,2020-03-15,760,18.369696863942806,387.0876329722825,True,54,770.7667161987138,774.1685776718115
54,2020-03-16,760,18.369696863942806,387.0876329722825,True,55,771.2459762671087,774.1685776718115
55,2020-03-17,761,18.369696863942806,387.0876329722825,True,56,771.6580699157192,774.1685776718115
56,2020-03-18,761,18.369696863942806,387.0876329722825,True,57,772.0123526475124,774.1685776718115
57,2020-03-19,761,18.369696863942806,387.0876329722825,True,58,772.3168919451571,774.1685776718115
58,2020-03-20,762,18.369696863942806,387.0876329722825,True,59,772.5786406341822,774.1685776718115
59,2020-03-21,764,18.369696863942806,387.0876329722825,True,60,772.803587961147,774.1685776718115
60,2020-03-22,767,18.369696863942806,387.0876329722825,True,61,772.9968909693189,774.1685776718115
61,2020-03-23,768,18.369696863942806,387.0876329722825,True,62,773.1629885338679,774.1685776718115
62,2020-03-24,768,18.369696863942806,387.0876329722825,True,63,773.30570019277,774.1685776718115
63,2020-03-25,769,18.369696863942806,387.0876329722825,True,64,773.4283116882754,774.1685776718115
64,2020-03-26,771,18.369696863942806,387.0876329722825,True,65,773.5336489232245,774.1685776718115
65,2020-03-27,772,18.369696863942806,387.0876329722825,True,66,773.6241418403171,774.1685776718115
66,2020-03-28,772,18.369696863942806,387.0876329722825,True,67,773.7018795525214,774.1685776718115
67,2020-03-29,772,18.369696863942806,387.0876329722825,True,68,773.7686578898041,774.1685776718115
68,2020-03-30,773,18.369696863942806,387.0876329722825,True,69,773.8260203810121,774.1685776718115
69,2020-03-31,774,18.369696863942806,387.0876329722825,True,70,773.8752935593675,774.1685776718115
70,2020-04-01,774,18.369696863942806,387.0876329722825,True,71,773.9176173645678,774.1685776718115
71,2020-04-02,775,18.369696863942806,387.0876329722825,True,72,773.9539713127417,774.1685776718115
72,2020-04-03,778,18.369696863942806,387.0876329722825,True,73,773.9851970161975,774.1685776718115
73,2020-04-04,778,18.369696863942806,387.0876329722825,True,74,774.0120175567972,774.1685776718115
74,2020-04-05,779,18.369696863942806,387.0876329722825,True,75,774.0350541486398,774.1685776718115
75,2020-04-06,780,18.369696863942806,387.0876329722825,True,76,774.0548404664437,774.1685776718115
76,2020-04-07,781,18.369696863942806,387.0876329722825,True,77,774.0718349645194,774.1685776718115
77,2020-04-08,783,18.369696863942806,387.0876329722825,True,78,774.0864314665588,774.1685776718115
78,2020-04-09,783,18.369696863942806,387.0876329722825,True,79,774.0989682678077,774.1685776718115
79,2020-04-10,783,18.369696863942806,387.0876329722825,True,80,774.1097359577407,774.1685776718115
80,2020-04-11,784,18.369696863942806,387.0876329722825,True,81,774.118984142472,774.1685776718115
81,2020-04-12,784,18.369696863942806,387.0876329722825,True,82,774.1269272211873,774.1685776718115
82,2020-04-13,784,18.369696863942806,387.0876329722825,True,83,774.1337493493746,774.1685776718115
83,2020-04-14,784,18.369696863942806,387.0876329722825,True,84,774.1396087030821,774.1685776718115
84,2020-04-15,784,18.369696863942806,387.0876329722825,True,85,774.1446411424549,774.1685776718115
