,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,523,0.024079029859389436,307.9059653466813,True,24,615.8119306933626,615.8119306933626
24,2020-02-15,532,0.024079029859389436,307.9059653466813,True,25,615.8119306933626,615.8119306933626
25,2020-02-16,537,0.024079029859389436,307.9059653466813,True,26,615.8119306933626,615.8119306933626
26,2020-02-17,541,0.024079029859389436,307.9059653466813,True,27,615.8119306933626,615.8119306933626
27,2020-02-18,543,0.024079029859389436,307.9059653466813,True,28,615.8119306933626,615.8119306933626
28,2020-02-19,544,0.024079029859389436,307.9059653466813,True,29,615.8119306933626,615.8119306933626
29,2020-02-20,546,0.024079029859389436,307.9059653466813,True,30,615.8119306933626,615.8119306933626
30,2020-02-21,749,0.024079029859389436,307.9059653466813,True,31,615.8119306933626,615.8119306933626
31,2020-02-22,750,0.024079029859389436,307.9059653466813,True,32,615.8119306933626,615.8119306933626
32,2020-02-23,754,0.024079029859389436,307.9059653466813,True,33,615.8119306933626,615.8119306933626
33,2020-02-24,755,0.024079029859389436,307.9059653466813,True,34,615.8119306933626,615.8119306933626
34,2020-02-25,756,0.024079029859389436,307.9059653466813,True,35,615.8119306933626,615.8119306933626
35,2020-02-26,756,0.024079029859389436,307.9059653466813,True,36,615.8119306933626,615.8119306933626
36,2020-02-27,756,0.024079029859389436,307.9059653466813,True,37,615.8119306933626,615.8119306933626
37,2020-02-28,756,0.024079029859389436,307.9059653466813,True,38,615.8119306933626,615.8119306933626
38,2020-02-29,756,0.024079029859389436,307.9059653466813,True,39,615.8119306933626,615.8119306933626
39,2020-03-01,758,0.024079029859389436,307.9059653466813,True,40,615.8119306933626,615.8119306933626
40,2020-03-02,758,0.024079029859389436,307.9059653466813,True,41,615.8119306933626,615.8119306933626
41,2020-03-03,758,0.024079029859389436,307.9059653466813,True,42,615.8119306933626,615.8119306933626
42,2020-03-04,758,0.024079029859389436,307.9059653466813,True,43,615.8119306933626,615.8119306933626
43,2020-03-05,758,0.024079029859389436,307.9059653466813,True,44,615.8119306933626,615.8119306933626
44,2020-03-06,758,0.024079029859389436,307.9059653466813,True,45,615.8119306933626,615.8119306933626
45,2020-03-07,758,0.024079029859389436,307.9059653466813,True,46,615.8119306933626,615.8119306933626
46,2020-03-08,758,0.024079029859389436,307.9059653466813,True,47,615.8119306933626,615.8119306933626
47,2020-03-09,758,0.024079029859389436,307.9059653466813,True,48,615.8119306933626,615.8119306933626
48,2020-03-10,758,0.024079029859389436,307.9059653466813,True,49,615.8119306933626,615.8119306933626
49,2020-03-11,760,0.024079029859389436,307.9059653466813,True,50,615.8119306933626,615.8119306933626
50,2020-03-12,760,0.024079029859389436,307.9059653466813,True,51,615.8119306933626,615.8119306933626
51,2020-03-13,760,0.024079029859389436,307.9059653466813,True,52,615.8119306933626,615.8119306933626
52,2020-03-14,760,0.024079029859389436,307.9059653466813,True,53,615.8119306933626,615.8119306933626
53,2020-03-15,760,0.024079029859389436,307.9059653466813,True,54,615.8119306933626,615.8119306933626
54,2020-03-16,760,0.024079029859389436,307.9059653466813,True,55,615.8119306933626,615.8119306933626
55,2020-03-17,761,0.024079029859389436,307.9059653466813,True,56,615.8119306933626,615.8119306933626
56,2020-03-18,761,0.024079029859389436,307.9059653466813,True,57,615.8119306933626,615.8119306933626
57,2020-03-19,761,0.024079029859389436,307.9059653466813,True,58,615.8119306933626,615.8119306933626
58,2020-03-20,762,0.024079029859389436,307.9059653466813,True,59,615.8119306933626,615.8119306933626
59,2020-03-21,764,0.024079029859389436,307.9059653466813,True,60,615.8119306933626,615.8119306933626
60,2020-03-22,767,0.024079029859389436,307.9059653466813,True,61,615.8119306933626,615.8119306933626
61,2020-03-23,768,0.024079029859389436,307.9059653466813,True,62,615.8119306933626,615.8119306933626
62,2020-03-24,768,0.024079029859389436,307.9059653466813,True,63,615.8119306933626,615.8119306933626
63,2020-03-25,769,0.024079029859389436,307.9059653466813,True,64,615.8119306933626,615.8119306933626
64,2020-03-26,771,0.024079029859389436,307.9059653466813,True,65,615.8119306933626,615.8119306933626
65,2020-03-27,772,0.024079029859389436,307.9059653466813,True,66,615.8119306933626,615.8119306933626
66,2020-03-28,772,0.024079029859389436,307.9059653466813,True,67,615.8119306933626,615.8119306933626
67,2020-03-29,772,0.024079029859389436,307.9059653466813,True,68,615.8119306933626,615.8119306933626
68,2020-03-30,773,0.024079029859389436,307.9059653466813,True,69,615.8119306933626,615.8119306933626
69,2020-03-31,774,0.024079029859389436,307.9059653466813,True,70,615.8119306933626,615.8119306933626
70,2020-04-01,774,0.024079029859389436,307.9059653466813,True,71,615.8119306933626,615.8119306933626
71,2020-04-02,775,0.024079029859389436,307.9059653466813,True,72,615.8119306933626,615.8119306933626
72,2020-04-03,778,0.024079029859389436,307.9059653466813,True,73,615.8119306933626,615.8119306933626
73,2020-04-04,778,0.024079029859389436,307.9059653466813,True,74,615.8119306933626,615.8119306933626
74,2020-04-05,779,0.024079029859389436,307.9059653466813,True,75,615.8119306933626,615.8119306933626
75,2020-04-06,780,0.024079029859389436,307.9059653466813,True,76,615.8119306933626,615.8119306933626
76,2020-04-07,781,0.024079029859389436,307.9059653466813,True,77,615.8119306933626,615.8119306933626
77,2020-04-08,783,0.024079029859389436,307.9059653466813,True,78,615.8119306933626,615.8119306933626
78,2020-04-09,783,0.024079029859389436,307.9059653466813,True,79,615.8119306933626,615.8119306933626
79,2020-04-10,783,0.024079029859389436,307.9059653466813,True,80,615.8119306933626,615.8119306933626
80,2020-04-11,784,0.024079029859389436,307.9059653466813,True,81,615.8119306933626,615.8119306933626
81,2020-04-12,784,0.024079029859389436,307.9059653466813,True,82,615.8119306933626,615.8119306933626
82,2020-04-13,784,0.024079029859389436,307.9059653466813,True,83,615.8119306933626,615.8119306933626
83,2020-04-14,784,0.024079029859389436,307.9059653466813,True,84,615.8119306933626,615.8119306933626
84,2020-04-15,784,0.024079029859389436,307.9059653466813,True,85,615.8119306933626,615.8119306933626
85,2020-04-16,784,0.024079029859389436,307.9059653466813,True,86,615.8119306933626,615.8119306933626
86,2020-04-17,787,0.024079029859389436,307.9059653466813,True,87,615.8119306933626,615.8119306933626
87,2020-04-18,787,0.024079029859389436,307.9059653466813,True,88,615.8119306933626,615.8119306933626
88,2020-04-19,787,0.024079029859389436,307.9059653466813,True,89,615.8119306933626,615.8119306933626
89,2020-04-20,787,0.024079029859389436,307.9059653466813,True,90,615.8119306933626,615.8119306933626
