,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,768,18.39715218468495,387.60854691509724,True,62,774.1774785424741,775.2132885024391
62,2020-03-24,768,18.39715218468495,387.60854691509724,True,63,774.3236071071682,775.2132885024391
63,2020-03-25,769,18.39715218468495,387.60854691509724,True,64,774.4492161798179,775.2132885024391
64,2020-03-26,771,18.39715218468495,387.60854691509724,True,65,774.5571817975176,775.2132885024391
65,2020-03-27,772,18.39715218468495,387.60854691509724,True,66,774.6499782815736,775.2132885024391
66,2020-03-28,772,18.39715218468495,387.60854691509724,True,67,774.729733983262,775.2132885024391
67,2020-03-29,772,18.39715218468495,387.60854691509724,True,68,774.7982793894323,775.2132885024391
68,2020-03-30,773,18.39715218468495,387.60854691509724,True,69,774.8571886098691,775.2132885024391
69,2020-03-31,774,18.39715218468495,387.60854691509724,True,70,774.9078151383409,775.2132885024391
70,2020-04-01,774,18.39715218468495,387.60854691509724,True,71,774.951322663998,775.2132885024391
71,2020-04-02,775,18.39715218468495,387.60854691509724,True,72,774.9887116080704,775.2132885024391
72,2020-04-03,778,18.39715218468495,387.60854691509724,True,73,775.0208419714602,775.2132885024391
73,2020-04-04,778,18.39715218468495,387.60854691509724,True,74,775.0484530005692,775.2132885024391
74,2020-04-05,779,18.39715218468495,387.60854691509724,True,75,775.0721801103854,775.2132885024391
75,2020-04-06,780,18.39715218468495,387.60854691509724,True,76,775.0925694443491,775.2132885024391
76,2020-04-07,781,18.39715218468495,387.60854691509724,True,77,775.1100903987925,775.2132885024391
77,2020-04-08,783,18.39715218468495,387.60854691509724,True,78,775.1251463948605,775.2132885024391
78,2020-04-09,783,18.39715218468495,387.60854691509724,True,79,775.1380841419337,775.2132885024391
79,2020-04-10,783,18.39715218468495,387.60854691509724,True,80,775.1492016029093,775.2132885024391
80,2020-04-11,784,18.39715218468495,387.60854691509724,True,81,775.1587548425981,775.2132885024391
81,2020-04-12,784,18.39715218468495,387.60854691509724,True,82,775.1669639153622,775.2132885024391
82,2020-04-13,784,18.39715218468495,387.60854691509724,True,83,775.1740179264156,775.2132885024391
83,2020-04-14,784,18.39715218468495,387.60854691509724,True,84,775.1800793825024,775.2132885024391
84,2020-04-15,784,18.39715218468495,387.60854691509724,True,85,775.1852879315311,775.2132885024391
85,2020-04-16,784,18.39715218468495,387.60854691509724,True,86,775.1897635768369,775.2132885024391
86,2020-04-17,787,18.39715218468495,387.60854691509724,True,87,775.1936094397789,775.2132885024391
87,2020-04-18,787,18.39715218468495,387.60854691509724,True,88,775.1969141340554,775.2132885024391
88,2020-04-19,787,18.39715218468495,387.60854691509724,True,89,775.1997538062561,775.2132885024391
