,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,98.73247655969975,48.249745130507634,False,54,3.7217886654169177,4.983079328707088
54,2020-03-16,1,98.73247655969975,48.249745130507634,False,55,3.987752158215669,4.983079328707088
55,2020-03-17,5,98.73247655969975,48.249745130507634,False,56,4.271846608475243,4.983079328707088
56,2020-03-18,6,98.73247655969975,48.249745130507634,False,57,4.575179503734565,4.983079328707088
57,2020-03-19,6,98.73247655969975,48.249745130507634,False,58,4.8989071982294,4.983079328707088
58,2020-03-20,6,98.73247655969975,48.249745130507634,False,59,5.244234232410834,4.983079328707088
59,2020-03-21,10,98.73247655969975,48.249745130507634,False,60,5.612412119672828,4.983079328707088
60,2020-03-22,10,98.73247655969975,48.249745130507634,False,61,6.004737522940979,4.983079328707088
61,2020-03-23,10,98.73247655969975,48.249745130507634,False,62,6.4225497388043244,4.983079328707088
62,2020-03-24,10,98.73247655969975,48.249745130507634,False,63,6.867227402634055,4.983079328707088
63,2020-03-25,10,98.73247655969975,48.249745130507634,False,64,7.340184324936515,4.983079328707088
64,2020-03-26,11,98.73247655969975,48.249745130507634,False,65,7.842864367392601,4.983079328707088
65,2020-03-27,11,98.73247655969975,48.249745130507634,False,66,8.376735267049517,4.983079328707088
66,2020-03-28,12,98.73247655969975,48.249745130507634,False,67,8.94328131941028,4.983079328707088
67,2020-03-29,12,98.73247655969975,48.249745130507634,False,68,9.54399483620585,4.983079328707088
68,2020-03-30,12,98.73247655969975,48.249745130507634,False,69,10.18036630195841,4.983079328707088
69,2020-03-31,12,98.73247655969975,48.249745130507634,False,70,10.853873165588952,4.983079328707088
70,2020-04-01,14,98.73247655969975,48.249745130507634,False,71,11.565967219812402,4.983079328707088
71,2020-04-02,14,98.73247655969975,48.249745130507634,False,72,12.318060542385437,4.983079328707088
72,2020-04-03,14,98.73247655969975,48.249745130507634,False,73,13.111509999834203,4.983079328707088
73,2020-04-04,14,98.73247655969975,48.249745130507634,False,74,13.947600346377946,4.983079328707088
74,2020-04-05,14,98.73247655969975,48.249745130507634,False,75,14.827525988498348,4.983079328707088
75,2020-04-06,15,98.73247655969975,48.249745130507634,False,76,15.752371528871432,4.983079328707088
76,2020-04-07,15,98.73247655969975,48.249745130507634,False,77,16.723091251788137,4.983079328707088
77,2020-04-08,16,98.73247655969975,48.249745130507634,False,78,17.74048776500858,4.983079328707088
78,2020-04-09,16,98.73247655969975,48.249745130507634,False,79,18.805190069104366,4.983079328707088
79,2020-04-10,16,98.73247655969975,48.249745130507634,False,80,19.917631383200433,4.983079328707088
80,2020-04-11,16,98.73247655969975,48.249745130507634,False,81,21.078027113647845,4.983079328707088
81,2020-04-12,16,98.73247655969975,48.249745130507634,False,82,22.286353407125322,4.983079328707088
82,2020-04-13,17,98.73247655969975,48.249745130507634,False,83,23.542326779177802,4.983079328707088
83,2020-04-14,30,98.73247655969975,48.249745130507634,False,84,24.84538535014463,4.983079328707088
84,2020-04-15,30,98.73247655969975,48.249745130507634,False,85,26.194672249523304,4.983079328707088
85,2020-04-16,31,98.73247655969975,48.249745130507634,False,86,27.589021763763707,4.983079328707088
86,2020-04-17,31,98.73247655969975,48.249745130507634,False,87,29.02694879820136,4.983079328707088
87,2020-04-18,31,98.73247655969975,48.249745130507634,False,88,30.506642198676364,4.983079328707088
88,2020-04-19,32,98.73247655969975,48.249745130507634,False,89,32.02596243040338,4.983079328707088
