,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,10,81.93447674221554,23.086876139951944,True,64,7.413977626926854,44.708854358803315
64,2020-03-26,11,81.93447674221554,23.086876139951944,True,65,8.00606168008969,44.708854358803315
65,2020-03-27,11,81.93447674221554,23.086876139951944,True,66,8.634895917540915,44.708854358803315
66,2020-03-28,12,81.93447674221554,23.086876139951944,True,67,9.301085543206685,44.708854358803315
67,2020-03-29,12,81.93447674221554,23.086876139951944,True,68,10.004973753264922,44.708854358803315
68,2020-03-30,12,81.93447674221554,23.086876139951944,True,69,10.7466055471375,44.708854358803315
69,2020-03-31,12,81.93447674221554,23.086876139951944,True,70,11.525693389722157,44.708854358803315
70,2020-04-01,14,81.93447674221554,23.086876139951944,True,71,12.34158614528481,44.708854358803315
71,2020-04-02,14,81.93447674221554,23.086876139951944,True,72,13.19324280965776,44.708854358803315
72,2020-04-03,14,81.93447674221554,23.086876139951944,True,73,14.07921260569141,44.708854358803315
73,2020-04-04,14,81.93447674221554,23.086876139951944,True,74,14.997622960102982,44.708854358803315
74,2020-04-05,14,81.93447674221554,23.086876139951944,True,75,15.94617673462973,44.708854358803315
75,2020-04-06,15,81.93447674221554,23.086876139951944,True,76,16.92215983365229,44.708854358803315
76,2020-04-07,15,81.93447674221554,23.086876139951944,True,77,17.922459955558608,44.708854358803315
77,2020-04-08,16,81.93447674221554,23.086876139951944,True,78,18.94359680740415,44.708854358803315
78,2020-04-09,16,81.93447674221554,23.086876139951944,True,79,19.981763583757125,44.708854358803315
79,2020-04-10,16,81.93447674221554,23.086876139951944,True,80,21.0328789526437,44.708854358803315
80,2020-04-11,16,81.93447674221554,23.086876139951944,True,81,22.092648233452678,44.708854358803315
81,2020-04-12,16,81.93447674221554,23.086876139951944,True,82,23.156631936797048,44.708854358803315
82,2020-04-13,17,81.93447674221554,23.086876139951944,True,83,24.220319407481362,44.708854358803315
83,2020-04-14,30,81.93447674221554,23.086876139951944,True,84,25.27920500636264,44.708854358803315
84,2020-04-15,30,81.93447674221554,23.086876139951944,True,85,26.328864112595873,44.708854358803315
85,2020-04-16,31,81.93447674221554,23.086876139951944,True,86,27.36502623872204,44.708854358803315
86,2020-04-17,31,81.93447674221554,23.086876139951944,True,87,28.38364272627141,44.708854358803315
87,2020-04-18,31,81.93447674221554,23.086876139951944,True,88,29.38094681292224,44.708854358803315
88,2020-04-19,32,81.93447674221554,23.086876139951944,True,89,30.353504304672356,44.708854358803315
89,2020-04-20,33,81.93447674221554,23.086876139951944,True,90,31.298253609500193,44.708854358803315
90,2020-04-21,34,81.93447674221554,23.086876139951944,True,91,32.21253444945514,44.708854358803315
91,2020-04-22,35,81.93447674221554,23.086876139951944,True,92,33.094105123041736,44.708854358803315
92,2020-04-23,36,81.93447674221554,23.086876139951944,True,93,33.94114870073783,44.708854358803315
93,2020-04-24,37,81.93447674221554,23.086876139951944,True,94,34.75226897305874,44.708854358803315
94,2020-04-25,37,81.93447674221554,23.086876139951944,True,95,35.526477312246655,44.708854358803315
95,2020-04-26,38,81.93447674221554,23.086876139951944,True,96,36.26317184545658,44.708854358803315
96,2020-04-27,38,81.93447674221554,23.086876139951944,True,97,36.962110469086646,44.708854358803315
97,2020-04-28,38,81.93447674221554,23.086876139951944,True,98,37.62337926868656,44.708854358803315
98,2020-04-29,38,81.93447674221554,23.086876139951944,True,99,38.24735786064047,44.708854358803315
99,2020-04-30,38,81.93447674221554,23.086876139951944,True,100,38.83468305807497,44.708854358803315
100,2020-05-01,38,81.93447674221554,23.086876139951944,True,101,39.38621210300133,44.708854358803315
101,2020-05-02,39,81.93447674221554,23.086876139951944,True,102,39.90298651780464,44.708854358803315
102,2020-05-03,39,81.93447674221554,23.086876139951944,True,103,40.38619742814113,44.708854358803315
103,2020-05-04,40,81.93447674221554,23.086876139951944,True,104,40.837153009603234,44.708854358803315
104,2020-05-05,41,81.93447674221554,23.086876139951944,True,105,41.25724852249184,44.708854358803315
105,2020-05-06,41,81.93447674221554,23.086876139951944,True,106,41.6479392298666,44.708854358803315
106,2020-05-07,41,81.93447674221554,23.086876139951944,True,107,42.01071634801018,44.708854358803315
107,2020-05-08,42,81.93447674221554,23.086876139951944,True,108,42.34708605738944,44.708854358803315
108,2020-05-09,42,81.93447674221554,23.086876139951944,True,109,42.658551506056,44.708854358803315
