,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,60.67664585275004,7.672743525561284,True,44,0.6219965766913856,15.195048293554715
44,2020-03-06,0,60.67664585275004,7.672743525561284,True,45,0.7456405728338921,15.195048293554715
45,2020-03-07,0,60.67664585275004,7.672743525561284,True,46,0.8923735381954659,15.195048293554715
46,2020-03-08,0,60.67664585275004,7.672743525561284,True,47,1.0658736988133197,15.195048293554715
47,2020-03-09,0,60.67664585275004,7.672743525561284,True,48,1.2701422634864161,15.195048293554715
48,2020-03-10,1,60.67664585275004,7.672743525561284,True,49,1.5094197199147505,15.195048293554715
49,2020-03-11,1,60.67664585275004,7.672743525561284,True,50,1.788047519394484,15.195048293554715
50,2020-03-12,1,60.67664585275004,7.672743525561284,True,51,2.11026350811367,15.195048293554715
51,2020-03-13,1,60.67664585275004,7.672743525561284,True,52,2.4799233370535387,15.195048293554715
52,2020-03-14,1,60.67664585275004,7.672743525561284,True,53,2.9001481872416917,15.195048293554715
53,2020-03-15,1,60.67664585275004,7.672743525561284,True,54,3.372912293622715,15.195048293554715
54,2020-03-16,1,60.67664585275004,7.672743525561284,True,55,3.8986015906244114,15.195048293554715
55,2020-03-17,5,60.67664585275004,7.672743525561284,True,56,4.475594979357202,15.195048293554715
56,2020-03-18,6,60.67664585275004,7.672743525561284,True,57,5.099937326575092,15.195048293554715
57,2020-03-19,6,60.67664585275004,7.672743525561284,True,58,5.765181313132828,15.195048293554715
58,2020-03-20,6,60.67664585275004,7.672743525561284,True,59,6.462466421642323,15.195048293554715
59,2020-03-21,10,60.67664585275004,7.672743525561284,True,60,7.180873621137957,15.195048293554715
60,2020-03-22,10,60.67664585275004,7.672743525561284,True,61,7.908046297819694,15.195048293554715
61,2020-03-23,10,60.67664585275004,7.672743525561284,True,62,8.631012484558246,15.195048293554715
62,2020-03-24,10,60.67664585275004,7.672743525561284,True,63,9.337096890989638,15.195048293554715
63,2020-03-25,10,60.67664585275004,7.672743525561284,True,64,10.014789372973011,15.195048293554715
64,2020-03-26,11,60.67664585275004,7.672743525561284,True,65,10.654447165212222,15.195048293554715
65,2020-03-27,11,60.67664585275004,7.672743525561284,True,66,11.248747558871724,15.195048293554715
66,2020-03-28,12,60.67664585275004,7.672743525561284,True,67,11.792862044909036,15.195048293554715
67,2020-03-29,12,60.67664585275004,7.672743525561284,True,68,12.28437521973912,15.195048293554715
68,2020-03-30,12,60.67664585275004,7.672743525561284,True,69,12.723008662531027,15.195048293554715
69,2020-03-31,12,60.67664585275004,7.672743525561284,True,70,13.110226021705442,15.195048293554715
70,2020-04-01,14,60.67664585275004,7.672743525561284,True,71,13.448792744005111,15.195048293554715
71,2020-04-02,14,60.67664585275004,7.672743525561284,True,72,13.742348790048212,15.195048293554715
72,2020-04-03,14,60.67664585275004,7.672743525561284,True,73,13.995032717881825,15.195048293554715
73,2020-04-04,14,60.67664585275004,7.672743525561284,True,74,14.21117645516682,15.195048293554715
74,2020-04-05,14,60.67664585275004,7.672743525561284,True,75,14.395075150108658,15.195048293554715
