,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,196.17607172761592,5608.070140552327,False,30,0.652372325099432,11216.140281104652
30,2020-02-21,0,196.17607172761592,5608.070140552327,False,31,0.6918006422394363,11216.140281104652
31,2020-02-22,0,196.17607172761592,5608.070140552327,False,32,0.7336117865563117,11216.140281104652
32,2020-02-23,0,196.17607172761592,5608.070140552327,False,33,0.7779497433997347,11216.140281104652
33,2020-02-24,0,196.17607172761592,5608.070140552327,False,34,0.8249671961993325,11216.140281104652
34,2020-02-25,0,196.17607172761592,5608.070140552327,False,35,0.8748260516101545,11216.140281104652
35,2020-02-26,0,196.17607172761592,5608.070140552327,False,36,0.9276979963262465,11216.140281104652
36,2020-02-27,0,196.17607172761592,5608.070140552327,False,37,0.9837650874673544,11216.140281104652
37,2020-02-28,0,196.17607172761592,5608.070140552327,False,38,1.0432203785578023,11216.140281104652
38,2020-02-29,0,196.17607172761592,5608.070140552327,False,39,1.1062685832373524,11216.140281104652
39,2020-03-01,0,196.17607172761592,5608.070140552327,False,40,1.1731267789717696,11216.140281104652
40,2020-03-02,0,196.17607172761592,5608.070140552327,False,41,1.2440251531662796,11216.140281104652
41,2020-03-03,0,196.17607172761592,5608.070140552327,False,42,1.3192077942285425,11216.140281104652
42,2020-03-04,0,196.17607172761592,5608.070140552327,False,43,1.3989335302796968,11216.140281104652
43,2020-03-05,0,196.17607172761592,5608.070140552327,False,44,1.4834768183728164,11216.140281104652
44,2020-03-06,0,196.17607172761592,5608.070140552327,False,45,1.5731286872484236,11216.140281104652
45,2020-03-07,0,196.17607172761592,5608.070140552327,False,46,1.6681977368369179,11216.140281104652
46,2020-03-08,0,196.17607172761592,5608.070140552327,False,47,1.7690111979085599,11216.140281104652
47,2020-03-09,0,196.17607172761592,5608.070140552327,False,48,1.8759160554735648,11216.140281104652
48,2020-03-10,1,196.17607172761592,5608.070140552327,False,49,1.9892802397484974,11216.140281104652
49,2020-03-11,1,196.17607172761592,5608.070140552327,False,50,2.109493888731235,11216.140281104652
50,2020-03-12,1,196.17607172761592,5608.070140552327,False,51,2.2369706866659067,11216.140281104652
51,2020-03-13,1,196.17607172761592,5608.070140552327,False,52,2.3721492829322046,11216.140281104652
52,2020-03-14,1,196.17607172761592,5608.070140552327,False,53,2.515494796160966,11216.140281104652
53,2020-03-15,1,196.17607172761592,5608.070140552327,False,54,2.667500408660852,11216.140281104652
54,2020-03-16,1,196.17607172761592,5608.070140552327,False,55,2.828689056540001,11216.140281104652
55,2020-03-17,5,196.17607172761592,5608.070140552327,False,56,2.999615221222708,11216.140281104652
56,2020-03-18,6,196.17607172761592,5608.070140552327,False,57,3.1808668283952195,11216.140281104652
57,2020-03-19,6,196.17607172761592,5608.070140552327,False,58,3.373067260767781,11216.140281104652
58,2020-03-20,6,196.17607172761592,5608.070140552327,False,59,3.576877491412908,11216.140281104652
59,2020-03-21,10,196.17607172761592,5608.070140552327,False,60,3.792998344833647,11216.140281104652
60,2020-03-22,10,196.17607172761592,5608.070140552327,False,61,4.022172893331332,11216.140281104652
61,2020-03-23,10,196.17607172761592,5608.070140552327,False,62,4.265188996681159,11216.140281104652
62,2020-03-24,10,196.17607172761592,5608.070140552327,False,63,4.522881993586895,11216.140281104652
63,2020-03-25,10,196.17607172761592,5608.070140552327,False,64,4.796137553874472,11216.140281104652
64,2020-03-26,11,196.17607172761592,5608.070140552327,False,65,5.085894700899175,11216.140281104652
65,2020-03-27,11,196.17607172761592,5608.070140552327,False,66,5.393149014184002,11216.140281104652
66,2020-03-28,12,196.17607172761592,5608.070140552327,False,67,5.718956022878719,11216.140281104652
67,2020-03-29,12,196.17607172761592,5608.070140552327,False,68,6.064434801231521,11216.140281104652
68,2020-03-30,12,196.17607172761592,5608.070140552327,False,69,6.430771777899347,11216.140281104652
69,2020-03-31,12,196.17607172761592,5608.070140552327,False,70,6.819224771590191,11216.140281104652
70,2020-04-01,14,196.17607172761592,5608.070140552327,False,71,7.231127266232363,11216.140281104652
71,2020-04-02,14,196.17607172761592,5608.070140552327,False,72,7.667892939603348,11216.140281104652
72,2020-04-03,14,196.17607172761592,5608.070140552327,False,73,8.131020460125399,11216.140281104652
73,2020-04-04,14,196.17607172761592,5608.070140552327,False,74,8.622098567348553,11216.140281104652
74,2020-04-05,14,196.17607172761592,5608.070140552327,False,75,9.142811452494465,11216.140281104652
75,2020-04-06,15,196.17607172761592,5608.070140552327,False,76,9.694944456329036,11216.140281104652
76,2020-04-07,15,196.17607172761592,5608.070140552327,False,77,10.280390102567877,11216.140281104652
77,2020-04-08,16,196.17607172761592,5608.070140552327,False,78,10.901154485999038,11216.140281104652
78,2020-04-09,16,196.17607172761592,5608.070140552327,False,79,11.559364035531328,11216.140281104652
79,2020-04-10,16,196.17607172761592,5608.070140552327,False,80,12.257272673446725,11216.140281104652
80,2020-04-11,16,196.17607172761592,5608.070140552327,False,81,12.997269393250797,11216.140281104652
81,2020-04-12,16,196.17607172761592,5608.070140552327,False,82,13.781886279677776,11216.140281104652
82,2020-04-13,17,196.17607172761592,5608.070140552327,False,83,14.613806995615862,11216.140281104652
83,2020-04-14,30,196.17607172761592,5608.070140552327,False,84,15.495875761974947,11216.140281104652
84,2020-04-15,30,196.17607172761592,5608.070140552327,False,85,16.43110685782119,11216.140281104652
85,2020-04-16,31,196.17607172761592,5608.070140552327,False,86,17.42269466945208,11216.140281104652
86,2020-04-17,31,196.17607172761592,5608.070140552327,False,87,18.474024318478218,11216.140281104652
87,2020-04-18,31,196.17607172761592,5608.070140552327,False,88,19.588682900415016,11216.140281104652
88,2020-04-19,32,196.17607172761592,5608.070140552327,False,89,20.77047136676353,11216.140281104652
89,2020-04-20,33,196.17607172761592,5608.070140552327,False,90,22.02341708507482,11216.140281104652
90,2020-04-21,34,196.17607172761592,5608.070140552327,False,91,23.35178711303936,11216.140281104652
91,2020-04-22,35,196.17607172761592,5608.070140552327,False,92,24.76010222422088,11216.140281104652
92,2020-04-23,36,196.17607172761592,5608.070140552327,False,93,26.25315172465243,11216.140281104652
93,2020-04-24,37,196.17607172761592,5608.070140552327,False,94,27.836009101129346,11216.140281104652
94,2020-04-25,37,196.17607172761592,5608.070140552327,False,95,29.514048543654926,11216.140281104652
95,2020-04-26,38,196.17607172761592,5608.070140552327,False,96,31.29296238611555,11216.140281104652
96,2020-04-27,38,196.17607172761592,5608.070140552327,False,97,33.17877951086533,11216.140281104652
97,2020-04-28,38,196.17607172761592,5608.070140552327,False,98,35.17788476447722,11216.140281104652
98,2020-04-29,38,196.17607172761592,5608.070140552327,False,99,37.297039433446535,11216.140281104652
99,2020-04-30,38,196.17607172761592,5608.070140552327,False,100,39.543402830100256,11216.140281104652
100,2020-05-01,38,196.17607172761592,5608.070140552327,False,101,41.9245550403441,11216.140281104652
101,2020-05-02,39,196.17607172761592,5608.070140552327,False,102,44.44852088614988,11216.140281104652
102,2020-05-03,39,196.17607172761592,5608.070140552327,False,103,47.12379515681299,11216.140281104652
103,2020-05-04,40,196.17607172761592,5608.070140552327,False,104,49.95936916396852,11216.140281104652
104,2020-05-05,41,196.17607172761592,5608.070140552327,False,105,52.96475867609856,11216.140281104652
105,2020-05-06,41,196.17607172761592,5608.070140552327,False,106,56.150033288760795,11216.140281104652
106,2020-05-07,41,196.17607172761592,5608.070140552327,False,107,59.52584728695949,11216.140281104652
107,2020-05-08,42,196.17607172761592,5608.070140552327,False,108,63.103472055923554,11216.140281104652
108,2020-05-09,42,196.17607172761592,5608.070140552327,False,109,66.89483009597846,11216.140281104652
109,2020-05-10,42,196.17607172761592,5608.070140552327,False,110,70.91253069614412,11216.140281104652
110,2020-05-11,42,196.17607172761592,5608.070140552327,False,111,75.16990731946971,11216.140281104652
111,2020-05-12,42,196.17607172761592,5608.070140552327,False,112,79.68105675085769,11216.140281104652
112,2020-05-13,42,196.17607172761592,5608.070140552327,False,113,84.46088005512183,11216.140281104652
113,2020-05-14,98,196.17607172761592,5608.070140552327,False,114,89.52512538917964,11216.140281104652
114,2020-05-15,98,196.17607172761592,5608.070140552327,False,115,94.89043270746281,11216.140281104652
115,2020-05-16,135,196.17607172761592,5608.070140552327,False,116,100.57438039372848,11216.140281104652
116,2020-05-17,136,196.17607172761592,5608.070140552327,False,117,106.59553384530847,11216.140281104652
117,2020-05-18,140,196.17607172761592,5608.070140552327,False,118,112.97349602730554,11216.140281104652
118,2020-05-19,140,196.17607172761592,5608.070140552327,False,119,119.72896000414202,11216.140281104652
119,2020-05-20,140,196.17607172761592,5608.070140552327,False,120,126.88376344402153,11216.140281104652
120,2020-05-21,140,196.17607172761592,5608.070140552327,False,121,134.4609450780524,11216.140281104652
121,2020-05-22,141,196.17607172761592,5608.070140552327,False,122,142.48480307980375,11216.140281104652
122,2020-05-23,141,196.17607172761592,5608.070140552327,False,123,150.98095531265812,11216.140281104652
