,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,61.12159508361161,7.930859892055851,True,55,3.805683565696682,15.79315586772456
55,2020-03-17,5,61.12159508361161,7.930859892055851,True,56,4.37682585440987,15.79315586772456
56,2020-03-18,6,61.12159508361161,7.930859892055851,True,57,4.998147629863507,15.79315586772456
57,2020-03-19,6,61.12159508361161,7.930859892055851,True,58,5.66417108213184,15.79315586772456
58,2020-03-20,6,61.12159508361161,7.930859892055851,True,59,6.36693000754279,15.79315586772456
59,2020-03-21,10,61.12159508361161,7.930859892055851,True,60,7.096206294339447,15.79315586772456
60,2020-03-22,10,61.12159508361161,7.930859892055851,True,61,7.84004055518122,15.79315586772456
61,2020-03-23,10,61.12159508361161,7.930859892055851,True,62,8.585476257560458,15.79315586772456
62,2020-03-24,10,61.12159508361161,7.930859892055851,True,63,9.319445397865687,15.79315586772456
63,2020-03-25,10,61.12159508361161,7.930859892055851,True,64,10.029670339325943,15.79315586772456
64,2020-03-26,11,61.12159508361161,7.930859892055851,True,65,10.705452515682033,15.79315586772456
65,2020-03-27,11,61.12159508361161,7.930859892055851,True,66,11.338245696590226,15.79315586772456
66,2020-03-28,12,61.12159508361161,7.930859892055851,True,67,11.921959912490014,15.79315586772456
67,2020-03-29,12,61.12159508361161,7.930859892055851,True,68,12.452996091914496,15.79315586772456
68,2020-03-30,12,61.12159508361161,7.930859892055851,True,69,12.930055761788184,15.79315586772456
69,2020-03-31,12,61.12159508361161,7.930859892055851,True,70,13.353795732661954,15.79315586772456
70,2020-04-01,14,61.12159508361161,7.930859892055851,True,71,13.726403274296308,15.79315586772456
71,2020-04-02,14,61.12159508361161,7.930859892055851,True,72,14.05115754231661,15.79315586772456
72,2020-04-03,14,61.12159508361161,7.930859892055851,True,73,14.332025065546066,15.79315586772456
73,2020-04-04,14,61.12159508361161,7.930859892055851,True,74,14.573317497256932,15.79315586772456
74,2020-04-05,14,61.12159508361161,7.930859892055851,True,75,14.779422944897352,15.79315586772456
75,2020-04-06,15,61.12159508361161,7.930859892055851,True,76,14.954609990138874,15.79315586772456
76,2020-04-07,15,61.12159508361161,7.930859892055851,True,77,15.102896143093822,15.79315586772456
77,2020-04-08,16,61.12159508361161,7.930859892055851,True,78,15.227969079294695,15.79315586772456
78,2020-04-09,16,61.12159508361161,7.930859892055851,True,79,15.33314838512601,15.79315586772456
79,2020-04-10,16,61.12159508361161,7.930859892055851,True,80,15.421376562589861,15.79315586772456
