,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,61.17870878446901,7.962280503991232,True,54,3.275983826965902,15.86658403538303
54,2020-03-16,1,61.17870878446901,7.962280503991232,True,55,3.792745157732056,15.86658403538303
55,2020-03-17,5,61.17870878446901,7.962280503991232,True,56,4.362904412041959,15.86658403538303
56,2020-03-18,6,61.17870878446901,7.962280503991232,True,57,4.983566134014474,15.86658403538303
57,2020-03-19,6,61.17870878446901,7.962280503991232,True,58,5.649379022545649,15.86658403538303
58,2020-03-20,6,61.17870878446901,7.962280503991232,True,59,6.352497835908206,15.86658403538303
59,2020-03-21,10,61.17870878446901,7.962280503991232,True,60,7.082804907454629,15.86658403538303
60,2020-03-22,10,61.17870878446901,7.962280503991232,True,61,7.828406012158448,15.86658403538303
61,2020-03-23,10,61.17870878446901,7.962280503991232,True,62,8.57636302774429,15.86658403538303
62,2020-03-24,10,61.17870878446901,7.962280503991232,True,63,9.313574181156945,15.86658403538303
63,2020-03-25,10,61.17870878446901,7.962280503991232,True,64,10.027677975738891,15.86658403538303
64,2020-03-26,11,61.17870878446901,7.962280503991232,True,65,10.707851165968894,15.86658403538303
65,2020-03-27,11,61.17870878446901,7.962280503991232,True,66,11.345396435333365,15.86658403538303
66,2020-03-28,12,61.17870878446901,7.962280503991232,True,67,11.934062827859659,15.86658403538303
67,2020-03-29,12,61.17870878446901,7.962280503991232,True,68,12.470095893733568,15.86658403538303
68,2020-03-30,12,61.17870878446901,7.962280503991232,True,69,12.952059577246345,15.86658403538303
69,2020-03-31,12,61.17870878446901,7.962280503991232,True,70,13.380498619858512,15.86658403538303
70,2020-04-01,14,61.17870878446901,7.962280503991232,True,71,13.75751696659843,15.86658403538303
71,2020-04-02,14,61.17870878446901,7.962280503991232,True,72,14.086338715615655,15.86658403538303
72,2020-04-03,14,61.17870878446901,7.962280503991232,True,73,14.370900570715182,15.86658403538303
73,2020-04-04,14,61.17870878446901,7.962280503991232,True,74,14.6155051638646,15.86658403538303
74,2020-04-05,14,61.17870878446901,7.962280503991232,True,75,14.824547519501552,15.86658403538303
75,2020-04-06,15,61.17870878446901,7.962280503991232,True,76,15.002314438144676,15.86658403538303
76,2020-04-07,15,61.17870878446901,7.962280503991232,True,77,15.152848926996702,15.86658403538303
77,2020-04-08,16,61.17870878446901,7.962280503991232,True,78,15.279868186665317,15.86658403538303
78,2020-04-09,16,61.17870878446901,7.962280503991232,True,79,15.386722888529846,15.86658403538303
79,2020-04-10,16,61.17870878446901,7.962280503991232,True,80,15.47638641478992,15.86658403538303
80,2020-04-11,16,61.17870878446901,7.962280503991232,True,81,15.551464501507642,15.86658403538303
