,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,12,81.14809673037864,427.2180517998427,True,57,26.90790950416061,749.4254901962198
57,2020-03-19,14,81.14809673037864,427.2180517998427,True,58,30.861418760461635,749.4254901962198
58,2020-03-20,15,81.14809673037864,427.2180517998427,True,59,35.37097840046498,749.4254901962198
59,2020-03-21,21,81.14809673037864,427.2180517998427,True,60,40.507077823812345,749.4254901962198
60,2020-03-22,28,81.14809673037864,427.2180517998427,True,61,46.34677195482817,749.4254901962198
61,2020-03-23,41,81.14809673037864,427.2180517998427,True,62,52.9735517381318,749.4254901962198
62,2020-03-24,51,81.14809673037864,427.2180517998427,True,63,60.4769340270674,749.4254901962198
63,2020-03-25,68,81.14809673037864,427.2180517998427,True,64,68.95168900799464,749.4254901962198
64,2020-03-26,73,81.14809673037864,427.2180517998427,True,65,78.49661522989437,749.4254901962198
65,2020-03-27,90,81.14809673037864,427.2180517998427,True,66,89.21276927289496,749.4254901962198
66,2020-03-28,110,81.14809673037864,427.2180517998427,True,67,101.20106228082473,749.4254901962198
67,2020-03-29,122,81.14809673037864,427.2180517998427,True,68,114.55915279962585,749.4254901962198
68,2020-03-30,127,81.14809673037864,427.2180517998427,True,69,129.3775986409864,749.4254901962198
69,2020-03-31,147,81.14809673037864,427.2180517998427,True,70,145.73528339449692,749.4254901962198
70,2020-04-01,173,81.14809673037864,427.2180517998427,True,71,163.69420773756346,749.4254901962198
71,2020-04-02,193,81.14809673037864,427.2180517998427,True,72,183.29383081226212,749.4254901962198
72,2020-04-03,207,81.14809673037864,427.2180517998427,True,73,204.54525700062538,749.4254901962198
73,2020-04-04,236,81.14809673037864,427.2180517998427,True,74,227.4256768420947,749.4254901962198
74,2020-04-05,262,81.14809673037864,427.2180517998427,True,75,251.87356968386567,749.4254901962198
75,2020-04-06,293,81.14809673037864,427.2180517998427,True,76,277.78523700102033,749.4254901962198
76,2020-04-07,310,81.14809673037864,427.2180517998427,True,77,305.01323476873375,749.4254901962198
77,2020-04-08,310,81.14809673037864,427.2180517998427,True,78,333.3671907451116,749.4254901962198
78,2020-04-09,342,81.14809673037864,427.2180517998427,True,79,362.6173193572856,749.4254901962198
79,2020-04-10,407,81.14809673037864,427.2180517998427,True,80,392.5006921023823,749.4254901962198
80,2020-04-11,428,81.14809673037864,427.2180517998427,True,81,422.73001460265,749.4254901962198
81,2020-04-12,445,81.14809673037864,427.2180517998427,True,82,453.0043501298437,749.4254901962198
82,2020-04-13,474,81.14809673037864,427.2180517998427,True,83,483.02096970306013,749.4254901962198
83,2020-04-14,517,81.14809673037864,427.2180517998427,True,84,512.487352106427,749.4254901962198
84,2020-04-15,549,81.14809673037864,427.2180517998427,True,85,541.132335975547,749.4254901962198
