,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,80.89275093441437,418.6563177542824,True,26,0.3386710516729586,676.7343626397195
26,2020-02-17,0,80.89275093441437,418.6563177542824,True,27,0.39044642048665423,676.7343626397195
27,2020-02-18,0,80.89275093441437,418.6563177542824,True,28,0.4501328496100103,676.7343626397195
28,2020-02-19,0,80.89275093441437,418.6563177542824,True,29,0.5189377152403377,676.7343626397195
29,2020-02-20,0,80.89275093441437,418.6563177542824,True,30,0.5982522009556626,676.7343626397195
30,2020-02-21,0,80.89275093441437,418.6563177542824,True,31,0.6896791283752677,676.7343626397195
31,2020-02-22,0,80.89275093441437,418.6563177542824,True,32,0.7950649517991131,676.7343626397195
32,2020-02-23,0,80.89275093441437,418.6563177542824,True,33,0.9165365233596062,676.7343626397195
33,2020-02-24,0,80.89275093441437,418.6563177542824,True,34,1.0565433180924109,676.7343626397195
34,2020-02-25,0,80.89275093441437,418.6563177542824,True,35,1.2179059006741768,676.7343626397195
35,2020-02-26,0,80.89275093441437,418.6563177542824,True,36,1.4038715178031818,676.7343626397195
36,2020-02-27,0,80.89275093441437,418.6563177542824,True,37,1.6181778124721844,676.7343626397195
37,2020-02-28,0,80.89275093441437,418.6563177542824,True,38,1.8651257784598332,676.7343626397195
38,2020-02-29,0,80.89275093441437,418.6563177542824,True,39,2.149663204416572,676.7343626397195
39,2020-03-01,0,80.89275093441437,418.6563177542824,True,40,2.477479995267862,676.7343626397195
40,2020-03-02,0,80.89275093441437,418.6563177542824,True,41,2.855116901442689,676.7343626397195
41,2020-03-03,0,80.89275093441437,418.6563177542824,True,42,3.290089329168945,676.7343626397195
42,2020-03-04,0,80.89275093441437,418.6563177542824,True,43,3.791028041056216,676.7343626397195
43,2020-03-05,0,80.89275093441437,418.6563177542824,True,44,4.367838675742016,676.7343626397195
44,2020-03-06,0,80.89275093441437,418.6563177542824,True,45,5.031882104917552,676.7343626397195
45,2020-03-07,0,80.89275093441437,418.6563177542824,True,46,5.796177686854861,676.7343626397195
46,2020-03-08,0,80.89275093441437,418.6563177542824,True,47,6.675631442294782,676.7343626397195
47,2020-03-09,0,80.89275093441437,418.6563177542824,True,48,7.687291037475499,676.7343626397195
48,2020-03-10,0,80.89275093441437,418.6563177542824,True,49,8.850629165895093,676.7343626397195
49,2020-03-11,0,80.89275093441437,418.6563177542824,True,50,10.187856417862626,676.7343626397195
50,2020-03-12,0,80.89275093441437,418.6563177542824,True,51,11.724263942189301,676.7343626397195
51,2020-03-13,0,80.89275093441437,418.6563177542824,True,52,13.488595046536267,676.7343626397195
52,2020-03-14,0,80.89275093441437,418.6563177542824,True,53,15.513443240661074,676.7343626397195
53,2020-03-15,0,80.89275093441437,418.6563177542824,True,54,17.835671967315434,676.7343626397195
54,2020-03-16,5,80.89275093441437,418.6563177542824,True,55,20.496848235536135,676.7343626397195
55,2020-03-17,7,80.89275093441437,418.6563177542824,True,56,23.543678401230423,676.7343626397195
56,2020-03-18,12,80.89275093441437,418.6563177542824,True,57,27.028429255233466,676.7343626397195
57,2020-03-19,14,80.89275093441437,418.6563177542824,True,58,31.009311217508724,676.7343626397195
58,2020-03-20,15,80.89275093441437,418.6563177542824,True,59,35.55079268033515,676.7343626397195
59,2020-03-21,21,80.89275093441437,418.6563177542824,True,60,40.72380536777577,676.7343626397195
60,2020-03-22,28,80.89275093441437,418.6563177542824,True,61,46.60579011879608,676.7343626397195
61,2020-03-23,41,80.89275093441437,418.6563177542824,True,62,53.280521145787816,676.7343626397195
62,2020-03-24,51,80.89275093441437,418.6563177542824,True,63,60.837635327318054,676.7343626397195
63,2020-03-25,68,80.89275093441437,418.6563177542824,True,64,69.37178272501552,676.7343626397195
64,2020-03-26,73,80.89275093441437,418.6563177542824,True,65,78.98130716611655,676.7343626397195
65,2020-03-27,90,80.89275093441437,418.6563177542824,True,66,89.76636403298325,676.7343626397195
66,2020-03-28,110,80.89275093441437,418.6563177542824,True,67,101.82638971103681,676.7343626397195
67,2020-03-29,122,80.89275093441437,418.6563177542824,True,68,115.25685739407653,676.7343626397195
68,2020-03-30,127,80.89275093441437,418.6563177542824,True,69,130.14529118419216,676.7343626397195
69,2020-03-31,147,80.89275093441437,418.6563177542824,True,70,146.56656803343407,676.7343626397195
70,2020-04-01,173,80.89275093441437,418.6563177542824,True,71,164.57761656369195,676.7343626397195
71,2020-04-02,193,80.89275093441437,418.6563177542824,True,72,184.21172127045926,676.7343626397195
72,2020-04-03,207,80.89275093441437,418.6563177542824,True,73,205.47275314790807,676.7343626397195
73,2020-04-04,236,80.89275093441437,418.6563177542824,True,74,228.3297602355744,676.7343626397195
74,2020-04-05,262,80.89275093441437,418.6563177542824,True,75,252.7124445584528,676.7343626397195
75,2020-04-06,293,80.89275093441437,418.6563177542824,True,76,278.5081014968175,676.7343626397195
76,2020-04-07,310,80.89275093441437,418.6563177542824,True,77,305.5605795312517,676.7343626397195
77,2020-04-08,310,80.89275093441437,418.6563177542824,True,78,333.6717142960611,676.7343626397195
78,2020-04-09,342,80.89275093441437,418.6563177542824,True,79,362.6054958777418,676.7343626397195
79,2020-04-10,407,80.89275093441437,418.6563177542824,True,80,392.0949562999623,676.7343626397195
80,2020-04-11,428,80.89275093441437,418.6563177542824,True,81,421.8514499164726,676.7343626397195
