,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,15,81.97195306660072,456.04681464299784,True,59,34.82757343789646,835.6447878355086
59,2020-03-21,21,81.97195306660072,456.04681464299784,True,60,39.84981083960418,835.6447878355086
60,2020-03-22,28,81.97195306660072,456.04681464299784,True,61,45.558658831910584,835.6447878355086
61,2020-03-23,41,81.97195306660072,456.04681464299784,True,62,52.03656005753478,835.6447878355086
62,2020-03-24,51,81.97195306660072,456.04681464299784,True,63,59.372432297324515,835.6447878355086
63,2020-03-25,68,81.97195306660072,456.04681464299784,True,64,67.66112245280414,835.6447878355086
64,2020-03-26,73,81.97195306660072,456.04681464299784,True,65,77.00246308338514,835.6447878355086
65,2020-03-27,90,81.97195306660072,456.04681464299784,True,66,87.4998401556377,835.6447878355086
66,2020-03-28,110,81.97195306660072,456.04681464299784,True,67,99.25818022059944,835.6447878355086
67,2020-03-29,122,81.97195306660072,456.04681464299784,True,68,112.38127409277804,835.6447878355086
68,2020-03-30,127,81.97195306660072,456.04681464299784,True,69,126.96837606769382,835.6447878355086
69,2020-03-31,147,81.97195306660072,456.04681464299784,True,70,143.11005662309404,835.6447878355086
70,2020-04-01,173,81.97195306660072,456.04681464299784,True,71,160.8833454803235,835.6447878355086
71,2020-04-02,193,81.97195306660072,456.04681464299784,True,72,180.34628200901406,835.6447878355086
72,2020-04-03,207,81.97195306660072,456.04681464299784,True,73,201.53208901355987,835.6447878355086
73,2020-04-04,236,81.97195306660072,456.04681464299784,True,74,224.44329685004834,835.6447878355086
74,2020-04-05,262,81.97195306660072,456.04681464299784,True,75,249.04625457221937,835.6447878355086
75,2020-04-06,293,81.97195306660072,456.04681464299784,True,76,275.2665544889064,835.6447878355086
76,2020-04-07,310,81.97195306660072,456.04681464299784,True,77,302.98594313593304,835.6447878355086
77,2020-04-08,310,81.97195306660072,456.04681464299784,True,78,332.0412721180389,835.6447878355086
78,2020-04-09,342,81.97195306660072,456.04681464299784,True,79,362.2259392939438,835.6447878355086
79,2020-04-10,407,81.97195306660072,456.04681464299784,True,80,393.2940796658143,835.6447878355086
80,2020-04-11,428,81.97195306660072,456.04681464299784,True,81,424.967499404688,835.6447878355086
81,2020-04-12,445,81.97195306660072,456.04681464299784,True,82,456.9450386594715,835.6447878355086
82,2020-04-13,474,81.97195306660072,456.04681464299784,True,83,488.91374777341247,835.6447878355086
83,2020-04-14,517,81.97195306660072,456.04681464299784,True,84,520.5610217703744,835.6447878355086
84,2020-04-15,549,81.97195306660072,456.04681464299784,True,85,551.58670656727,835.6447878355086
85,2020-04-16,579,81.97195306660072,456.04681464299784,True,86,581.7141942906431,835.6447878355086
86,2020-04-17,606,81.97195306660072,456.04681464299784,True,87,610.6996635087767,835.6447878355086
87,2020-04-18,649,81.97195306660072,456.04681464299784,True,88,638.3388647674697,835.6447878355086
88,2020-04-19,675,81.97195306660072,456.04681464299784,True,89,664.4711546654162,835.6447878355086
